timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T12:10:21.542536+00:00,100.30,2402.29,1,3110,3100.00
2026-08-31T12:10:22.836196+00:00,99.90,2403.59,1,3110,3100.00
2026-08-31T12:10:24.127391+00:00,99.90,2403.60,1,3110,3100.00
2026-08-31T12:10:25.406335+00:00,100.30,2403.60,1,3110,3100.00
2026-08-31T12:10:26.640009+00:00,100.20,2403.61,1,3110,3100.00
2026-08-31T12:10:27.901694+00:00,99.90,2403.61,1,3110,3100.00
2026-08-31T12:10:29.165368+00:00,100.20,2403.60,1,3110,3100.00
2026-08-31T12:10:30.447781+00:00,100.50,2404.89,1,3110,3100.00
2026-08-31T12:10:31.750153+00:00,99.90,2404.89,1,3110,3100.00
2026-08-31T12:10:33.041305+00:00,100.00,2404.86,1,3110,3100.00
2026-08-31T12:10:34.337332+00:00,100.60,2404.87,1,3110,3100.00
2026-08-31T12:10:35.659854+00:00,99.70,2404.88,1,3110,3100.00
2026-08-31T12:10:36.944186+00:00,100.90,2404.88,1,3110,3100.00
2026-08-31T12:10:38.248747+00:00,100.20,2404.91,1,3110,3100.00
2026-08-31T12:10:39.542434+00:00,99.40,2404.89,1,3110,3100.00
2026-08-31T12:10:40.840011+00:00,100.00,2404.86,1,3110,3100.00
2026-08-31T12:10:42.148453+00:00,99.40,2404.88,1,3110,3100.00
2026-08-31T12:10:43.441748+00:00,100.60,2404.86,1,3110,3100.00
2026-08-31T12:10:44.713465+00:00,99.50,2426.82,1,3110,3100.00
2026-08-31T12:10:45.997317+00:00,98.50,2426.85,1,3110,3100.00
2026-08-31T12:10:47.279199+00:00,99.70,2388.40,1,3110,3100.00
2026-08-31T12:10:48.563311+00:00,99.80,2426.83,1,3110,3100.00
2026-08-31T12:10:49.868115+00:00,99.10,2391.26,1,3110,3100.00
2026-08-31T12:10:51.162145+00:00,100.00,2391.23,1,3110,3100.00
2026-08-31T12:10:52.450573+00:00,100.30,2404.86,1,3110,3100.00
2026-08-31T12:10:53.731010+00:00,98.30,2404.86,1,3110,3100.00
2026-08-31T12:10:55.021565+00:00,100.60,2404.86,1,3110,3100.00
2026-08-31T12:10:56.313443+00:00,99.80,2404.86,1,3110,3100.00
2026-08-31T12:10:57.592152+00:00,97.70,2404.88,1,3110,3100.00
2026-08-31T12:10:58.875254+00:00,100.10,2404.87,1,3110,3100.00
2026-08-31T12:11:00.171946+00:00,100.00,2404.86,1,3110,3100.00
2026-08-31T12:11:01.414353+00:00,98.40,2404.88,1,3110,3100.00
2026-08-31T12:11:02.660322+00:00,100.80,2404.86,1,3110,3100.00
2026-08-31T12:11:03.927948+00:00,100.10,2406.18,1,3110,3100.00
2026-08-31T12:11:05.217435+00:00,99.80,2406.19,1,3110,3100.00
2026-08-31T12:11:06.517128+00:00,100.50,2406.19,1,3110,3100.00
2026-08-31T12:11:07.797379+00:00,100.20,2407.90,1,3110,3100.00
2026-08-31T12:11:09.096674+00:00,99.80,2407.95,1,3110,3100.00
2026-08-31T12:11:10.382382+00:00,100.60,2407.94,1,3110,3100.00
2026-08-31T12:11:11.680161+00:00,99.80,2405.43,1,3110,3100.00
2026-08-31T12:11:12.962321+00:00,100.10,2405.45,1,3110,3100.00
2026-08-31T12:11:14.247867+00:00,101.00,2405.43,1,3110,3100.00
2026-08-31T12:11:15.541300+00:00,99.70,2405.46,1,3110,3100.00
2026-08-31T12:11:16.827608+00:00,98.40,2405.46,1,3110,3100.00
2026-08-31T12:11:18.125098+00:00,99.90,2405.46,1,3110,3100.00
2026-08-31T12:11:19.420536+00:00,100.60,2405.50,1,3110,3100.00
2026-08-31T12:11:20.711025+00:00,99.90,2405.50,1,3110,3100.00
2026-08-31T12:11:21.998125+00:00,99.60,2408.05,1,3110,3100.00
2026-08-31T12:11:23.287640+00:00,101.10,2408.09,1,3110,3100.00
2026-08-31T12:11:24.571579+00:00,100.60,2408.09,1,3110,3100.00
2026-08-31T12:11:25.847368+00:00,99.10,2408.05,1,3110,3100.00
2026-08-31T12:11:27.122213+00:00,99.50,2408.10,1,3110,3100.00
2026-08-31T12:11:28.395115+00:00,99.60,2408.10,1,3110,3100.00
2026-08-31T12:11:29.670960+00:00,100.40,2408.04,1,3110,3100.00
2026-08-31T12:11:30.944173+00:00,100.50,2408.10,1,3110,3100.00
2026-08-31T12:11:32.200558+00:00,100.10,2408.08,1,3110,3100.00
2026-08-31T12:11:33.482715+00:00,100.10,2408.06,1,3110,3100.00
2026-08-31T12:11:34.750312+00:00,100.50,2408.10,1,3110,3100.00
2026-08-31T12:11:36.038709+00:00,100.20,2408.09,1,3110,3100.00
2026-08-31T12:11:37.333555+00:00,100.70,2408.07,1,3110,3100.00
2026-08-31T12:11:38.608043+00:00,100.70,2408.13,1,3110,3100.00
2026-08-31T12:11:39.888212+00:00,99.40,2408.12,1,3110,3100.00
2026-08-31T12:11:41.143812+00:00,100.70,2408.12,1,3110,3100.00
2026-08-31T12:11:42.433871+00:00,99.70,2408.16,1,3110,3100.00
2026-08-31T12:11:43.657463+00:00,100.20,2408.13,1,3110,3100.00
2026-08-31T12:11:44.934069+00:00,100.20,2405.57,1,3110,3100.00
2026-08-31T12:11:46.175151+00:00,101.00,2405.58,1,3110,3100.00
2026-08-31T12:11:47.439239+00:00,99.40,2405.55,1,3110,3100.00
2026-08-31T12:11:48.699250+00:00,100.60,2405.57,1,3110,3100.00
2026-08-31T12:11:49.932121+00:00,99.70,2405.57,1,3110,3100.00
2026-08-31T12:11:51.197173+00:00,100.20,2406.72,1,3110,3100.00
2026-08-31T12:11:52.487366+00:00,101.00,2406.74,1,3110,3100.00
2026-08-31T12:11:53.781361+00:00,99.50,2406.72,1,3110,3100.00
2026-08-31T12:11:55.069854+00:00,100.90,2407.90,1,3110,3100.00
2026-08-31T12:11:56.306351+00:00,99.10,2407.91,1,3110,3100.00
2026-08-31T12:11:57.552225+00:00,100.50,2407.91,1,3110,3100.00
2026-08-31T12:11:58.810270+00:00,100.50,2408.17,1,3110,3100.00
2026-08-31T12:12:00.104836+00:00,99.50,2408.17,1,3110,3100.00
2026-08-31T12:12:01.385949+00:00,100.10,2408.12,1,3110,3100.00
2026-08-31T12:12:02.665511+00:00,101.00,2409.45,1,3110,3100.00
2026-08-31T12:12:03.950434+00:00,100.00,2409.46,1,3110,3100.00
2026-08-31T12:12:05.243594+00:00,100.20,2409.40,1,3110,3100.00
2026-08-31T12:12:06.485107+00:00,100.80,2409.43,1,3110,3100.00
2026-08-31T12:12:07.748056+00:00,100.10,2409.48,1,3110,3100.00
2026-08-31T12:12:09.027174+00:00,99.70,2409.47,1,3110,3100.00
2026-08-31T12:12:10.320986+00:00,99.60,2409.49,1,3110,3100.00
2026-08-31T12:12:11.551987+00:00,101.40,2409.52,1,3110,3100.00
2026-08-31T12:12:12.782776+00:00,99.40,2409.49,1,3110,3100.00
2026-08-31T12:12:14.064525+00:00,99.80,2409.51,1,3110,3100.00
2026-08-31T12:12:15.345698+00:00,98.50,2409.52,1,3110,3100.00
2026-08-31T12:12:16.627184+00:00,100.30,2409.49,1,3110,3100.00
2026-08-31T12:12:17.928814+00:00,99.70,2409.52,1,3110,3100.00
2026-08-31T12:12:19.196426+00:00,99.10,2409.52,1,3110,3100.00
2026-08-31T12:12:20.492422+00:00,99.60,2409.49,1,3110,3100.00
2026-08-31T12:12:21.795907+00:00,100.30,2409.52,1,3110,3100.00
2026-08-31T12:12:23.097699+00:00,100.80,2409.52,1,3110,3100.00
2026-08-31T12:12:24.408782+00:00,99.80,2409.50,1,3110,3100.00
2026-08-31T12:12:25.703574+00:00,99.80,2409.54,1,3110,3100.00
2026-08-31T12:12:26.990758+00:00,100.60,2409.54,1,3110,3100.00
2026-08-31T12:12:28.282411+00:00,100.10,2409.52,1,3110,3100.00
2026-08-31T12:12:29.594113+00:00,101.00,2409.54,1,3110,3100.00
2026-08-31T12:12:30.894257+00:00,99.80,2409.51,1,3110,3100.00
2026-08-31T12:12:32.187255+00:00,100.00,2427.59,1,3110,3100.00
2026-08-31T12:12:33.474080+00:00,101.00,2392.04,1,3110,3100.00
2026-08-31T12:12:34.756832+00:00,99.30,2392.04,1,3110,3100.00
2026-08-31T12:12:36.034032+00:00,100.50,2405.67,1,3110,3100.00
2026-08-31T12:12:37.309105+00:00,101.00,2405.68,1,3110,3100.00
2026-08-31T12:12:38.593669+00:00,99.60,2405.65,1,3110,3100.00
2026-08-31T12:12:39.871987+00:00,100.40,2405.73,1,3110,3100.00
2026-08-31T12:12:41.149057+00:00,99.40,2405.75,1,3110,3100.00
2026-08-31T12:12:42.425434+00:00,99.40,2405.74,1,3110,3100.00
2026-08-31T12:12:43.703429+00:00,99.60,2405.75,1,3110,3100.00
2026-08-31T12:12:44.985372+00:00,100.10,2405.76,1,3110,3100.00
2026-08-31T12:12:46.263510+00:00,99.90,2407.04,1,3110,3100.00
2026-08-31T12:12:47.508751+00:00,100.80,2407.05,1,3110,3100.00
2026-08-31T12:12:48.749965+00:00,100.70,2407.04,1,3110,3100.00
2026-08-31T12:12:50.033728+00:00,99.50,2407.02,1,3110,3100.00
2026-08-31T12:12:51.318218+00:00,101.40,2407.16,1,3110,3100.00
2026-08-31T12:12:52.605748+00:00,99.70,2407.16,1,3110,3100.00
2026-08-31T12:12:53.897424+00:00,100.30,2427.81,1,3110,3100.00
2026-08-31T12:12:55.184649+00:00,101.30,2381.04,1,3110,3100.00
2026-08-31T12:12:56.488316+00:00,98.20,2392.27,1,3110,3100.00
2026-08-31T12:12:57.783892+00:00,100.80,2405.85,1,3110,3100.00
2026-08-31T12:12:59.090458+00:00,100.50,2405.89,1,3110,3100.00
2026-08-31T12:13:00.371498+00:00,100.40,2405.89,1,3110,3100.00
2026-08-31T12:13:01.662196+00:00,99.90,2405.81,1,3110,3100.00
2026-08-31T12:13:02.957429+00:00,98.60,2405.87,1,3110,3100.00
2026-08-31T12:13:04.234442+00:00,101.30,2405.85,1,3110,3100.00
2026-08-31T12:13:05.516376+00:00,99.80,2405.80,1,3110,3100.00
2026-08-31T12:13:06.805633+00:00,101.10,2405.83,1,3110,3100.00
2026-08-31T12:13:08.085090+00:00,99.80,2405.82,1,3110,3100.00
2026-08-31T12:13:09.331007+00:00,100.10,2427.77,1,3110,3100.00
2026-08-31T12:13:10.624262+00:00,100.90,2389.39,1,3110,3100.00
2026-08-31T12:13:11.917982+00:00,99.80,2389.35,1,3110,3100.00
2026-08-31T12:13:13.195763+00:00,100.40,2404.53,1,3110,3100.00
2026-08-31T12:13:14.462260+00:00,101.70,2404.59,1,3110,3100.00
2026-08-31T12:13:15.730158+00:00,99.90,2404.55,1,3110,3100.00
2026-08-31T12:13:17.015213+00:00,100.10,2404.55,1,3110,3100.00
2026-08-31T12:13:18.303319+00:00,100.30,2404.60,1,3110,3100.00
2026-08-31T12:13:19.592273+00:00,100.70,2404.55,1,3110,3100.00
2026-08-31T12:13:20.879277+00:00,99.40,2404.58,1,3110,3100.00
2026-08-31T12:13:22.178482+00:00,99.50,2404.61,1,3110,3100.00
2026-08-31T12:13:23.466628+00:00,99.60,2404.61,1,3110,3100.00
2026-08-31T12:13:24.751117+00:00,100.70,2404.62,1,3110,3100.00
2026-08-31T12:13:26.035939+00:00,100.30,2404.65,1,3110,3100.00
2026-08-31T12:13:27.300344+00:00,100.30,2405.89,1,3110,3100.00
2026-08-31T12:13:28.594856+00:00,101.30,2405.91,1,3110,3100.00
2026-08-31T12:13:29.910813+00:00,100.10,2405.92,1,3110,3100.00
2026-08-31T12:13:31.195785+00:00,99.90,2407.21,1,3110,3100.00
2026-08-31T12:13:32.476924+00:00,101.10,2407.22,1,3110,3100.00
2026-08-31T12:13:33.759973+00:00,100.60,2407.21,1,3110,3100.00
2026-08-31T12:13:35.062521+00:00,99.70,2407.20,1,3110,3100.00
2026-08-31T12:13:36.349648+00:00,101.50,2407.23,1,3110,3100.00
2026-08-31T12:13:37.656199+00:00,99.90,2407.21,1,3110,3100.00
2026-08-31T12:13:38.950153+00:00,99.80,2408.45,1,3110,3100.00
2026-08-31T12:13:40.249795+00:00,101.40,2408.49,1,3110,3100.00
2026-08-31T12:13:41.571961+00:00,99.90,2408.49,1,3110,3100.00
2026-08-31T12:13:42.867234+00:00,99.90,2408.47,1,3110,3100.00
2026-08-31T12:13:44.159923+00:00,101.00,2408.51,1,3110,3100.00
2026-08-31T12:13:45.454324+00:00,100.70,2408.50,1,3110,3100.00
2026-08-31T12:13:46.705225+00:00,99.60,2408.45,1,3110,3100.00
2026-08-31T12:13:47.982480+00:00,101.30,2408.49,1,3110,3100.00
2026-08-31T12:13:49.268047+00:00,100.40,2408.43,1,3110,3100.00
2026-08-31T12:13:50.555849+00:00,99.70,2408.43,1,3110,3100.00
2026-08-31T12:13:51.873258+00:00,100.80,2408.48,1,3110,3100.00
2026-08-31T12:13:53.157758+00:00,100.10,2408.44,1,3110,3100.00
2026-08-31T12:13:54.456833+00:00,100.40,2408.47,1,3110,3100.00
2026-08-31T12:13:55.756901+00:00,100.20,2408.49,1,3110,3100.00
2026-08-31T12:13:57.050498+00:00,100.00,2408.46,1,3110,3100.00
2026-08-31T12:13:58.357177+00:00,100.00,2408.52,1,3110,3100.00
2026-08-31T12:13:59.668542+00:00,99.00,2408.52,1,3110,3100.00
2026-08-31T12:14:00.944810+00:00,101.00,2408.47,1,3110,3100.00
2026-08-31T12:14:02.243913+00:00,100.20,2408.52,1,3110,3100.00
2026-08-31T12:14:03.550311+00:00,100.10,2408.52,1,3110,3100.00
2026-08-31T12:14:04.803771+00:00,99.10,2408.52,1,3110,3100.00
2026-08-31T12:14:06.065682+00:00,101.30,2408.56,1,3110,3100.00
2026-08-31T12:14:07.318504+00:00,100.10,2408.56,1,3110,3100.00
2026-08-31T12:14:08.590891+00:00,100.50,2427.91,1,3110,3100.00
2026-08-31T12:14:09.843647+00:00,100.90,2392.35,1,3110,3100.00
2026-08-31T12:14:11.095054+00:00,100.30,2392.35,1,3110,3100.00
2026-08-31T12:14:12.351343+00:00,99.90,2427.90,1,3110,3100.00
2026-08-31T12:14:13.635291+00:00,99.50,2392.36,1,3110,3100.00
2026-08-31T12:14:14.921305+00:00,100.00,2398.87,1,3110,3100.00
2026-08-31T12:14:16.206150+00:00,99.90,2403.34,1,3110,3100.00
2026-08-31T12:14:17.499339+00:00,101.20,2403.39,1,3110,3100.00
2026-08-31T12:14:18.795768+00:00,100.80,2403.31,1,3110,3100.00
2026-08-31T12:14:20.077715+00:00,99.40,2403.31,1,3110,3100.00
2026-08-31T12:14:21.313412+00:00,101.60,2403.43,1,3110,3100.00
2026-08-31T12:14:22.544585+00:00,100.40,2403.41,1,3110,3100.00
2026-08-31T12:14:23.788067+00:00,99.60,2405.95,1,3110,3100.00
2026-08-31T12:14:25.026766+00:00,101.50,2406.00,1,3110,3100.00
2026-08-31T12:14:26.243514+00:00,100.90,2405.98,1,3110,3100.00
2026-08-31T12:14:27.484754+00:00,99.30,2405.98,1,3110,3100.00
2026-08-31T12:14:28.719557+00:00,101.70,2406.02,1,3110,3100.00
2026-08-31T12:14:29.949814+00:00,100.70,2406.02,1,3110,3100.00
2026-08-31T12:14:31.189294+00:00,99.80,2406.02,1,3110,3100.00
2026-08-31T12:14:32.427116+00:00,100.40,2406.07,1,3110,3100.00
2026-08-31T12:14:33.662089+00:00,100.80,2406.02,1,3110,3100.00
2026-08-31T12:14:34.927534+00:00,100.00,2406.02,1,3110,3100.00
2026-08-31T12:14:36.167891+00:00,101.50,2406.06,1,3110,3100.00
2026-08-31T12:14:37.392684+00:00,100.50,2406.06,1,3110,3100.00
2026-08-31T12:14:38.632225+00:00,99.50,2405.98,1,3110,3100.00
2026-08-31T12:14:39.890392+00:00,102.30,2406.02,1,3110,3100.00
2026-08-31T12:14:41.181684+00:00,99.80,2406.02,1,3110,3100.00
2026-08-31T12:14:42.465895+00:00,99.30,2407.25,1,3110,3100.00
2026-08-31T12:14:43.758416+00:00,101.50,2407.31,1,3110,3100.00
2026-08-31T12:14:44.989853+00:00,100.90,2407.26,1,3110,3100.00
2026-08-31T12:14:46.272943+00:00,99.70,2407.26,1,3110,3100.00
2026-08-31T12:14:47.565030+00:00,100.30,2407.31,1,3110,3100.00
2026-08-31T12:14:48.847369+00:00,100.40,2407.30,1,3110,3100.00
2026-08-31T12:14:50.124722+00:00,100.20,2427.95,1,3110,3100.00
2026-08-31T12:14:51.419284+00:00,100.60,2398.86,1,3110,3100.00
2026-08-31T12:14:52.708906+00:00,99.30,2398.86,1,3110,3100.00
2026-08-31T12:14:53.990035+00:00,100.40,2405.94,1,3110,3100.00
2026-08-31T12:14:55.262955+00:00,101.10,2406.00,1,3110,3100.00
2026-08-31T12:14:56.501102+00:00,99.80,2405.99,1,3110,3100.00
2026-08-31T12:14:57.775441+00:00,100.70,2405.97,1,3110,3100.00
2026-08-31T12:14:59.053244+00:00,101.00,2406.04,1,3110,3100.00
2026-08-31T12:15:00.330046+00:00,99.70,2405.96,1,3110,3100.00
2026-08-31T12:15:01.617235+00:00,100.30,2406.00,1,3110,3100.00
2026-08-31T12:15:02.905152+00:00,101.00,2406.03,1,3110,3100.00
2026-08-31T12:15:04.157030+00:00,100.60,2406.01,1,3110,3100.00
2026-08-31T12:15:05.395634+00:00,101.00,2406.05,1,3110,3100.00
2026-08-31T12:15:06.662292+00:00,117.80,2459.78,1,3110,3100.00
2026-08-31T12:15:07.939341+00:00,100.00,2459.18,1,3110,3100.00
2026-08-31T12:15:09.211694+00:00,101.10,2459.21,1,3110,3100.00
2026-08-31T12:15:10.504954+00:00,100.50,2459.24,1,3110,3100.00
2026-08-31T12:15:11.792317+00:00,100.40,2459.19,1,3110,3100.00
2026-08-31T12:15:13.084085+00:00,101.40,2459.26,1,3110,3100.00
2026-08-31T12:15:14.354850+00:00,100.30,2459.26,1,3110,3100.00
2026-08-31T12:15:15.635672+00:00,99.80,2481.17,1,3110,3100.00
2026-08-31T12:15:16.914637+00:00,101.10,2445.64,1,3110,3100.00
2026-08-31T12:15:18.202367+00:00,99.60,2445.62,1,3110,3100.00
2026-08-31T12:15:19.490443+00:00,100.50,2481.18,1,3110,3100.00
2026-08-31T12:15:20.759858+00:00,99.90,2445.65,1,3110,3100.00
2026-08-31T12:15:22.041171+00:00,99.90,2445.57,1,3110,3100.00
2026-08-31T12:15:23.315552+00:00,100.30,2456.64,1,3110,3100.00
2026-08-31T12:15:24.542409+00:00,100.80,2456.67,1,3110,3100.00
2026-08-31T12:15:25.780313+00:00,99.50,2481.22,1,3110,3100.00
2026-08-31T12:15:27.070948+00:00,101.10,2433.57,1,3110,3100.00
2026-08-31T12:15:28.362378+00:00,101.30,2445.68,1,3110,3100.00
2026-08-31T12:15:29.658535+00:00,99.80,2459.22,1,3110,3100.00
2026-08-31T12:15:30.947594+00:00,101.10,2459.27,1,3110,3100.00
2026-08-31T12:15:32.228614+00:00,100.00,2459.23,1,3110,3100.00
2026-08-31T12:15:33.517117+00:00,99.70,2459.23,1,3110,3100.00
2026-08-31T12:15:34.806229+00:00,101.10,2459.28,1,3110,3100.00
2026-08-31T12:15:36.096627+00:00,100.10,2459.23,1,3110,3100.00
2026-08-31T12:15:37.389099+00:00,100.30,2460.52,1,3110,3100.00
2026-08-31T12:15:38.676674+00:00,100.90,2460.57,1,3110,3100.00
2026-08-31T12:15:39.949114+00:00,99.90,2460.55,1,3110,3100.00
2026-08-31T12:15:41.230255+00:00,100.80,2460.55,1,3110,3100.00
2026-08-31T12:15:42.515202+00:00,100.50,2462.29,1,3110,3100.00
2026-08-31T12:15:43.805553+00:00,163.60,2607.84,1,3222,3212.00
2026-08-31T12:15:45.090565+00:00,100.60,2641.88,1,3222,3212.00
2026-08-31T12:15:46.373087+00:00,101.50,2647.00,1,3222,3212.00
2026-08-31T12:15:47.655994+00:00,99.60,2647.05,1,692,682.00
