timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T02:11:55.794150+00:00,100.10,2397.92,0,2200,2190.00
2026-08-26T02:11:57.124887+00:00,100.40,2397.93,0,2200,2190.00
2026-08-26T02:11:58.440788+00:00,100.10,2397.92,0,2200,2190.00
2026-08-26T02:11:59.739108+00:00,98.80,2397.94,0,2200,2190.00
2026-08-26T02:12:01.059332+00:00,100.10,2397.82,0,2200,2190.00
2026-08-26T02:12:02.391335+00:00,99.10,2397.82,0,2200,2190.00
2026-08-26T02:12:03.717758+00:00,99.80,2397.82,0,2200,2190.00
2026-08-26T02:12:05.036037+00:00,100.40,2397.82,0,2200,2190.00
2026-08-26T02:12:06.365831+00:00,100.40,2397.83,0,2200,2190.00
2026-08-26T02:12:07.690634+00:00,99.40,2397.83,0,2200,2190.00
2026-08-26T02:12:09.022801+00:00,97.50,2397.84,0,2200,2190.00
2026-08-26T02:12:10.338855+00:00,100.00,2418.50,0,2200,2190.00
2026-08-26T02:12:11.653371+00:00,96.70,2394.74,0,2200,2190.00
2026-08-26T02:12:12.978211+00:00,100.20,2394.74,0,2200,2190.00
2026-08-26T02:12:14.312709+00:00,99.40,2397.84,0,2200,2190.00
2026-08-26T02:12:15.641915+00:00,99.50,2397.85,0,2200,2190.00
2026-08-26T02:12:16.972278+00:00,100.50,2397.82,0,2200,2190.00
2026-08-26T02:12:18.291638+00:00,96.10,2397.84,0,2200,2190.00
2026-08-26T02:12:19.613369+00:00,100.30,2397.84,0,2200,2190.00
2026-08-26T02:12:20.939115+00:00,97.10,2397.84,0,2200,2190.00
2026-08-26T02:12:22.214891+00:00,99.20,2397.84,0,2200,2190.00
2026-08-26T02:12:23.531089+00:00,100.60,2397.84,0,2200,2190.00
2026-08-26T02:12:24.845321+00:00,96.90,2397.85,0,2200,2190.00
2026-08-26T02:12:26.119715+00:00,100.30,2397.82,0,2200,2190.00
2026-08-26T02:12:27.444372+00:00,100.00,2397.84,0,2200,2190.00
2026-08-26T02:12:28.770670+00:00,100.60,2397.84,0,2200,2190.00
2026-08-26T02:12:30.099720+00:00,99.90,2397.85,0,2200,2190.00
2026-08-26T02:12:31.418840+00:00,99.50,2397.85,0,2200,2190.00
2026-08-26T02:12:32.738768+00:00,100.70,2397.84,0,2200,2190.00
2026-08-26T02:12:34.074338+00:00,100.40,2397.85,0,2200,2190.00
2026-08-26T02:12:35.374767+00:00,99.90,2397.84,0,2200,2190.00
2026-08-26T02:12:36.695827+00:00,100.70,2397.84,0,2200,2190.00
2026-08-26T02:12:38.015080+00:00,99.40,2397.84,0,2200,2190.00
2026-08-26T02:12:39.353816+00:00,98.50,2397.86,0,2200,2190.00
2026-08-26T02:12:40.674258+00:00,100.10,2397.86,0,2200,2190.00
2026-08-26T02:12:41.994871+00:00,99.80,2397.86,0,2200,2190.00
2026-08-26T02:12:43.319490+00:00,100.80,2397.88,0,2200,2190.00
2026-08-26T02:12:44.627669+00:00,99.70,2397.83,0,2200,2190.00
2026-08-26T02:12:45.950082+00:00,100.00,2397.84,0,2200,2190.00
2026-08-26T02:12:47.284766+00:00,100.20,2397.84,0,2200,2190.00
2026-08-26T02:12:48.610691+00:00,99.80,2397.86,0,2200,2190.00
2026-08-26T02:12:49.930909+00:00,100.40,2397.86,0,2200,2190.00
2026-08-26T02:12:51.252002+00:00,99.90,2397.84,0,2200,2190.00
2026-08-26T02:12:52.576124+00:00,101.00,2398.34,0,2200,2190.00
2026-08-26T02:12:53.907242+00:00,100.30,2398.32,0,2200,2190.00
2026-08-26T02:12:55.210833+00:00,98.20,2398.41,0,2200,2190.00
2026-08-26T02:12:56.530729+00:00,100.00,2398.41,0,2200,2190.00
2026-08-26T02:12:57.850260+00:00,100.90,2398.45,0,2200,2190.00
2026-08-26T02:12:59.174805+00:00,99.90,2398.45,0,2200,2190.00
2026-08-26T02:13:00.492043+00:00,99.00,2398.45,0,2200,2190.00
2026-08-26T02:13:01.814171+00:00,100.80,2398.46,0,2200,2190.00
2026-08-26T02:13:03.133607+00:00,100.70,2398.39,0,2200,2190.00
2026-08-26T02:13:04.459211+00:00,99.90,2398.44,0,2200,2190.00
2026-08-26T02:13:05.770639+00:00,99.70,2398.38,0,2200,2190.00
2026-08-26T02:13:07.081529+00:00,101.60,2398.43,0,2200,2190.00
2026-08-26T02:13:08.396353+00:00,99.90,2398.43,0,2200,2190.00
2026-08-26T02:13:09.717903+00:00,100.40,2398.40,0,2200,2190.00
2026-08-26T02:13:11.037759+00:00,99.90,2398.43,0,2200,2190.00
2026-08-26T02:13:12.356188+00:00,99.90,2398.40,0,2200,2190.00
2026-08-26T02:13:13.665792+00:00,101.50,2398.44,0,2200,2190.00
2026-08-26T02:13:14.990735+00:00,99.90,2398.42,0,2200,2190.00
2026-08-26T02:13:16.313518+00:00,99.00,2398.48,0,2200,2190.00
2026-08-26T02:13:17.646186+00:00,99.80,2398.48,0,2200,2190.00
2026-08-26T02:13:18.964117+00:00,99.80,2398.45,0,2200,2190.00
2026-08-26T02:13:20.309334+00:00,99.90,2398.46,0,2200,2190.00
2026-08-26T02:13:21.629577+00:00,99.80,2398.43,0,2200,2190.00
2026-08-26T02:13:22.945358+00:00,100.90,2398.45,0,2200,2190.00
2026-08-26T02:13:24.259778+00:00,100.20,2398.43,0,2200,2190.00
2026-08-26T02:13:25.577555+00:00,100.60,2398.47,0,2200,2190.00
2026-08-26T02:13:26.903012+00:00,100.20,2398.47,0,2200,2190.00
2026-08-26T02:13:28.217108+00:00,100.40,2398.48,0,2200,2190.00
2026-08-26T02:13:29.536935+00:00,100.80,2398.48,0,2200,2190.00
2026-08-26T02:13:30.858353+00:00,99.20,2398.43,0,2200,2190.00
2026-08-26T02:13:32.167651+00:00,101.10,2398.46,0,2200,2190.00
2026-08-26T02:13:33.484676+00:00,100.00,2398.43,0,2200,2190.00
2026-08-26T02:13:34.795144+00:00,99.70,2398.47,0,2200,2190.00
2026-08-26T02:13:36.129841+00:00,100.60,2398.47,0,2200,2190.00
2026-08-26T02:13:37.449306+00:00,97.90,2398.50,0,2200,2190.00
2026-08-26T02:13:38.787952+00:00,99.70,2398.50,0,2200,2190.00
2026-08-26T02:13:40.111304+00:00,100.60,2398.46,0,2200,2190.00
2026-08-26T02:13:41.435122+00:00,100.30,2398.50,0,2200,2190.00
2026-08-26T02:13:42.756685+00:00,99.70,2398.48,0,2200,2190.00
2026-08-26T02:13:44.075747+00:00,97.70,2398.50,0,2200,2190.00
2026-08-26T02:13:45.397680+00:00,100.00,2398.46,0,2200,2190.00
2026-08-26T02:13:46.715889+00:00,97.60,2398.50,0,2200,2190.00
2026-08-26T02:13:48.033552+00:00,99.60,2398.48,0,2200,2190.00
2026-08-26T02:13:49.331877+00:00,100.40,2398.49,0,2200,2190.00
2026-08-26T02:13:50.645240+00:00,98.60,2398.50,0,2200,2190.00
2026-08-26T02:13:51.968027+00:00,100.10,2398.45,0,2200,2190.00
2026-08-26T02:13:53.289641+00:00,96.80,2398.50,0,2200,2190.00
2026-08-26T02:13:54.620096+00:00,100.00,2398.50,0,2200,2190.00
2026-08-26T02:13:55.949382+00:00,100.50,2398.52,0,2200,2190.00
2026-08-26T02:13:57.263876+00:00,100.30,2398.52,0,2200,2190.00
2026-08-26T02:13:58.599139+00:00,100.50,2398.47,0,2200,2190.00
2026-08-26T02:13:59.923950+00:00,100.50,2398.51,0,2200,2190.00
2026-08-26T02:14:01.210170+00:00,99.80,2398.45,0,2200,2190.00
2026-08-26T02:14:02.543646+00:00,100.20,2398.51,0,2200,2190.00
2026-08-26T02:14:03.871975+00:00,100.30,2398.51,0,2200,2190.00
2026-08-26T02:14:05.190936+00:00,101.40,2398.49,0,2200,2190.00
2026-08-26T02:14:06.525443+00:00,99.70,2398.49,0,2200,2190.00
2026-08-26T02:14:07.850321+00:00,99.20,2398.46,0,2200,2190.00
2026-08-26T02:14:09.167132+00:00,100.60,2398.48,0,2200,2190.00
2026-08-26T02:14:10.481785+00:00,100.10,2398.45,0,2200,2190.00
2026-08-26T02:14:11.805490+00:00,98.70,2398.48,0,2200,2190.00
2026-08-26T02:14:13.123559+00:00,99.60,2398.46,0,2200,2190.00
2026-08-26T02:14:14.441849+00:00,98.00,2398.57,0,2200,2190.00
2026-08-26T02:14:15.782416+00:00,99.80,2398.57,0,2200,2190.00
2026-08-26T02:14:17.107007+00:00,100.60,2398.58,0,2200,2190.00
2026-08-26T02:14:18.426600+00:00,97.00,2398.60,0,2200,2190.00
2026-08-26T02:14:19.741524+00:00,100.00,2398.53,0,2200,2190.00
2026-08-26T02:14:21.041851+00:00,98.00,2398.58,0,2200,2190.00
2026-08-26T02:14:22.360191+00:00,100.20,2398.57,0,2200,2190.00
2026-08-26T02:14:23.694395+00:00,98.20,2398.62,0,2200,2190.00
2026-08-26T02:14:25.023630+00:00,99.70,2398.61,0,2200,2190.00
2026-08-26T02:14:26.351524+00:00,101.20,2398.58,0,2200,2190.00
2026-08-26T02:14:27.672391+00:00,97.90,2398.60,0,2200,2190.00
2026-08-26T02:14:29.003746+00:00,99.90,2398.59,0,2200,2190.00
2026-08-26T02:14:30.328433+00:00,100.50,2398.63,0,2200,2190.00
2026-08-26T02:14:31.662459+00:00,99.50,2398.59,0,2200,2190.00
2026-08-26T02:14:32.984431+00:00,97.90,2398.68,0,2200,2190.00
2026-08-26T02:14:34.324961+00:00,100.70,2398.68,0,2200,2190.00
2026-08-26T02:14:35.644671+00:00,100.40,2398.67,0,2200,2190.00
2026-08-26T02:14:36.964275+00:00,100.80,2398.74,0,2200,2190.00
2026-08-26T02:14:38.279148+00:00,100.30,2398.68,0,2200,2190.00
2026-08-26T02:14:39.579030+00:00,100.60,2398.72,0,2200,2190.00
2026-08-26T02:14:40.898571+00:00,99.70,2398.69,0,2200,2190.00
2026-08-26T02:14:42.231085+00:00,101.00,2398.73,0,2200,2190.00
2026-08-26T02:14:43.553676+00:00,99.60,2398.73,0,2200,2190.00
2026-08-26T02:14:44.887170+00:00,99.80,2398.71,0,2200,2190.00
2026-08-26T02:14:46.208966+00:00,100.10,2398.72,0,2200,2190.00
2026-08-26T02:14:47.532201+00:00,100.00,2398.71,0,2200,2190.00
2026-08-26T02:14:48.846639+00:00,98.50,2398.74,0,2200,2190.00
2026-08-26T02:14:50.161924+00:00,100.50,2398.68,0,2200,2190.00
2026-08-26T02:14:51.487571+00:00,97.20,2398.71,0,2200,2190.00
2026-08-26T02:14:52.827276+00:00,100.30,2398.71,0,2200,2190.00
2026-08-26T02:14:54.144942+00:00,100.20,2398.75,0,2200,2190.00
2026-08-26T02:14:55.466720+00:00,98.30,2398.75,0,2200,2190.00
2026-08-26T02:14:56.785544+00:00,100.20,2398.67,0,2200,2190.00
2026-08-26T02:14:58.104156+00:00,98.40,2398.70,0,2200,2190.00
2026-08-26T02:14:59.425533+00:00,99.30,2398.67,0,2200,2190.00
2026-08-26T02:15:00.744226+00:00,101.40,2398.72,0,2200,2190.00
2026-08-26T02:15:02.076460+00:00,100.10,2406.18,0,2200,2190.00
2026-08-26T02:15:03.405166+00:00,100.90,2406.21,0,2200,2190.00
2026-08-26T02:15:04.742677+00:00,100.30,2406.20,0,2200,2190.00
2026-08-26T02:15:06.065646+00:00,100.30,2398.74,0,2200,2190.00
2026-08-26T02:15:07.384629+00:00,100.20,2398.75,0,2200,2190.00
2026-08-26T02:15:08.685591+00:00,100.60,2398.73,0,2200,2190.00
2026-08-26T02:15:10.020913+00:00,100.10,2398.76,0,2200,2190.00
2026-08-26T02:15:11.350207+00:00,100.90,2398.73,0,2200,2190.00
2026-08-26T02:15:12.672742+00:00,100.00,2398.79,0,2200,2190.00
2026-08-26T02:15:13.990962+00:00,100.80,2398.79,0,2200,2190.00
2026-08-26T02:15:15.311696+00:00,99.90,2398.75,0,2200,2190.00
2026-08-26T02:15:16.612216+00:00,101.10,2398.75,0,2200,2190.00
2026-08-26T02:15:17.929817+00:00,99.70,2398.70,0,2200,2190.00
2026-08-26T02:15:19.223514+00:00,98.50,2398.68,0,2200,2190.00
2026-08-26T02:15:20.538569+00:00,100.20,2398.68,0,2200,2190.00
2026-08-26T02:15:21.855307+00:00,100.10,2398.72,0,2200,2190.00
2026-08-26T02:15:23.183895+00:00,100.50,2398.70,0,2200,2190.00
2026-08-26T02:15:24.506136+00:00,99.80,2398.77,0,2200,2190.00
2026-08-26T02:15:25.825167+00:00,100.60,2398.77,0,2200,2190.00
2026-08-26T02:15:27.135307+00:00,100.30,2398.70,0,2200,2190.00
2026-08-26T02:15:28.453025+00:00,99.90,2398.73,0,2200,2190.00
2026-08-26T02:15:29.782115+00:00,99.90,2398.66,0,2200,2190.00
2026-08-26T02:15:31.118173+00:00,100.60,2398.73,0,2200,2190.00
2026-08-26T02:15:32.454369+00:00,100.70,2398.71,0,2200,2190.00
2026-08-26T02:15:33.783833+00:00,100.80,2398.75,0,2200,2190.00
2026-08-26T02:15:35.120591+00:00,100.00,2398.75,0,2200,2190.00
2026-08-26T02:15:36.454419+00:00,101.00,2398.79,0,2200,2190.00
2026-08-26T02:15:37.777927+00:00,100.10,2398.79,0,2200,2190.00
2026-08-26T02:15:39.107863+00:00,100.40,2398.76,0,2200,2190.00
2026-08-26T02:15:40.429051+00:00,100.10,2398.77,0,2200,2190.00
2026-08-26T02:15:41.757481+00:00,100.10,2398.71,0,2200,2190.00
2026-08-26T02:15:43.086434+00:00,100.80,2398.78,0,2200,2190.00
2026-08-26T02:15:44.405342+00:00,99.90,2398.67,0,2200,2190.00
2026-08-26T02:15:45.723757+00:00,101.60,2398.74,0,2200,2190.00
2026-08-26T02:15:47.037688+00:00,100.10,2398.74,0,2200,2190.00
2026-08-26T02:15:48.357673+00:00,99.70,2398.75,0,2200,2190.00
2026-08-26T02:15:49.687902+00:00,99.20,2398.77,0,2200,2190.00
2026-08-26T02:15:51.012527+00:00,100.30,2398.73,0,2200,2190.00
2026-08-26T02:15:52.332005+00:00,97.80,2398.79,0,2200,2190.00
2026-08-26T02:15:53.651899+00:00,99.80,2398.74,0,2200,2190.00
2026-08-26T02:15:54.956446+00:00,101.60,2398.86,0,2200,2190.00
2026-08-26T02:15:56.255792+00:00,99.80,2398.86,0,2200,2190.00
2026-08-26T02:15:57.575712+00:00,100.60,2398.84,0,2200,2190.00
2026-08-26T02:15:58.896636+00:00,100.80,2398.86,0,2200,2190.00
2026-08-26T02:16:00.218995+00:00,99.90,2398.73,0,2200,2190.00
2026-08-26T02:16:01.552289+00:00,116.40,2452.43,0,2202,2192.00
2026-08-26T02:16:02.875639+00:00,100.40,2451.93,0,2204,2194.00
2026-08-26T02:16:04.198473+00:00,100.40,2451.99,0,2204,2194.00
2026-08-26T02:16:05.539855+00:00,100.10,2451.95,0,2204,2194.00
2026-08-26T02:16:06.863406+00:00,101.80,2451.98,0,2204,2194.00
2026-08-26T02:16:08.165034+00:00,99.10,2472.66,0,2204,2194.00
2026-08-26T02:16:09.484150+00:00,101.70,2451.99,0,2204,2194.00
2026-08-26T02:16:10.802612+00:00,100.00,2451.99,0,2204,2194.00
2026-08-26T02:16:12.095770+00:00,100.20,2451.95,0,2204,2194.00
2026-08-26T02:16:13.414252+00:00,101.50,2451.99,0,2204,2194.00
2026-08-26T02:16:14.743154+00:00,100.00,2451.97,0,2204,2194.00
2026-08-26T02:16:16.069478+00:00,100.70,2452.03,0,2204,2194.00
2026-08-26T02:16:17.383245+00:00,100.60,2451.98,0,2204,2194.00
2026-08-26T02:16:18.700807+00:00,101.10,2452.05,0,2204,2194.00
2026-08-26T02:16:20.019215+00:00,100.10,2452.00,0,2204,2194.00
2026-08-26T02:16:21.343202+00:00,100.70,2452.04,0,2204,2194.00
2026-08-26T02:16:22.667512+00:00,100.00,2451.99,0,2204,2194.00
2026-08-26T02:16:23.993031+00:00,99.30,2452.03,0,2204,2194.00
2026-08-26T02:16:25.317557+00:00,99.30,2452.03,0,2204,2194.00
2026-08-26T02:16:26.615153+00:00,98.40,2452.02,0,2204,2194.00
2026-08-26T02:16:27.935408+00:00,99.80,2452.02,0,2204,2194.00
2026-08-26T02:16:29.261111+00:00,100.30,2452.02,0,2204,2194.00
2026-08-26T02:16:30.604214+00:00,148.10,2766.91,0,2316,2306.00
2026-08-26T02:16:31.905973+00:00,111.40,2625.79,0,2316,2306.00
2026-08-26T02:16:33.227820+00:00,101.10,2689.11,0,2316,2306.00
2026-08-26T02:16:34.547011+00:00,100.10,2639.27,0,612,602.00
