timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T04:03:01.779435+00:00,100.50,2374.90,5,3194,3184.00
2026-08-26T04:03:03.025867+00:00,104.10,2412.42,5,3194,3184.00
2026-08-26T04:03:04.305495+00:00,104.90,2375.07,5,3194,3184.00
2026-08-26T04:03:05.579140+00:00,106.10,2374.92,5,3194,3184.00
2026-08-26T04:03:06.837685+00:00,100.40,2374.90,5,3194,3184.00
2026-08-26T04:03:08.125236+00:00,101.20,2374.86,5,3194,3184.00
2026-08-26T04:03:09.398215+00:00,100.90,2374.84,5,3194,3184.00
2026-08-26T04:03:10.701071+00:00,100.30,2374.86,5,3194,3184.00
2026-08-26T04:03:11.993438+00:00,101.20,2374.88,5,3194,3184.00
2026-08-26T04:03:13.289081+00:00,99.90,2374.88,5,3194,3184.00
2026-08-26T04:03:14.594911+00:00,101.60,2374.89,5,3194,3184.00
2026-08-26T04:03:15.865741+00:00,99.60,2374.89,5,3194,3184.00
2026-08-26T04:03:17.145647+00:00,101.60,2374.90,5,3194,3184.00
2026-08-26T04:03:18.443627+00:00,100.00,2374.84,5,3194,3184.00
2026-08-26T04:03:19.748858+00:00,100.80,2374.91,5,3194,3184.00
2026-08-26T04:03:21.046916+00:00,101.00,2374.89,5,3194,3184.00
2026-08-26T04:03:22.331888+00:00,100.80,2374.91,5,3194,3184.00
2026-08-26T04:03:23.634815+00:00,100.80,2374.92,5,3194,3184.00
2026-08-26T04:03:24.949619+00:00,100.40,2374.92,5,3194,3184.00
2026-08-26T04:03:26.264690+00:00,101.20,2374.86,5,3194,3184.00
2026-08-26T04:03:27.571375+00:00,141.20,2485.14,5,3306,3296.00
2026-08-26T04:03:28.877713+00:00,122.60,2513.36,5,3306,3296.00
2026-08-26T04:03:30.182477+00:00,99.50,2534.94,5,3306,3296.00
2026-08-26T04:03:31.486093+00:00,102.90,2576.61,5,3306,3296.00
2026-08-26T04:03:32.732346+00:00,104.40,0.00,5,4,
