timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:32:40.729465+00:00,100.70,2438.34,3,3204,3194.00
2026-08-26T03:32:42.003691+00:00,100.10,2438.33,3,3204,3194.00
2026-08-26T03:32:43.309532+00:00,100.40,2438.30,3,3204,3194.00
2026-08-26T03:32:44.611722+00:00,100.10,2438.33,3,3204,3194.00
2026-08-26T03:32:45.913077+00:00,100.80,2438.31,3,3204,3194.00
2026-08-26T03:32:47.229426+00:00,100.10,2438.29,3,3204,3194.00
2026-08-26T03:32:48.537917+00:00,100.70,2438.35,3,3204,3194.00
2026-08-26T03:32:49.859463+00:00,100.00,2438.35,3,3204,3194.00
2026-08-26T03:32:51.168290+00:00,100.80,2438.37,3,3204,3194.00
2026-08-26T03:32:52.487203+00:00,100.20,2438.38,3,3204,3194.00
2026-08-26T03:32:53.767462+00:00,100.00,2438.34,3,3204,3194.00
2026-08-26T03:32:55.041359+00:00,101.10,2438.37,3,3204,3194.00
2026-08-26T03:32:56.338065+00:00,99.00,2438.36,3,3204,3194.00
2026-08-26T03:32:57.625337+00:00,100.70,2438.33,3,3204,3194.00
2026-08-26T03:32:58.935851+00:00,100.50,2438.37,3,3204,3194.00
2026-08-26T03:33:00.242763+00:00,100.50,2438.34,3,3204,3194.00
2026-08-26T03:33:01.536943+00:00,100.70,2438.37,3,3204,3194.00
2026-08-26T03:33:02.825191+00:00,99.90,2438.39,3,3204,3194.00
2026-08-26T03:33:04.118732+00:00,99.70,2438.33,3,3204,3194.00
2026-08-26T03:33:05.400927+00:00,100.30,2438.35,3,3204,3194.00
2026-08-26T03:33:06.695270+00:00,101.20,2438.35,3,3204,3194.00
2026-08-26T03:33:07.988811+00:00,99.50,2438.33,3,3204,3194.00
2026-08-26T03:33:09.279293+00:00,100.80,2438.37,3,3204,3194.00
2026-08-26T03:33:10.574139+00:00,100.10,2438.37,3,3204,3194.00
2026-08-26T03:33:11.866085+00:00,100.50,2438.34,3,3204,3194.00
2026-08-26T03:33:13.147754+00:00,100.40,2438.39,3,3204,3194.00
2026-08-26T03:33:14.431105+00:00,99.90,2438.37,3,3204,3194.00
2026-08-26T03:33:15.717763+00:00,100.30,2438.34,3,3204,3194.00
2026-08-26T03:33:17.009945+00:00,100.30,2438.38,3,3204,3194.00
2026-08-26T03:33:18.289542+00:00,101.00,2438.34,3,3204,3194.00
2026-08-26T03:33:19.573854+00:00,99.10,2438.35,3,3204,3194.00
2026-08-26T03:33:20.867599+00:00,100.80,2438.36,3,3204,3194.00
2026-08-26T03:33:22.154695+00:00,100.70,2438.33,3,3204,3194.00
2026-08-26T03:33:23.443033+00:00,100.80,2463.86,3,3204,3194.00
2026-08-26T03:33:24.712861+00:00,99.30,2438.38,3,3204,3194.00
2026-08-26T03:33:26.007378+00:00,100.30,2438.34,3,3204,3194.00
2026-08-26T03:33:27.325222+00:00,100.40,2438.38,3,3204,3194.00
2026-08-26T03:33:28.626617+00:00,100.20,2438.38,3,3204,3194.00
2026-08-26T03:33:29.930015+00:00,100.80,2438.38,3,3204,3194.00
2026-08-26T03:33:31.227568+00:00,100.90,2438.39,3,3204,3194.00
2026-08-26T03:33:32.522212+00:00,99.50,2438.36,3,3204,3194.00
2026-08-26T03:33:33.823748+00:00,100.40,2438.37,3,3204,3194.00
2026-08-26T03:33:35.125062+00:00,100.70,2438.44,3,3204,3194.00
2026-08-26T03:33:36.424833+00:00,99.90,2438.44,3,3204,3194.00
2026-08-26T03:33:37.744607+00:00,100.70,2438.52,3,3204,3194.00
2026-08-26T03:33:39.025132+00:00,100.60,2438.52,3,3204,3194.00
2026-08-26T03:33:40.320990+00:00,99.40,2438.51,3,3204,3194.00
2026-08-26T03:33:41.625022+00:00,101.60,2438.55,3,3204,3194.00
2026-08-26T03:33:42.935192+00:00,100.20,2438.51,3,3204,3194.00
2026-08-26T03:33:44.245593+00:00,100.20,2438.51,3,3204,3194.00
2026-08-26T03:33:45.556194+00:00,100.00,2438.52,3,3204,3194.00
2026-08-26T03:33:46.853373+00:00,100.90,2438.50,3,3204,3194.00
2026-08-26T03:33:48.142740+00:00,100.10,2438.52,3,3204,3194.00
2026-08-26T03:33:49.435010+00:00,100.60,2438.54,3,3204,3194.00
2026-08-26T03:33:50.734538+00:00,100.20,2438.51,3,3204,3194.00
2026-08-26T03:33:52.016234+00:00,101.00,2464.04,3,3204,3194.00
2026-08-26T03:33:53.305059+00:00,100.40,2438.55,3,3204,3194.00
2026-08-26T03:33:54.590816+00:00,100.10,2438.48,3,3204,3194.00
2026-08-26T03:33:55.885819+00:00,100.80,2438.52,3,3204,3194.00
2026-08-26T03:33:57.174045+00:00,100.20,2438.50,3,3204,3194.00
2026-08-26T03:33:58.461400+00:00,99.80,2438.50,3,3204,3194.00
2026-08-26T03:33:59.729862+00:00,101.00,2438.56,3,3204,3194.00
2026-08-26T03:34:01.017833+00:00,100.30,2438.50,3,3204,3194.00
2026-08-26T03:34:02.320897+00:00,99.50,2438.50,3,3204,3194.00
2026-08-26T03:34:03.622585+00:00,101.10,2438.53,3,3204,3194.00
2026-08-26T03:34:04.959361+00:00,100.20,2438.51,3,3204,3194.00
2026-08-26T03:34:06.267319+00:00,100.60,2438.55,3,3204,3194.00
2026-08-26T03:34:07.564990+00:00,100.10,2438.55,3,3204,3194.00
2026-08-26T03:34:08.866348+00:00,100.30,2438.50,3,3204,3194.00
2026-08-26T03:34:10.159935+00:00,100.40,2438.61,3,3204,3194.00
2026-08-26T03:34:11.441475+00:00,100.90,2438.61,3,3204,3194.00
2026-08-26T03:34:12.730134+00:00,99.90,2438.58,3,3204,3194.00
2026-08-26T03:34:14.039183+00:00,101.10,2438.63,3,3204,3194.00
2026-08-26T03:34:15.347181+00:00,100.10,2438.59,3,3204,3194.00
2026-08-26T03:34:16.632326+00:00,100.70,2438.62,3,3204,3194.00
2026-08-26T03:34:17.921029+00:00,100.30,2438.64,3,3204,3194.00
2026-08-26T03:34:19.228060+00:00,100.20,2438.55,3,3204,3194.00
2026-08-26T03:34:20.528611+00:00,100.90,2438.61,3,3204,3194.00
2026-08-26T03:34:21.847928+00:00,100.60,2438.61,3,3204,3194.00
2026-08-26T03:34:23.154840+00:00,99.60,2438.60,3,3204,3194.00
2026-08-26T03:34:24.459185+00:00,101.00,2438.64,3,3204,3194.00
2026-08-26T03:34:25.773248+00:00,100.40,2438.59,3,3204,3194.00
2026-08-26T03:34:27.090683+00:00,99.90,2438.59,3,3204,3194.00
2026-08-26T03:34:28.385884+00:00,101.50,2438.63,3,3204,3194.00
2026-08-26T03:34:29.672913+00:00,99.00,2438.62,3,3204,3194.00
2026-08-26T03:34:30.971431+00:00,101.60,2438.66,3,3204,3194.00
2026-08-26T03:34:32.261222+00:00,100.30,2438.66,3,3204,3194.00
2026-08-26T03:34:33.563681+00:00,99.80,2438.61,3,3204,3194.00
2026-08-26T03:34:34.864286+00:00,100.70,2438.64,3,3204,3194.00
2026-08-26T03:34:36.151007+00:00,99.90,2438.62,3,3204,3194.00
2026-08-26T03:34:37.434221+00:00,100.40,2438.62,3,3204,3194.00
2026-08-26T03:34:38.751024+00:00,101.30,2438.64,3,3204,3194.00
2026-08-26T03:34:40.046345+00:00,99.60,2438.62,3,3204,3194.00
2026-08-26T03:34:41.362000+00:00,100.70,2438.62,3,3204,3194.00
2026-08-26T03:34:42.661340+00:00,101.10,2438.63,3,3204,3194.00
2026-08-26T03:34:43.953800+00:00,99.60,2438.61,3,3204,3194.00
2026-08-26T03:34:45.260038+00:00,100.50,2438.65,3,3204,3194.00
2026-08-26T03:34:46.545249+00:00,100.10,2438.65,3,3204,3194.00
2026-08-26T03:34:47.855376+00:00,100.70,2438.59,3,3204,3194.00
2026-08-26T03:34:49.180001+00:00,100.40,2438.64,3,3204,3194.00
2026-08-26T03:34:50.483257+00:00,99.90,2438.64,3,3204,3194.00
2026-08-26T03:34:51.803972+00:00,100.60,2438.56,3,3204,3194.00
2026-08-26T03:34:53.129569+00:00,101.10,2438.60,3,3204,3194.00
2026-08-26T03:34:54.440442+00:00,99.80,2438.55,3,3204,3194.00
2026-08-26T03:34:55.750261+00:00,100.40,2438.57,3,3204,3194.00
2026-08-26T03:34:57.080113+00:00,101.00,2438.60,3,3204,3194.00
2026-08-26T03:34:58.403983+00:00,99.40,2438.60,3,3204,3194.00
2026-08-26T03:34:59.732748+00:00,101.10,2438.63,3,3204,3194.00
2026-08-26T03:35:01.052360+00:00,100.90,2438.63,3,3204,3194.00
2026-08-26T03:35:02.366570+00:00,99.20,2438.60,3,3204,3194.00
2026-08-26T03:35:03.678918+00:00,102.10,2438.66,3,3204,3194.00
2026-08-26T03:35:04.987147+00:00,99.20,2438.64,3,3204,3194.00
2026-08-26T03:35:06.290454+00:00,100.60,2438.61,3,3204,3194.00
2026-08-26T03:35:07.598612+00:00,101.20,2438.63,3,3204,3194.00
2026-08-26T03:35:08.905662+00:00,100.10,2438.58,3,3204,3194.00
2026-08-26T03:35:10.207440+00:00,101.20,2438.63,3,3204,3194.00
2026-08-26T03:35:11.504879+00:00,99.80,2438.63,3,3204,3194.00
2026-08-26T03:35:12.813140+00:00,99.70,2438.61,3,3204,3194.00
2026-08-26T03:35:14.112043+00:00,101.50,2438.68,3,3204,3194.00
2026-08-26T03:35:15.420169+00:00,100.30,2438.66,3,3204,3194.00
2026-08-26T03:35:16.713955+00:00,99.10,2438.61,3,3204,3194.00
2026-08-26T03:35:18.009534+00:00,101.70,2438.63,3,3204,3194.00
2026-08-26T03:35:19.311090+00:00,99.80,2438.60,3,3204,3194.00
2026-08-26T03:35:20.607582+00:00,100.80,2438.60,3,3204,3194.00
2026-08-26T03:35:21.939770+00:00,100.40,2438.69,3,3204,3194.00
2026-08-26T03:35:23.245070+00:00,100.90,2438.64,3,3204,3194.00
2026-08-26T03:35:24.588847+00:00,99.50,2438.64,3,3204,3194.00
2026-08-26T03:35:25.930393+00:00,101.30,2438.69,3,3204,3194.00
2026-08-26T03:35:27.272078+00:00,99.70,2438.61,3,3204,3194.00
2026-08-26T03:35:28.545138+00:00,101.00,2438.68,3,3204,3194.00
2026-08-26T03:35:29.835291+00:00,100.80,2438.72,3,3204,3194.00
2026-08-26T03:35:31.165515+00:00,99.80,2438.65,3,3204,3194.00
2026-08-26T03:35:32.500955+00:00,113.50,2511.96,3,3204,3194.00
2026-08-26T03:35:33.804380+00:00,103.90,2491.84,3,3204,3194.00
2026-08-26T03:35:35.119302+00:00,101.50,2491.89,3,3204,3194.00
2026-08-26T03:35:36.448836+00:00,100.60,2491.89,3,3204,3194.00
2026-08-26T03:35:37.724490+00:00,100.50,2491.82,3,3204,3194.00
2026-08-26T03:35:39.038135+00:00,100.50,2491.86,3,3204,3194.00
2026-08-26T03:35:40.390749+00:00,100.30,2491.80,3,3204,3194.00
2026-08-26T03:35:41.727222+00:00,100.60,2491.82,3,3204,3194.00
2026-08-26T03:35:43.020243+00:00,100.20,2491.86,3,3204,3194.00
2026-08-26T03:35:44.347698+00:00,99.90,2491.79,3,3204,3194.00
2026-08-26T03:35:45.675183+00:00,102.30,2491.86,3,3204,3194.00
2026-08-26T03:35:46.993121+00:00,99.80,2491.85,3,3204,3194.00
2026-08-26T03:35:48.258641+00:00,99.80,2491.83,3,3204,3194.00
2026-08-26T03:35:49.553910+00:00,101.20,2491.91,3,3204,3194.00
2026-08-26T03:35:50.857901+00:00,99.60,2491.91,3,3204,3194.00
2026-08-26T03:35:52.168186+00:00,101.90,2491.95,3,3204,3194.00
2026-08-26T03:35:53.460985+00:00,100.30,2491.89,3,3204,3194.00
2026-08-26T03:35:54.782019+00:00,100.00,2491.86,3,3204,3194.00
2026-08-26T03:35:56.112656+00:00,101.80,2491.90,3,3204,3194.00
2026-08-26T03:35:57.374837+00:00,99.70,2491.90,3,3204,3194.00
2026-08-26T03:35:58.617967+00:00,99.50,2491.90,3,3204,3194.00
2026-08-26T03:36:00.039616+00:00,101.40,2491.94,3,3204,3194.00
2026-08-26T03:36:01.359573+00:00,100.00,2491.89,3,3204,3194.00
2026-08-26T03:36:02.678242+00:00,101.70,2491.94,3,3204,3194.00
2026-08-26T03:36:03.992160+00:00,99.20,2491.94,3,3204,3194.00
2026-08-26T03:36:05.261984+00:00,101.20,2491.90,3,3204,3194.00
2026-08-26T03:36:06.561102+00:00,101.20,2492.83,3,3204,3194.00
2026-08-26T03:36:07.870257+00:00,178.40,2755.14,3,3316,3306.00
2026-08-26T03:36:09.178888+00:00,100.90,2671.37,3,3316,3306.00
2026-08-26T03:36:10.483470+00:00,100.70,2732.00,3,3316,3306.00
2026-08-26T03:36:11.783315+00:00,100.40,2615.75,3,696,686.00
