timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:49:35.566700+00:00,100.00,2443.04,0,3202,3192.00
2026-08-25T12:49:36.906435+00:00,99.80,2451.30,0,3202,3192.00
2026-08-25T12:49:38.246344+00:00,100.80,2433.88,0,3202,3192.00
2026-08-25T12:49:39.589556+00:00,99.70,2443.24,0,3202,3192.00
2026-08-25T12:49:40.907659+00:00,97.70,2451.65,0,3202,3192.00
2026-08-25T12:49:42.229617+00:00,100.70,2470.48,0,3202,3192.00
2026-08-25T12:49:43.554389+00:00,99.20,2470.48,0,3202,3192.00
2026-08-25T12:49:44.901082+00:00,99.50,2470.81,0,3202,3192.00
2026-08-25T12:49:46.237921+00:00,99.80,2470.81,0,3202,3192.00
2026-08-25T12:49:47.557420+00:00,100.10,2471.65,0,3202,3192.00
2026-08-25T12:49:48.854405+00:00,99.40,2471.98,0,3202,3192.00
2026-08-25T12:49:50.169862+00:00,99.50,2471.96,0,3202,3192.00
2026-08-25T12:49:51.493497+00:00,100.20,2471.98,0,3202,3192.00
2026-08-25T12:49:52.834028+00:00,100.30,2472.37,0,3202,3192.00
2026-08-25T12:49:54.165548+00:00,100.60,2472.35,0,3202,3192.00
2026-08-25T12:49:55.489568+00:00,99.80,2472.63,0,3202,3192.00
2026-08-25T12:49:56.808388+00:00,99.90,2472.63,0,3202,3192.00
2026-08-25T12:49:58.128636+00:00,99.90,2472.63,0,3202,3192.00
2026-08-25T12:49:59.451018+00:00,99.40,2435.89,0,3202,3192.00
2026-08-25T12:50:00.770859+00:00,99.80,2453.64,0,3202,3192.00
2026-08-25T12:50:02.088687+00:00,100.00,2457.15,0,3202,3192.00
2026-08-25T12:50:03.409640+00:00,100.90,2445.55,0,3202,3192.00
2026-08-25T12:50:04.730591+00:00,99.90,2456.48,0,3202,3192.00
2026-08-25T12:50:06.051465+00:00,106.00,2461.64,0,3202,3192.00
2026-08-25T12:50:07.395951+00:00,110.10,2499.53,0,3202,3196.00
2026-08-25T12:50:08.720182+00:00,99.60,2510.00,0,3206,3196.00
2026-08-25T12:50:10.021361+00:00,98.50,2490.43,0,3206,3196.00
2026-08-25T12:50:11.345197+00:00,99.80,2510.75,0,3206,3196.00
2026-08-25T12:50:12.679580+00:00,99.80,2481.54,0,3206,3196.00
2026-08-25T12:50:14.008786+00:00,100.20,2490.79,0,3206,3196.00
2026-08-25T12:50:15.333936+00:00,100.10,2511.12,0,3206,3196.00
2026-08-25T12:50:16.669671+00:00,99.10,2491.14,0,3206,3196.00
2026-08-25T12:50:18.007536+00:00,99.40,2507.61,0,3206,3196.00
2026-08-25T12:50:19.342247+00:00,99.10,2507.62,0,3206,3196.00
2026-08-25T12:50:20.664427+00:00,97.10,2500.83,0,3206,3196.00
2026-08-25T12:50:21.987351+00:00,99.90,2516.82,0,3206,3196.00
2026-08-25T12:50:23.321813+00:00,98.80,2496.66,0,3206,3196.00
2026-08-25T12:50:24.640872+00:00,99.90,2496.61,0,3206,3196.00
2026-08-25T12:50:25.927037+00:00,100.10,2512.13,0,3206,3196.00
2026-08-25T12:50:27.245082+00:00,100.30,2492.10,0,3206,3196.00
2026-08-25T12:50:28.561867+00:00,99.40,2513.73,0,3206,3196.00
2026-08-25T12:50:29.887770+00:00,100.70,2483.20,0,3206,3196.00
2026-08-25T12:50:31.206239+00:00,99.80,2492.45,0,3206,3196.00
2026-08-25T12:50:32.534729+00:00,100.30,2512.77,0,3206,3196.00
2026-08-25T12:50:33.855356+00:00,100.70,2493.18,0,3206,3196.00
2026-08-25T12:50:35.180694+00:00,100.00,2513.52,0,3206,3196.00
2026-08-25T12:50:36.499098+00:00,100.80,2513.66,0,3206,3196.00
2026-08-25T12:50:37.820454+00:00,99.70,2493.70,0,3206,3196.00
2026-08-25T12:50:39.140965+00:00,100.50,2515.31,0,3206,3196.00
2026-08-25T12:50:40.473913+00:00,100.60,2504.25,0,3206,3196.00
2026-08-25T12:50:41.806054+00:00,171.00,2845.02,0,3318,3308.00
2026-08-25T12:50:43.124743+00:00,109.00,2701.42,0,3318,3308.00
2026-08-25T12:50:44.440890+00:00,100.80,2860.97,0,3318,3308.00
2026-08-25T12:50:45.764927+00:00,100.90,2628.22,0,698,688.00
