timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:59:56.085475+00:00,99.00,2421.70,0,3170,3160.00
2026-08-25T12:59:57.406062+00:00,100.30,2421.68,0,3170,3160.00
2026-08-25T12:59:58.726259+00:00,100.10,2421.68,0,3170,3160.00
2026-08-25T13:00:00.055659+00:00,99.80,2421.71,0,3170,3160.00
2026-08-25T13:00:01.377517+00:00,100.20,2421.71,0,3170,3160.00
2026-08-25T13:00:02.696779+00:00,100.70,2421.71,0,3170,3160.00
2026-08-25T13:00:04.016587+00:00,97.70,2421.73,0,3170,3160.00
2026-08-25T13:00:05.339516+00:00,100.60,2421.73,0,3170,3160.00
2026-08-25T13:00:06.661121+00:00,100.00,2421.72,0,3170,3160.00
2026-08-25T13:00:07.994471+00:00,99.00,2421.73,0,3170,3160.00
2026-08-25T13:00:09.316486+00:00,100.30,2421.71,0,3170,3160.00
2026-08-25T13:00:10.639482+00:00,100.00,2421.71,0,3170,3160.00
2026-08-25T13:00:11.964223+00:00,99.70,2421.71,0,3170,3160.00
2026-08-25T13:00:13.269447+00:00,100.40,2421.71,0,3170,3160.00
2026-08-25T13:00:14.561517+00:00,100.30,2417.81,0,3170,3160.00
2026-08-25T13:00:15.879214+00:00,100.40,2417.82,0,3170,3160.00
2026-08-25T13:00:17.202575+00:00,116.00,2456.87,0,3170,3160.00
2026-08-25T13:00:18.526113+00:00,100.90,2456.87,0,3174,3164.00
2026-08-25T13:00:19.845226+00:00,100.10,2456.87,0,3174,3164.00
2026-08-25T13:00:21.175730+00:00,100.30,2456.86,0,3174,3164.00
2026-08-25T13:00:22.481793+00:00,99.70,2458.15,0,3174,3164.00
2026-08-25T13:00:23.779219+00:00,98.70,2431.14,0,3174,3164.00
2026-08-25T13:00:25.095247+00:00,99.50,2446.15,0,3174,3164.00
2026-08-25T13:00:26.416735+00:00,99.60,2456.86,0,3174,3164.00
2026-08-25T13:00:27.741762+00:00,100.10,2456.88,0,3174,3164.00
2026-08-25T13:00:29.068125+00:00,97.70,2456.88,0,3174,3164.00
2026-08-25T13:00:30.405469+00:00,100.70,2458.16,0,3174,3164.00
2026-08-25T13:00:31.731535+00:00,100.00,2458.17,0,3174,3164.00
2026-08-25T13:00:33.062093+00:00,99.60,2458.17,0,3174,3164.00
2026-08-25T13:00:34.390466+00:00,100.20,2458.14,0,3174,3164.00
2026-08-25T13:00:35.716161+00:00,100.40,2458.16,0,3174,3164.00
2026-08-25T13:00:37.043573+00:00,100.30,2458.16,0,3174,3164.00
2026-08-25T13:00:38.363708+00:00,100.20,2459.45,0,3174,3164.00
2026-08-25T13:00:39.693659+00:00,98.10,2459.46,0,3174,3164.00
2026-08-25T13:00:41.023511+00:00,99.90,2459.46,0,3174,3164.00
2026-08-25T13:00:42.353397+00:00,100.20,2459.45,0,3174,3164.00
2026-08-25T13:00:43.673573+00:00,98.90,2459.96,0,3174,3164.00
2026-08-25T13:00:44.975476+00:00,100.70,2459.96,0,3174,3164.00
2026-08-25T13:00:46.302213+00:00,99.90,2459.96,0,3174,3164.00
2026-08-25T13:00:47.571007+00:00,100.40,2460.00,0,3174,3164.00
2026-08-25T13:00:48.849203+00:00,100.10,2459.95,0,3174,3164.00
2026-08-25T13:00:50.129398+00:00,100.00,2459.95,0,3174,3164.00
2026-08-25T13:00:51.404797+00:00,101.00,2431.71,0,3174,3164.00
2026-08-25T13:00:52.682858+00:00,100.40,2450.33,0,3174,3164.00
2026-08-25T13:00:53.962064+00:00,99.90,2458.71,0,3174,3164.00
2026-08-25T13:00:55.241937+00:00,98.30,2458.75,0,3174,3164.00
2026-08-25T13:00:56.574480+00:00,128.70,2708.11,0,3286,3276.00
2026-08-25T13:00:57.853912+00:00,139.20,2621.62,0,3286,3276.00
2026-08-25T13:00:59.136316+00:00,100.00,2620.96,0,3286,3276.00
2026-08-25T13:01:00.417094+00:00,101.30,2680.19,0,3286,3276.00
2026-08-25T13:01:01.691731+00:00,100.30,2628.76,0,676,666.00
