timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:20:07.757158+00:00,99.70,2368.23,5,2112,2102.00
2026-08-26T05:20:09.040238+00:00,101.00,2368.26,5,2112,2102.00
2026-08-26T05:20:10.308283+00:00,100.30,2368.25,5,2112,2102.00
2026-08-26T05:20:11.573172+00:00,100.20,2368.27,5,2112,2102.00
2026-08-26T05:20:12.845657+00:00,100.60,2368.29,5,2112,2102.00
2026-08-26T05:20:14.116197+00:00,100.30,2368.30,5,2112,2102.00
2026-08-26T05:20:15.386076+00:00,100.80,2368.29,5,2112,2102.00
2026-08-26T05:20:16.656773+00:00,100.00,2368.32,5,2112,2102.00
2026-08-26T05:20:17.921618+00:00,100.70,2368.32,5,2112,2102.00
2026-08-26T05:20:19.192826+00:00,101.00,2368.94,5,2112,2102.00
2026-08-26T05:20:20.472650+00:00,100.00,2368.92,5,2112,2102.00
2026-08-26T05:20:21.751253+00:00,100.60,2368.91,5,2112,2102.00
2026-08-26T05:20:23.018668+00:00,100.40,2368.93,5,2112,2102.00
2026-08-26T05:20:24.293996+00:00,100.80,2368.93,5,2112,2102.00
2026-08-26T05:20:25.568625+00:00,100.60,2368.91,5,2112,2102.00
2026-08-26T05:20:26.843890+00:00,100.00,2368.90,5,2112,2102.00
2026-08-26T05:20:28.132467+00:00,101.30,2368.98,5,2112,2102.00
2026-08-26T05:20:29.456692+00:00,100.90,2369.07,5,2112,2102.00
2026-08-26T05:20:30.732227+00:00,99.80,2369.05,5,2112,2102.00
2026-08-26T05:20:32.009643+00:00,101.30,2369.07,5,2112,2102.00
2026-08-26T05:20:33.265457+00:00,101.10,2369.11,5,2112,2102.00
2026-08-26T05:20:34.578421+00:00,101.10,2369.07,5,2112,2102.00
2026-08-26T05:20:35.853359+00:00,99.60,2369.06,5,2112,2102.00
2026-08-26T05:20:37.113508+00:00,100.90,2369.04,5,2112,2102.00
2026-08-26T05:20:38.387813+00:00,100.40,2369.00,5,2112,2102.00
2026-08-26T05:20:39.724826+00:00,100.70,2369.11,5,2112,2102.00
2026-08-26T05:20:41.004724+00:00,100.40,2369.09,5,2112,2102.00
2026-08-26T05:20:42.271750+00:00,100.60,2369.07,5,2112,2102.00
2026-08-26T05:20:43.541679+00:00,100.40,2369.05,5,2112,2102.00
2026-08-26T05:20:44.809094+00:00,100.70,2369.05,5,2112,2102.00
2026-08-26T05:20:46.079434+00:00,101.40,2369.10,5,2112,2102.00
2026-08-26T05:20:47.353696+00:00,100.50,2369.12,5,2112,2102.00
2026-08-26T05:20:48.622144+00:00,100.30,2369.12,5,2112,2102.00
2026-08-26T05:20:49.897192+00:00,100.90,2369.09,5,2112,2102.00
2026-08-26T05:20:51.165324+00:00,100.70,2369.09,5,2112,2102.00
2026-08-26T05:20:52.504694+00:00,101.30,2369.13,5,2112,2102.00
2026-08-26T05:20:53.769418+00:00,100.70,2369.16,5,2112,2102.00
2026-08-26T05:20:55.015960+00:00,101.00,2369.15,5,2112,2102.00
2026-08-26T05:20:56.285910+00:00,99.30,2369.13,5,2112,2102.00
2026-08-26T05:20:57.551266+00:00,101.60,2369.13,5,2112,2102.00
2026-08-26T05:20:58.824041+00:00,100.80,2369.16,5,2112,2102.00
2026-08-26T05:21:00.098451+00:00,100.20,2369.16,5,2112,2102.00
2026-08-26T05:21:01.370577+00:00,100.90,2369.14,5,2112,2102.00
2026-08-26T05:21:02.642418+00:00,100.90,2369.16,5,2112,2102.00
2026-08-26T05:21:03.911167+00:00,100.60,2369.17,5,2112,2102.00
2026-08-26T05:21:05.178240+00:00,100.90,2369.21,5,2112,2102.00
2026-08-26T05:21:06.442030+00:00,100.80,2369.23,5,2112,2102.00
2026-08-26T05:21:07.729481+00:00,100.70,2369.17,5,2112,2102.00
2026-08-26T05:21:08.999345+00:00,100.30,2369.17,5,2112,2102.00
2026-08-26T05:21:10.288773+00:00,101.00,2369.16,5,2112,2102.00
2026-08-26T05:21:11.571695+00:00,101.90,2369.20,5,2112,2102.00
2026-08-26T05:21:12.837891+00:00,100.80,2369.27,5,2112,2102.00
2026-08-26T05:21:14.102741+00:00,100.30,2369.27,5,2112,2102.00
2026-08-26T05:21:15.370409+00:00,101.20,2369.30,5,2112,2102.00
2026-08-26T05:21:16.638404+00:00,100.90,2369.30,5,2112,2102.00
2026-08-26T05:21:17.923038+00:00,101.40,2369.32,5,2112,2102.00
2026-08-26T05:21:19.187933+00:00,100.70,2369.32,5,2112,2102.00
2026-08-26T05:21:20.459102+00:00,100.40,2369.31,5,2112,2102.00
2026-08-26T05:21:21.726949+00:00,101.50,2369.20,5,2112,2102.00
2026-08-26T05:21:23.002596+00:00,101.10,2369.25,5,2112,2102.00
2026-08-26T05:21:24.271460+00:00,101.10,2369.29,5,2112,2102.00
2026-08-26T05:21:25.539436+00:00,107.70,2369.23,5,2112,2102.00
2026-08-26T05:21:26.808210+00:00,105.80,2369.27,5,2112,2102.00
2026-08-26T05:21:28.077156+00:00,101.50,2369.27,5,2112,2102.00
2026-08-26T05:21:29.329512+00:00,101.70,2369.31,5,2112,2102.00
2026-08-26T05:21:30.598631+00:00,100.00,2369.28,5,2112,2102.00
2026-08-26T05:21:31.856382+00:00,100.70,2369.25,5,2112,2102.00
2026-08-26T05:21:33.128296+00:00,101.40,2369.30,5,2112,2102.00
2026-08-26T05:21:34.409384+00:00,102.00,2369.33,5,2112,2102.00
2026-08-26T05:21:35.695972+00:00,101.20,2369.30,5,2112,2102.00
2026-08-26T05:21:36.974752+00:00,100.70,2369.29,5,2112,2102.00
2026-08-26T05:21:38.253585+00:00,100.40,2369.30,5,2112,2102.00
2026-08-26T05:21:39.564007+00:00,101.10,2369.34,5,2112,2102.00
2026-08-26T05:21:40.856504+00:00,100.70,2369.39,5,2112,2102.00
2026-08-26T05:21:42.144510+00:00,168.30,2538.13,5,2224,2214.00
2026-08-26T05:21:43.417184+00:00,100.20,2609.80,5,2224,2214.00
2026-08-26T05:21:44.663755+00:00,101.20,2596.88,5,2224,2214.00
2026-08-26T05:21:45.917834+00:00,100.40,2529.00,5,656,646.00
