timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T02:32:42.145180+00:00,99.50,2407.29,0,2216,2206.00
2026-08-26T02:32:43.478339+00:00,100.70,2407.34,0,2216,2206.00
2026-08-26T02:32:44.801111+00:00,100.30,2407.31,0,2216,2206.00
2026-08-26T02:32:46.123032+00:00,100.00,2407.36,0,2216,2206.00
2026-08-26T02:32:47.447477+00:00,100.40,2407.36,0,2216,2206.00
2026-08-26T02:32:48.766692+00:00,100.80,2407.31,0,2216,2206.00
2026-08-26T02:32:50.100222+00:00,99.80,2407.36,0,2216,2206.00
2026-08-26T02:32:51.446413+00:00,100.70,2407.32,0,2216,2206.00
2026-08-26T02:32:52.783803+00:00,97.40,2407.36,0,2216,2206.00
2026-08-26T02:32:54.106840+00:00,99.90,2407.36,0,2216,2206.00
2026-08-26T02:32:55.432087+00:00,100.80,2407.32,0,2216,2206.00
2026-08-26T02:32:56.760277+00:00,100.10,2407.36,0,2216,2206.00
2026-08-26T02:32:58.085142+00:00,100.20,2407.34,0,2216,2206.00
2026-08-26T02:32:59.413368+00:00,100.90,2407.46,0,2216,2206.00
2026-08-26T02:33:00.740817+00:00,99.30,2407.46,0,2216,2206.00
2026-08-26T02:33:02.062084+00:00,100.30,2407.43,0,2216,2206.00
2026-08-26T02:33:03.378385+00:00,99.40,2407.51,0,2216,2206.00
2026-08-26T02:33:04.700208+00:00,99.50,2407.44,0,2216,2206.00
2026-08-26T02:33:06.018577+00:00,100.70,2407.48,0,2216,2206.00
2026-08-26T02:33:07.341967+00:00,100.20,2407.48,0,2216,2206.00
2026-08-26T02:33:08.667425+00:00,98.50,2407.50,0,2216,2206.00
2026-08-26T02:33:09.985485+00:00,100.80,2407.53,0,2216,2206.00
2026-08-26T02:33:11.311047+00:00,99.90,2407.49,0,2216,2206.00
2026-08-26T02:33:12.636189+00:00,98.60,2407.52,0,2216,2206.00
2026-08-26T02:33:13.960606+00:00,100.30,2407.49,0,2216,2206.00
2026-08-26T02:33:15.291800+00:00,99.20,2407.59,0,2216,2206.00
2026-08-26T02:33:16.619919+00:00,99.40,2407.59,0,2216,2206.00
2026-08-26T02:33:17.944972+00:00,100.00,2407.53,0,2216,2206.00
2026-08-26T02:33:19.292405+00:00,97.50,2407.56,0,2216,2206.00
2026-08-26T02:33:20.604136+00:00,100.00,2407.54,0,2216,2206.00
2026-08-26T02:33:21.887906+00:00,97.80,2407.59,0,2216,2206.00
2026-08-26T02:33:23.202615+00:00,99.90,2407.59,0,2216,2206.00
2026-08-26T02:33:24.484054+00:00,100.90,2407.54,0,2216,2206.00
2026-08-26T02:33:25.803886+00:00,99.10,2407.59,0,2216,2206.00
2026-08-26T02:33:27.129562+00:00,100.30,2407.54,0,2216,2206.00
2026-08-26T02:33:28.449060+00:00,97.80,2407.58,0,2216,2206.00
2026-08-26T02:33:29.772425+00:00,100.00,2407.57,0,2216,2206.00
2026-08-26T02:33:31.093597+00:00,100.50,2407.54,0,2216,2206.00
2026-08-26T02:33:32.415331+00:00,97.00,2407.57,0,2216,2206.00
2026-08-26T02:33:33.740165+00:00,100.30,2407.55,0,2216,2206.00
2026-08-26T02:33:35.059192+00:00,98.50,2407.58,0,2216,2206.00
2026-08-26T02:33:36.386468+00:00,100.30,2407.57,0,2216,2206.00
2026-08-26T02:33:37.717079+00:00,99.00,2407.53,0,2216,2206.00
2026-08-26T02:33:39.038214+00:00,99.50,2407.56,0,2216,2206.00
2026-08-26T02:33:40.380391+00:00,100.60,2407.51,0,2216,2206.00
2026-08-26T02:33:41.720820+00:00,100.00,2407.58,0,2216,2206.00
2026-08-26T02:33:43.057593+00:00,100.80,2407.58,0,2216,2206.00
2026-08-26T02:33:44.347857+00:00,100.50,2407.61,0,2216,2206.00
2026-08-26T02:33:45.671240+00:00,100.30,2407.61,0,2216,2206.00
2026-08-26T02:33:47.018892+00:00,100.60,2407.53,0,2216,2206.00
2026-08-26T02:33:48.350439+00:00,97.30,2407.61,0,2216,2206.00
2026-08-26T02:33:49.683742+00:00,100.20,2407.59,0,2216,2206.00
2026-08-26T02:33:51.010225+00:00,101.00,2407.66,0,2216,2206.00
2026-08-26T02:33:52.345688+00:00,99.70,2407.66,0,2216,2206.00
2026-08-26T02:33:53.663277+00:00,100.20,2407.59,0,2216,2206.00
2026-08-26T02:33:54.981413+00:00,97.50,2407.62,0,2216,2206.00
2026-08-26T02:33:56.316466+00:00,100.20,2407.61,0,2216,2206.00
2026-08-26T02:33:57.647399+00:00,100.90,2407.64,0,2216,2206.00
2026-08-26T02:33:58.985016+00:00,99.80,2407.64,0,2216,2206.00
2026-08-26T02:34:00.300418+00:00,101.10,2407.64,0,2216,2206.00
2026-08-26T02:34:01.620689+00:00,99.90,2407.65,0,2216,2206.00
2026-08-26T02:34:02.948903+00:00,100.30,2407.63,0,2216,2206.00
2026-08-26T02:34:04.278317+00:00,100.40,2407.66,0,2216,2206.00
2026-08-26T02:34:05.602263+00:00,100.70,2407.64,0,2216,2206.00
2026-08-26T02:34:06.932245+00:00,100.30,2407.68,0,2216,2206.00
2026-08-26T02:34:08.251651+00:00,100.20,2407.68,0,2216,2206.00
2026-08-26T02:34:09.572447+00:00,100.10,2398.29,0,2216,2206.00
2026-08-26T02:34:10.896725+00:00,101.20,2407.61,0,2216,2206.00
2026-08-26T02:34:12.215206+00:00,99.20,2398.24,0,2216,2206.00
2026-08-26T02:34:13.534228+00:00,101.40,2407.61,0,2216,2206.00
2026-08-26T02:34:14.867610+00:00,100.10,2407.61,0,2216,2206.00
2026-08-26T02:34:16.184468+00:00,100.60,2407.58,0,2216,2206.00
2026-08-26T02:34:17.505381+00:00,100.30,2407.60,0,2216,2206.00
2026-08-26T02:34:18.826241+00:00,99.90,2407.55,0,2216,2206.00
2026-08-26T02:34:20.147474+00:00,101.40,2407.59,0,2216,2206.00
2026-08-26T02:34:21.474067+00:00,99.80,2407.56,0,2216,2206.00
2026-08-26T02:34:22.781890+00:00,99.20,2407.56,0,2216,2206.00
2026-08-26T02:34:24.111446+00:00,98.70,2407.59,0,2216,2206.00
2026-08-26T02:34:25.437128+00:00,100.10,2407.54,0,2216,2206.00
2026-08-26T02:34:26.778538+00:00,97.70,2407.62,0,2216,2206.00
2026-08-26T02:34:28.100282+00:00,100.60,2407.56,0,2216,2206.00
2026-08-26T02:34:29.418818+00:00,97.60,2407.62,0,2216,2206.00
2026-08-26T02:34:30.729813+00:00,100.20,2407.62,0,2216,2206.00
2026-08-26T02:34:32.068696+00:00,99.90,2407.58,0,2216,2206.00
2026-08-26T02:34:33.387347+00:00,100.90,2407.64,0,2216,2206.00
2026-08-26T02:34:34.700321+00:00,100.00,2407.63,0,2216,2206.00
2026-08-26T02:34:36.023690+00:00,101.90,2407.69,0,2216,2206.00
2026-08-26T02:34:37.342455+00:00,99.80,2407.69,0,2216,2206.00
2026-08-26T02:34:38.659945+00:00,100.90,2407.61,0,2216,2206.00
2026-08-26T02:34:39.976812+00:00,100.20,2407.70,0,2216,2206.00
2026-08-26T02:34:41.293882+00:00,100.40,2407.65,0,2216,2206.00
2026-08-26T02:34:42.610121+00:00,101.10,2407.71,0,2216,2206.00
2026-08-26T02:34:43.931072+00:00,100.30,2407.70,0,2216,2206.00
2026-08-26T02:34:45.260804+00:00,101.00,2407.73,0,2216,2206.00
2026-08-26T02:34:46.594756+00:00,100.60,2407.75,0,2216,2206.00
2026-08-26T02:34:47.917705+00:00,100.20,2407.67,0,2216,2206.00
2026-08-26T02:34:49.251258+00:00,100.30,2407.72,0,2216,2206.00
2026-08-26T02:34:50.573609+00:00,101.30,2407.64,0,2216,2206.00
2026-08-26T02:34:51.893101+00:00,104.50,2469.93,0,2216,2206.00
2026-08-26T02:34:53.207705+00:00,113.00,2460.86,0,2216,2206.00
2026-08-26T02:34:54.530664+00:00,100.90,2460.86,0,2216,2206.00
2026-08-26T02:34:55.860640+00:00,97.70,2460.89,0,2216,2206.00
2026-08-26T02:34:57.181189+00:00,100.70,2460.82,0,2216,2206.00
2026-08-26T02:34:58.455878+00:00,97.80,2460.89,0,2216,2206.00
2026-08-26T02:34:59.772769+00:00,100.80,2460.88,0,2216,2206.00
2026-08-26T02:35:01.095205+00:00,99.40,2460.89,0,2216,2206.00
2026-08-26T02:35:02.426691+00:00,97.90,2460.89,0,2216,2206.00
2026-08-26T02:35:03.747943+00:00,100.50,2460.80,0,2216,2206.00
2026-08-26T02:35:05.065716+00:00,97.10,2460.86,0,2216,2206.00
2026-08-26T02:35:06.399253+00:00,100.80,2460.80,0,2216,2206.00
2026-08-26T02:35:07.725332+00:00,100.90,2460.88,0,2216,2206.00
2026-08-26T02:35:09.057434+00:00,100.40,2460.88,0,2216,2206.00
2026-08-26T02:35:10.376263+00:00,99.90,2460.93,0,2216,2206.00
2026-08-26T02:35:11.699068+00:00,99.40,2460.90,0,2216,2206.00
2026-08-26T02:35:13.033848+00:00,99.90,2460.88,0,2216,2206.00
2026-08-26T02:35:14.354764+00:00,101.20,2460.91,0,2216,2206.00
2026-08-26T02:35:15.677781+00:00,99.50,2460.89,0,2216,2206.00
2026-08-26T02:35:16.997624+00:00,102.20,2460.93,0,2216,2206.00
2026-08-26T02:35:18.330448+00:00,99.60,2460.90,0,2216,2206.00
2026-08-26T02:35:19.638709+00:00,99.20,2460.94,0,2216,2206.00
2026-08-26T02:35:20.959089+00:00,100.60,2460.94,0,2216,2206.00
2026-08-26T02:35:22.270261+00:00,99.50,2460.93,0,2216,2206.00
2026-08-26T02:35:23.593619+00:00,138.80,2908.81,0,2216,2318.00
2026-08-26T02:35:24.907490+00:00,144.60,2627.62,0,2328,2318.00
2026-08-26T02:35:26.219805+00:00,100.40,2633.11,0,2328,2318.00
2026-08-26T02:35:27.538741+00:00,100.60,2605.95,0,2328,2318.00
2026-08-26T02:35:28.867952+00:00,100.90,2605.97,0,612,602.00
