timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:03:59.032875+00:00,99.70,2423.78,7,3212,3202.00
2026-08-26T05:04:00.292878+00:00,101.40,2423.81,7,3212,3202.00
2026-08-26T05:04:01.575657+00:00,99.70,2405.69,7,3212,3202.00
2026-08-26T05:04:02.849111+00:00,100.70,2414.04,7,3212,3202.00
2026-08-26T05:04:04.121974+00:00,99.80,2405.72,7,3212,3202.00
2026-08-26T05:04:05.365814+00:00,101.20,2372.96,7,3212,3202.00
2026-08-26T05:04:06.580634+00:00,99.20,2405.73,7,3212,3202.00
2026-08-26T05:04:07.876801+00:00,100.90,2372.95,7,3212,3202.00
2026-08-26T05:04:09.179522+00:00,100.20,2404.44,7,3212,3202.00
2026-08-26T05:04:10.478445+00:00,100.40,2372.96,7,3212,3202.00
2026-08-26T05:04:11.776706+00:00,100.20,2404.45,7,3212,3202.00
2026-08-26T05:04:13.065478+00:00,101.10,2377.65,7,3212,3202.00
2026-08-26T05:04:14.359919+00:00,100.30,2401.85,7,3212,3202.00
2026-08-26T05:04:15.646348+00:00,100.30,2414.07,7,3212,3202.00
2026-08-26T05:04:16.932443+00:00,100.40,2414.06,7,3212,3202.00
2026-08-26T05:04:18.236400+00:00,99.90,2414.10,7,3212,3202.00
2026-08-26T05:04:19.530545+00:00,101.00,2414.10,7,3212,3202.00
2026-08-26T05:04:20.826615+00:00,101.20,2414.07,7,3212,3202.00
2026-08-26T05:04:22.095460+00:00,100.20,2423.93,7,3212,3202.00
2026-08-26T05:04:23.368720+00:00,100.10,2387.17,7,3212,3202.00
2026-08-26T05:04:24.644905+00:00,100.20,2403.25,7,3212,3202.00
2026-08-26T05:04:25.947584+00:00,101.50,2414.20,7,3212,3202.00
2026-08-26T05:04:27.230379+00:00,99.70,2423.91,7,3212,3202.00
2026-08-26T05:04:28.484077+00:00,101.60,2377.78,7,3212,3202.00
2026-08-26T05:04:29.779461+00:00,99.60,2405.88,7,3212,3202.00
2026-08-26T05:04:31.063696+00:00,101.10,2377.80,7,3212,3202.00
2026-08-26T05:04:32.361805+00:00,99.90,2403.30,7,3212,3202.00
2026-08-26T05:04:33.666617+00:00,100.90,2414.21,7,3212,3202.00
2026-08-26T05:04:34.969786+00:00,100.60,2423.97,7,3212,3202.00
2026-08-26T05:04:36.232327+00:00,100.10,2368.54,7,3212,3202.00
2026-08-26T05:04:37.494963+00:00,100.50,2402.01,7,3212,3202.00
2026-08-26T05:04:38.730845+00:00,100.00,2414.11,7,3212,3202.00
2026-08-26T05:04:40.021112+00:00,101.00,2423.99,7,3212,3202.00
2026-08-26T05:04:41.285539+00:00,100.50,2368.56,7,3212,3202.00
2026-08-26T05:04:42.553940+00:00,100.50,2402.03,7,3212,3202.00
2026-08-26T05:04:43.838062+00:00,101.00,2414.11,7,3212,3202.00
2026-08-26T05:04:45.121609+00:00,100.00,2414.11,7,3212,3202.00
2026-08-26T05:04:46.370123+00:00,100.30,2414.10,7,3212,3202.00
2026-08-26T05:04:47.632166+00:00,100.00,2414.12,7,3212,3202.00
2026-08-26T05:04:48.918383+00:00,100.30,2418.83,7,3212,3202.00
2026-08-26T05:04:50.201291+00:00,101.80,2418.84,7,3212,3202.00
2026-08-26T05:04:51.489250+00:00,100.30,2418.77,7,3212,3202.00
2026-08-26T05:04:52.764247+00:00,100.30,2418.79,7,3212,3202.00
2026-08-26T05:04:54.035316+00:00,101.30,2418.77,7,3212,3202.00
2026-08-26T05:04:55.315642+00:00,99.90,2418.79,7,3212,3202.00
2026-08-26T05:04:56.592354+00:00,100.10,2418.74,7,3212,3202.00
2026-08-26T05:04:57.877008+00:00,100.60,2418.79,7,3212,3202.00
2026-08-26T05:04:59.134083+00:00,99.80,2418.70,7,3212,3202.00
2026-08-26T05:05:00.413521+00:00,101.30,2418.77,7,3212,3202.00
2026-08-26T05:05:01.671011+00:00,99.80,2418.77,7,3212,3202.00
2026-08-26T05:05:02.955437+00:00,101.00,2418.82,7,3212,3202.00
2026-08-26T05:05:04.243217+00:00,100.30,2418.77,7,3212,3202.00
2026-08-26T05:05:05.520671+00:00,101.10,2418.84,7,3212,3202.00
2026-08-26T05:05:06.808545+00:00,99.60,2418.76,7,3212,3202.00
2026-08-26T05:05:08.081945+00:00,101.20,2418.82,7,3212,3202.00
2026-08-26T05:05:09.353575+00:00,99.60,2418.79,7,3212,3202.00
2026-08-26T05:05:10.654580+00:00,101.10,2418.82,7,3212,3202.00
2026-08-26T05:05:11.926546+00:00,100.60,2418.79,7,3212,3202.00
2026-08-26T05:05:13.257808+00:00,100.70,2418.88,7,3212,3202.00
2026-08-26T05:05:14.522230+00:00,100.50,2418.87,7,3212,3202.00
2026-08-26T05:05:15.784566+00:00,100.70,2418.89,7,3212,3202.00
2026-08-26T05:05:17.054068+00:00,100.50,2418.89,7,3212,3202.00
2026-08-26T05:05:18.322960+00:00,100.90,2418.89,7,3212,3202.00
2026-08-26T05:05:19.602302+00:00,100.10,2418.89,7,3212,3202.00
2026-08-26T05:05:20.885428+00:00,100.20,2418.87,7,3212,3202.00
2026-08-26T05:05:22.176948+00:00,99.70,2418.87,7,3212,3202.00
2026-08-26T05:05:23.453740+00:00,101.30,2418.88,7,3212,3202.00
2026-08-26T05:05:24.718979+00:00,99.80,2418.88,7,3212,3202.00
2026-08-26T05:05:25.989952+00:00,100.70,2418.94,7,3212,3202.00
2026-08-26T05:05:27.271084+00:00,100.60,2418.94,7,3212,3202.00
2026-08-26T05:05:28.493406+00:00,100.90,2419.01,7,3212,3202.00
2026-08-26T05:05:29.754020+00:00,99.60,2402.21,7,3212,3202.00
2026-08-26T05:05:31.003192+00:00,101.60,2439.87,7,3212,3202.00
2026-08-26T05:05:32.200616+00:00,100.60,2414.38,7,3212,3202.00
2026-08-26T05:05:33.450073+00:00,100.00,2414.32,7,3212,3202.00
2026-08-26T05:05:34.739165+00:00,100.60,2414.34,7,3212,3202.00
2026-08-26T05:05:36.017705+00:00,100.80,2419.01,7,3212,3202.00
2026-08-26T05:05:37.272881+00:00,100.50,2419.04,7,3212,3202.00
2026-08-26T05:05:38.565555+00:00,101.40,2419.03,7,3212,3202.00
2026-08-26T05:05:39.852088+00:00,99.80,2419.03,7,3212,3202.00
2026-08-26T05:05:41.142366+00:00,101.30,2419.01,7,3212,3202.00
2026-08-26T05:05:42.431998+00:00,100.10,2419.01,7,3212,3202.00
2026-08-26T05:05:43.709893+00:00,100.90,2419.09,7,3212,3202.00
2026-08-26T05:05:44.965318+00:00,99.60,2419.09,7,3212,3202.00
2026-08-26T05:05:46.244350+00:00,100.40,2419.04,7,3212,3202.00
2026-08-26T05:05:47.554433+00:00,117.90,2476.09,7,3212,3202.00
2026-08-26T05:05:48.828903+00:00,101.00,2467.63,7,3212,3202.00
2026-08-26T05:05:50.106946+00:00,100.50,2455.43,7,3212,3202.00
2026-08-26T05:05:51.395320+00:00,100.20,2466.70,7,3212,3202.00
2026-08-26T05:05:52.667540+00:00,100.80,2477.40,7,3212,3202.00
2026-08-26T05:05:53.957660+00:00,100.80,2431.22,7,3212,3202.00
2026-08-26T05:05:55.234062+00:00,100.60,2458.02,7,3212,3202.00
2026-08-26T05:05:56.519591+00:00,100.60,2440.56,7,3212,3202.00
2026-08-26T05:05:57.803227+00:00,100.80,2457.98,7,3212,3202.00
2026-08-26T05:05:59.082732+00:00,100.50,2440.61,7,3212,3202.00
2026-08-26T05:06:00.377218+00:00,100.20,2456.74,7,3212,3202.00
2026-08-26T05:06:01.651840+00:00,101.50,2467.71,7,3212,3202.00
2026-08-26T05:06:02.964743+00:00,100.20,2477.41,7,3212,3202.00
2026-08-26T05:06:04.238459+00:00,101.30,2450.02,7,3212,3202.00
2026-08-26T05:06:05.519924+00:00,101.00,2456.79,7,3212,3202.00
2026-08-26T05:06:06.805244+00:00,100.00,2467.71,7,3212,3202.00
2026-08-26T05:06:08.085549+00:00,100.50,2467.69,7,3212,3202.00
2026-08-26T05:06:09.374640+00:00,100.50,2467.71,7,3212,3202.00
2026-08-26T05:06:10.671318+00:00,100.60,2467.68,7,3212,3202.00
2026-08-26T05:06:11.945999+00:00,160.20,2798.61,7,3324,3314.00
2026-08-26T05:06:13.224723+00:00,104.50,2637.41,7,3324,3314.00
2026-08-26T05:06:14.514619+00:00,99.80,2619.80,7,3324,3314.00
2026-08-26T05:06:15.779446+00:00,101.60,2635.74,7,694,684.00
