timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:46:01.736204+00:00,100.80,2417.46,0,3156,3146.00
2026-08-25T12:46:03.065510+00:00,99.90,2417.46,0,3156,3146.00
2026-08-25T12:46:04.393310+00:00,99.90,2417.48,0,3156,3146.00
2026-08-25T12:46:05.738400+00:00,100.10,2417.47,0,3156,3146.00
2026-08-25T12:46:07.058356+00:00,99.80,2417.47,0,3156,3146.00
2026-08-25T12:46:08.391154+00:00,98.90,2417.48,0,3156,3146.00
2026-08-25T12:46:09.717624+00:00,100.10,2417.48,0,3156,3146.00
2026-08-25T12:46:11.061537+00:00,100.30,2434.25,0,3156,3146.00
2026-08-25T12:46:12.386962+00:00,98.30,2416.18,0,3156,3146.00
2026-08-25T12:46:13.719213+00:00,100.60,2416.16,0,3156,3146.00
2026-08-25T12:46:15.048884+00:00,99.90,2416.16,0,3156,3146.00
2026-08-25T12:46:16.346405+00:00,113.80,2482.72,0,3156,3146.00
2026-08-25T12:46:17.661159+00:00,101.20,2455.21,0,3156,3146.00
2026-08-25T12:46:18.982425+00:00,101.00,2455.22,0,3156,3146.00
2026-08-25T12:46:20.307024+00:00,99.90,2455.22,0,3156,3146.00
2026-08-25T12:46:21.638680+00:00,100.30,2456.48,0,3156,3146.00
2026-08-25T12:46:22.963079+00:00,100.00,2456.48,0,3156,3146.00
2026-08-25T12:46:24.297062+00:00,100.40,2456.48,0,3156,3146.00
2026-08-25T12:46:25.618175+00:00,99.50,2456.48,0,3156,3146.00
2026-08-25T12:46:26.942004+00:00,100.80,2456.51,0,3156,3146.00
2026-08-25T12:46:28.261252+00:00,99.80,2456.50,0,3156,3146.00
2026-08-25T12:46:29.574462+00:00,100.60,2456.50,0,3156,3146.00
2026-08-25T12:46:30.893346+00:00,98.50,2456.51,0,3156,3146.00
2026-08-25T12:46:32.203464+00:00,99.80,2456.49,0,3156,3146.00
2026-08-25T12:46:33.518505+00:00,100.10,2456.50,0,3156,3146.00
2026-08-25T12:46:34.847376+00:00,100.30,2456.52,0,3156,3146.00
2026-08-25T12:46:36.149152+00:00,100.00,2456.52,0,3156,3146.00
2026-08-25T12:46:37.470682+00:00,100.30,2457.02,0,3156,3146.00
2026-08-25T12:46:38.795041+00:00,100.20,2457.00,0,3156,3146.00
2026-08-25T12:46:40.064710+00:00,100.20,2457.00,0,3156,3146.00
2026-08-25T12:46:41.331847+00:00,100.90,2457.09,0,3156,3146.00
2026-08-25T12:46:42.599846+00:00,99.40,2457.08,0,3156,3146.00
2026-08-25T12:46:43.914777+00:00,100.90,2457.11,0,3156,3146.00
2026-08-25T12:46:45.234022+00:00,100.80,2457.11,0,3156,3146.00
2026-08-25T12:46:46.556142+00:00,99.90,2457.08,0,3156,3146.00
2026-08-25T12:46:47.875933+00:00,99.20,2457.12,0,3156,3146.00
2026-08-25T12:46:49.188991+00:00,100.10,2457.13,0,3156,3146.00
2026-08-25T12:46:50.511201+00:00,99.90,2457.09,0,3156,3146.00
2026-08-25T12:46:51.842542+00:00,100.50,2457.13,0,3156,3146.00
2026-08-25T12:46:53.179668+00:00,161.80,2594.54,0,3268,3258.00
2026-08-25T12:46:54.500902+00:00,100.40,2624.67,0,3268,3258.00
2026-08-25T12:46:55.827662+00:00,100.10,2676.55,0,3268,3258.00
2026-08-25T12:46:57.148542+00:00,100.80,2640.93,0,676,666.00
