timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T04:00:58.197177+00:00,100.10,2390.20,3,3232,3222.00
2026-08-26T04:00:59.469150+00:00,101.30,2390.19,3,3232,3222.00
2026-08-26T04:01:00.769621+00:00,100.60,2390.20,3,3232,3222.00
2026-08-26T04:01:02.074099+00:00,100.00,2390.21,3,3232,3222.00
2026-08-26T04:01:03.363023+00:00,100.50,2390.18,3,3232,3222.00
2026-08-26T04:01:04.668294+00:00,100.70,2365.19,3,3232,3222.00
2026-08-26T04:01:05.935226+00:00,100.40,2365.21,3,3232,3222.00
2026-08-26T04:01:07.205964+00:00,100.10,2386.64,3,3232,3222.00
2026-08-26T04:01:08.476878+00:00,100.30,2365.83,3,3232,3222.00
2026-08-26T04:01:09.764634+00:00,100.80,2365.84,3,3232,3222.00
2026-08-26T04:01:11.066913+00:00,100.80,2390.92,3,3232,3222.00
2026-08-26T04:01:12.345525+00:00,100.10,2390.91,3,3232,3222.00
2026-08-26T04:01:13.641210+00:00,100.60,2390.93,3,3232,3222.00
2026-08-26T04:01:14.949593+00:00,100.80,2345.29,3,3232,3222.00
2026-08-26T04:01:16.260402+00:00,100.90,2365.85,3,3232,3222.00
2026-08-26T04:01:17.552732+00:00,100.00,2365.77,3,3232,3222.00
2026-08-26T04:01:18.850182+00:00,100.80,2345.26,3,3232,3222.00
2026-08-26T04:01:20.166319+00:00,100.40,2365.82,3,3232,3222.00
2026-08-26T04:01:21.432180+00:00,100.80,2386.49,3,3232,3222.00
2026-08-26T04:01:22.716159+00:00,100.60,2345.38,3,3232,3222.00
2026-08-26T04:01:23.997363+00:00,100.30,2386.62,3,3232,3222.00
2026-08-26T04:01:25.285468+00:00,100.70,2365.97,3,3232,3222.00
2026-08-26T04:01:26.514899+00:00,100.60,2345.50,3,3232,3222.00
2026-08-26T04:01:27.792459+00:00,100.70,2366.04,3,3232,3222.00
2026-08-26T04:01:29.084665+00:00,100.50,2366.06,3,3232,3222.00
2026-08-26T04:01:30.378234+00:00,101.20,2345.57,3,3232,3222.00
2026-08-26T04:01:31.673772+00:00,100.50,2386.81,3,3232,3222.00
2026-08-26T04:01:32.957032+00:00,100.50,2366.14,3,3232,3222.00
2026-08-26T04:01:34.243555+00:00,101.00,2345.55,3,3232,3222.00
2026-08-26T04:01:35.527852+00:00,100.40,2366.13,3,3232,3222.00
2026-08-26T04:01:36.810038+00:00,100.60,2386.80,3,3232,3222.00
2026-08-26T04:01:38.094487+00:00,101.30,2345.53,3,3232,3222.00
2026-08-26T04:01:39.381128+00:00,100.50,2386.77,3,3232,3222.00
2026-08-26T04:01:40.678284+00:00,100.40,2386.76,3,3232,3222.00
2026-08-26T04:01:41.983737+00:00,101.10,2366.11,3,3232,3222.00
2026-08-26T04:01:43.271436+00:00,100.80,2366.14,3,3232,3222.00
2026-08-26T04:01:44.564222+00:00,100.30,2386.78,3,3232,3222.00
2026-08-26T04:01:45.838758+00:00,101.40,2366.14,3,3232,3222.00
2026-08-26T04:01:47.120353+00:00,100.50,2366.13,3,3232,3222.00
2026-08-26T04:01:48.415687+00:00,100.70,2386.82,3,3232,3222.00
2026-08-26T04:01:49.712143+00:00,101.00,2345.57,3,3232,3222.00
2026-08-26T04:01:51.002801+00:00,100.60,2366.14,3,3232,3222.00
2026-08-26T04:01:52.291625+00:00,100.50,2366.16,3,3232,3222.00
2026-08-26T04:01:53.584996+00:00,101.00,2366.12,3,3232,3222.00
2026-08-26T04:01:54.885901+00:00,100.10,2366.16,3,3232,3222.00
2026-08-26T04:01:56.180802+00:00,100.30,2366.18,3,3232,3222.00
2026-08-26T04:01:57.472860+00:00,101.60,2366.18,3,3232,3222.00
2026-08-26T04:01:58.765990+00:00,101.40,2386.88,3,3232,3222.00
2026-08-26T04:02:00.051148+00:00,99.20,2366.21,3,3232,3222.00
2026-08-26T04:02:01.334280+00:00,101.30,2366.12,3,3232,3222.00
2026-08-26T04:02:02.647151+00:00,101.90,2366.14,3,3232,3222.00
2026-08-26T04:02:03.955085+00:00,99.70,2366.13,3,3232,3222.00
2026-08-26T04:02:05.277553+00:00,100.90,2386.80,3,3232,3222.00
2026-08-26T04:02:06.582416+00:00,101.30,2345.59,3,3232,3222.00
2026-08-26T04:02:07.882420+00:00,100.00,2366.10,3,3232,3222.00
2026-08-26T04:02:09.196424+00:00,101.10,2366.14,3,3232,3222.00
2026-08-26T04:02:10.504231+00:00,100.60,2345.61,3,3232,3222.00
2026-08-26T04:02:11.798850+00:00,100.30,2366.11,3,3232,3222.00
2026-08-26T04:02:13.137921+00:00,100.30,2366.13,3,3232,3222.00
2026-08-26T04:02:14.452456+00:00,101.90,2366.11,3,3232,3222.00
2026-08-26T04:02:15.758368+00:00,100.80,2366.12,3,3232,3222.00
2026-08-26T04:02:17.060989+00:00,100.30,2386.79,3,3232,3222.00
2026-08-26T04:02:18.376507+00:00,101.60,2366.15,3,3232,3222.00
2026-08-26T04:02:19.704278+00:00,101.20,2366.20,3,3232,3222.00
2026-08-26T04:02:21.008898+00:00,99.80,2366.20,3,3232,3222.00
2026-08-26T04:02:22.317268+00:00,102.00,2366.28,3,3232,3222.00
2026-08-26T04:02:23.601179+00:00,101.60,2366.29,3,3232,3222.00
2026-08-26T04:02:24.874448+00:00,100.00,2366.23,3,3232,3222.00
2026-08-26T04:02:26.175200+00:00,100.70,2366.21,3,3232,3222.00
2026-08-26T04:02:27.561260+00:00,101.00,2345.70,3,3232,3222.00
2026-08-26T04:02:28.852356+00:00,106.00,2366.29,3,3232,3222.00
2026-08-26T04:02:30.139490+00:00,106.30,2386.94,3,3232,3222.00
2026-08-26T04:02:31.433475+00:00,100.50,2345.77,3,3232,3222.00
2026-08-26T04:02:32.767715+00:00,101.60,2366.33,3,3232,3222.00
2026-08-26T04:02:34.013380+00:00,100.20,2366.26,3,3232,3222.00
2026-08-26T04:02:35.293660+00:00,101.10,2366.32,3,3232,3222.00
2026-08-26T04:02:36.562329+00:00,100.80,2366.27,3,3232,3222.00
2026-08-26T04:02:37.835885+00:00,101.10,2366.25,3,3232,3222.00
2026-08-26T04:02:39.119471+00:00,100.50,2366.27,3,3232,3222.00
2026-08-26T04:02:40.386313+00:00,101.40,2366.32,3,3232,3222.00
2026-08-26T04:02:41.673520+00:00,100.50,2391.31,3,3232,3222.00
2026-08-26T04:02:42.950852+00:00,101.00,2347.51,3,3232,3222.00
2026-08-26T04:02:44.202945+00:00,100.70,2366.33,3,3232,3222.00
2026-08-26T04:02:45.476125+00:00,100.80,2387.02,3,3232,3222.00
2026-08-26T04:02:46.763645+00:00,101.10,2351.21,3,3232,3222.00
2026-08-26T04:02:48.046388+00:00,171.90,2696.54,3,3232,3222.00
2026-08-26T04:02:49.272865+00:00,104.10,2537.71,3,3232,3222.00
2026-08-26T04:02:50.469659+00:00,100.00,2653.56,3,3232,3222.00
2026-08-26T04:02:51.741308+00:00,101.80,2622.50,3,3232,720.00
