timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T14:56:19.983425+00:00,100.30,2416.54,3,3154,3144.00
2026-08-31T14:56:21.271706+00:00,100.00,2418.46,3,3154,3144.00
2026-08-31T14:56:22.562634+00:00,100.80,2392.29,3,3154,3144.00
2026-08-31T14:56:23.866084+00:00,100.80,2397.79,3,3154,3144.00
2026-08-31T14:56:25.159446+00:00,99.90,2397.82,3,3154,3144.00
2026-08-31T14:56:26.403756+00:00,100.70,2397.83,3,3154,3144.00
2026-08-31T14:56:27.706199+00:00,99.90,2399.07,3,3154,3144.00
2026-08-31T14:56:29.015310+00:00,100.70,2399.11,3,3154,3144.00
2026-08-31T14:56:30.306123+00:00,100.90,2399.11,3,3154,3144.00
2026-08-31T14:56:31.576562+00:00,99.70,2399.09,3,3154,3144.00
2026-08-31T14:56:32.889412+00:00,100.80,2401.73,3,3154,3144.00
2026-08-31T14:56:34.183757+00:00,99.60,2401.71,3,3154,3144.00
2026-08-31T14:56:35.506571+00:00,101.40,2401.74,3,3154,3144.00
2026-08-31T14:56:36.806327+00:00,100.60,2401.73,3,3154,3144.00
2026-08-31T14:56:38.085822+00:00,99.40,2401.73,3,3154,3144.00
2026-08-31T14:56:39.403857+00:00,101.30,2401.76,3,3154,3144.00
2026-08-31T14:56:40.710817+00:00,100.20,2401.75,3,3154,3144.00
2026-08-31T14:56:41.997812+00:00,100.30,2401.75,3,3154,3144.00
2026-08-31T14:56:43.279203+00:00,100.00,2401.75,3,3154,3144.00
2026-08-31T14:56:44.508332+00:00,100.60,2401.70,3,3154,3144.00
2026-08-31T14:56:45.793996+00:00,100.60,2401.76,3,3154,3144.00
2026-08-31T14:56:47.088068+00:00,99.90,2401.76,3,3154,3144.00
2026-08-31T14:56:48.387204+00:00,100.50,2401.72,3,3154,3144.00
2026-08-31T14:56:49.674745+00:00,100.80,2401.77,3,3154,3144.00
2026-08-31T14:56:50.958288+00:00,99.70,2401.72,3,3154,3144.00
2026-08-31T14:56:52.251184+00:00,101.00,2401.73,3,3154,3144.00
2026-08-31T14:56:53.551106+00:00,100.30,2401.72,3,3154,3144.00
2026-08-31T14:56:54.838757+00:00,100.10,2402.96,3,3154,3144.00
2026-08-31T14:56:56.144555+00:00,100.90,2403.00,3,3154,3144.00
2026-08-31T14:56:57.436714+00:00,100.30,2402.94,3,3154,3144.00
2026-08-31T14:56:58.724250+00:00,100.70,2402.97,3,3154,3144.00
2026-08-31T14:57:00.027560+00:00,99.40,2402.98,3,3154,3144.00
2026-08-31T14:57:01.327514+00:00,99.90,2401.64,3,3154,3144.00
2026-08-31T14:57:02.626039+00:00,100.70,2401.70,3,3154,3144.00
2026-08-31T14:57:03.938108+00:00,100.70,2401.70,3,3154,3144.00
2026-08-31T14:57:05.237286+00:00,99.70,2401.64,3,3154,3144.00
2026-08-31T14:57:06.534973+00:00,100.60,2401.70,3,3154,3144.00
2026-08-31T14:57:07.845111+00:00,100.40,2403.78,3,3154,3144.00
2026-08-31T14:57:09.142924+00:00,100.20,2403.79,3,3154,3144.00
2026-08-31T14:57:10.435908+00:00,100.70,2406.43,3,3154,3144.00
2026-08-31T14:57:11.733273+00:00,99.90,2406.40,3,3154,3144.00
2026-08-31T14:57:13.032714+00:00,101.10,2406.44,3,3154,3144.00
2026-08-31T14:57:14.341652+00:00,100.20,2406.44,3,3154,3144.00
2026-08-31T14:57:15.623915+00:00,100.30,2406.40,3,3154,3144.00
2026-08-31T14:57:16.910853+00:00,100.60,2406.42,3,3154,3144.00
2026-08-31T14:57:18.199846+00:00,100.60,2406.38,3,3154,3144.00
2026-08-31T14:57:19.464894+00:00,100.60,2406.43,3,3154,3144.00
2026-08-31T14:57:20.723097+00:00,99.50,2406.41,3,3154,3144.00
2026-08-31T14:57:21.963595+00:00,100.10,2401.67,3,3154,3144.00
2026-08-31T14:57:23.267835+00:00,101.10,2401.72,3,3154,3144.00
2026-08-31T14:57:24.515819+00:00,100.50,2403.00,3,3154,3144.00
2026-08-31T14:57:25.750067+00:00,100.70,2403.00,3,3154,3144.00
2026-08-31T14:57:27.026828+00:00,100.50,2403.04,3,3154,3144.00
2026-08-31T14:57:28.355740+00:00,100.40,2402.99,3,3154,3144.00
2026-08-31T14:57:29.666103+00:00,101.00,2403.06,3,3154,3144.00
2026-08-31T14:57:30.892385+00:00,100.40,2403.03,3,3154,3144.00
2026-08-31T14:57:32.165161+00:00,99.90,2402.95,3,3154,3144.00
2026-08-31T14:57:33.459401+00:00,101.10,2403.03,3,3154,3144.00
2026-08-31T14:57:34.718143+00:00,100.20,2403.03,3,3154,3144.00
2026-08-31T14:57:35.949488+00:00,100.30,2403.01,3,3154,3144.00
2026-08-31T14:57:37.236382+00:00,100.80,2403.04,3,3154,3144.00
2026-08-31T14:57:38.525617+00:00,100.20,2403.01,3,3154,3144.00
2026-08-31T14:57:39.814744+00:00,101.00,2403.05,3,3154,3144.00
2026-08-31T14:57:41.099128+00:00,100.10,2403.05,3,3154,3144.00
2026-08-31T14:57:42.370449+00:00,100.00,2403.04,3,3154,3144.00
2026-08-31T14:57:43.656735+00:00,101.60,2403.10,3,3154,3144.00
2026-08-31T14:57:44.946496+00:00,100.40,2403.02,3,3154,3144.00
2026-08-31T14:57:46.228064+00:00,100.40,2403.04,3,3154,3144.00
2026-08-31T14:57:47.503452+00:00,101.40,2403.05,3,3154,3144.00
2026-08-31T14:57:48.768228+00:00,99.30,2403.05,3,3154,3144.00
2026-08-31T14:57:50.072146+00:00,102.00,2403.09,3,3154,3144.00
2026-08-31T14:57:51.350582+00:00,99.80,2403.09,3,3154,3144.00
2026-08-31T14:57:52.632233+00:00,100.10,2403.07,3,3154,3144.00
2026-08-31T14:57:53.919609+00:00,101.10,2403.13,3,3154,3144.00
2026-08-31T14:57:55.205131+00:00,100.40,2403.07,3,3154,3144.00
2026-08-31T14:57:56.480682+00:00,100.80,2403.09,3,3154,3144.00
2026-08-31T14:57:57.771543+00:00,100.40,2403.09,3,3154,3144.00
2026-08-31T14:57:59.036222+00:00,100.30,2403.07,3,3154,3144.00
2026-08-31T14:58:00.321201+00:00,99.40,2403.09,3,3154,3144.00
2026-08-31T14:58:01.607618+00:00,99.60,2403.09,3,3154,3144.00
2026-08-31T14:58:02.883159+00:00,100.70,2403.11,3,3154,3144.00
2026-08-31T14:58:04.161477+00:00,99.60,2403.10,3,3154,3144.00
2026-08-31T14:58:05.441947+00:00,99.30,2403.09,3,3154,3144.00
2026-08-31T14:58:06.720390+00:00,101.60,2403.12,3,3154,3144.00
2026-08-31T14:58:08.008749+00:00,99.70,2403.09,3,3154,3144.00
2026-08-31T14:58:09.312638+00:00,100.40,2403.04,3,3154,3144.00
2026-08-31T14:58:10.595999+00:00,101.10,2403.09,3,3154,3144.00
2026-08-31T14:58:11.897662+00:00,99.60,2409.26,3,3154,3144.00
2026-08-31T14:58:13.176445+00:00,101.80,2409.28,3,3154,3144.00
2026-08-31T14:58:14.462918+00:00,100.10,2409.28,3,3154,3144.00
2026-08-31T14:58:15.745980+00:00,99.80,2409.25,3,3154,3144.00
2026-08-31T14:58:17.025531+00:00,101.80,2409.29,3,3154,3144.00
2026-08-31T14:58:18.312059+00:00,99.40,2409.29,3,3154,3144.00
2026-08-31T14:58:19.604791+00:00,100.60,2409.27,3,3154,3144.00
2026-08-31T14:58:20.887113+00:00,101.30,2409.32,3,3154,3144.00
2026-08-31T14:58:22.167956+00:00,100.10,2409.29,3,3154,3144.00
2026-08-31T14:58:23.446786+00:00,100.70,2409.31,3,3154,3144.00
2026-08-31T14:58:24.686442+00:00,101.00,2409.32,3,3154,3144.00
2026-08-31T14:58:25.906001+00:00,99.80,2409.28,3,3154,3144.00
2026-08-31T14:58:27.156872+00:00,101.80,2409.34,3,3154,3144.00
2026-08-31T14:58:28.396851+00:00,99.90,2409.29,3,3154,3144.00
2026-08-31T14:58:29.640779+00:00,99.30,2409.19,3,3154,3144.00
2026-08-31T14:58:30.926699+00:00,99.70,2409.27,3,3154,3144.00
2026-08-31T14:58:32.184783+00:00,100.10,2409.27,3,3154,3144.00
2026-08-31T14:58:33.460429+00:00,101.20,2409.30,3,3154,3144.00
2026-08-31T14:58:34.754223+00:00,100.20,2409.37,3,3154,3144.00
2026-08-31T14:58:36.068086+00:00,100.70,2409.32,3,3154,3144.00
2026-08-31T14:58:37.309107+00:00,100.60,2409.38,3,3154,3144.00
2026-08-31T14:58:38.547915+00:00,99.90,2409.37,3,3154,3144.00
2026-08-31T14:58:39.788980+00:00,100.60,2409.37,3,3154,3144.00
2026-08-31T14:58:41.030647+00:00,101.60,2409.41,3,3154,3144.00
2026-08-31T14:58:42.264675+00:00,100.60,2409.39,3,3154,3144.00
2026-08-31T14:58:43.492577+00:00,100.30,2409.41,3,3154,3144.00
2026-08-31T14:58:44.769844+00:00,100.40,2409.42,3,3154,3144.00
2026-08-31T14:58:46.042105+00:00,100.90,2409.36,3,3154,3144.00
2026-08-31T14:58:47.319637+00:00,100.70,2409.42,3,3154,3144.00
2026-08-31T14:58:48.614828+00:00,149.00,2771.61,3,3266,3256.00
2026-08-31T14:58:49.889276+00:00,144.70,2558.76,3,3266,3256.00
2026-08-31T14:58:51.159825+00:00,99.60,2575.59,3,3266,3256.00
2026-08-31T14:58:52.438288+00:00,100.10,2627.75,3,3266,3256.00
2026-08-31T14:58:53.718748+00:00,101.00,2591.81,3,672,662.00
