timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T15:01:31.814751+00:00,99.60,2406.42,1,3154,3144.00
2026-08-31T15:01:33.107810+00:00,100.60,2406.42,1,3154,3144.00
2026-08-31T15:01:34.399873+00:00,100.40,2406.46,1,3154,3144.00
2026-08-31T15:01:35.679313+00:00,99.30,2406.46,1,3154,3144.00
2026-08-31T15:01:36.957870+00:00,100.90,2406.45,1,3154,3144.00
2026-08-31T15:01:38.246467+00:00,99.90,2406.45,1,3154,3144.00
2026-08-31T15:01:39.535726+00:00,100.20,2406.87,1,3154,3144.00
2026-08-31T15:01:40.822881+00:00,100.90,2406.89,1,3154,3144.00
2026-08-31T15:01:42.113122+00:00,99.30,2406.89,1,3154,3144.00
2026-08-31T15:01:43.364523+00:00,100.20,2406.89,1,3154,3144.00
2026-08-31T15:01:44.645377+00:00,100.20,2406.89,1,3154,3144.00
2026-08-31T15:01:45.935249+00:00,100.30,2406.90,1,3154,3144.00
2026-08-31T15:01:47.200228+00:00,100.70,2406.87,1,3154,3144.00
2026-08-31T15:01:48.461365+00:00,100.00,2406.87,1,3154,3144.00
2026-08-31T15:01:49.746250+00:00,100.00,2426.25,1,3154,3144.00
2026-08-31T15:01:51.038186+00:00,100.70,2393.65,1,3154,3144.00
2026-08-31T15:01:52.347987+00:00,100.00,2393.65,1,3154,3144.00
2026-08-31T15:01:53.617375+00:00,99.60,2393.64,1,3154,3144.00
2026-08-31T15:01:54.908458+00:00,101.20,2426.31,1,3154,3144.00
2026-08-31T15:01:56.195327+00:00,100.60,2378.67,1,3154,3144.00
2026-08-31T15:01:57.470786+00:00,99.90,2378.67,1,3154,3144.00
2026-08-31T15:01:58.741946+00:00,99.70,2387.92,1,3154,3144.00
2026-08-31T15:02:00.029669+00:00,99.50,2403.10,1,3154,3144.00
2026-08-31T15:02:01.316279+00:00,100.90,2403.10,1,3154,3144.00
2026-08-31T15:02:02.605040+00:00,100.30,2403.10,1,3154,3144.00
2026-08-31T15:02:03.879187+00:00,100.30,2403.05,1,3154,3144.00
2026-08-31T15:02:05.164778+00:00,99.70,2405.63,1,3154,3144.00
2026-08-31T15:02:06.449112+00:00,100.40,2405.65,1,3154,3144.00
2026-08-31T15:02:07.663299+00:00,100.40,2405.65,1,3154,3144.00
2026-08-31T15:02:08.935107+00:00,100.50,2405.62,1,3154,3144.00
2026-08-31T15:02:10.227315+00:00,99.90,2405.62,1,3154,3144.00
2026-08-31T15:02:11.529047+00:00,100.60,2406.91,1,3154,3144.00
2026-08-31T15:02:12.827494+00:00,100.40,2407.00,1,3154,3144.00
2026-08-31T15:02:14.121213+00:00,100.30,2407.00,1,3154,3144.00
2026-08-31T15:02:15.426356+00:00,100.30,2406.99,1,3154,3144.00
2026-08-31T15:02:16.736231+00:00,100.00,2409.57,1,3154,3144.00
2026-08-31T15:02:18.048968+00:00,99.90,2409.61,1,3154,3144.00
2026-08-31T15:02:19.362798+00:00,100.10,2409.56,1,3154,3144.00
2026-08-31T15:02:20.679089+00:00,100.80,2409.56,1,3154,3144.00
2026-08-31T15:02:21.987059+00:00,99.80,2409.56,1,3154,3144.00
2026-08-31T15:02:23.285473+00:00,100.20,2409.61,1,3154,3144.00
2026-08-31T15:02:24.576967+00:00,100.60,2409.60,1,3154,3144.00
2026-08-31T15:02:25.874347+00:00,99.70,2409.60,1,3154,3144.00
2026-08-31T15:02:27.173227+00:00,100.20,2409.60,1,3154,3144.00
2026-08-31T15:02:28.467533+00:00,100.90,2409.63,1,3154,3144.00
2026-08-31T15:02:29.764975+00:00,100.40,2409.63,1,3154,3144.00
2026-08-31T15:02:31.051392+00:00,99.50,2409.57,1,3154,3144.00
2026-08-31T15:02:32.355044+00:00,100.30,2409.57,1,3154,3144.00
2026-08-31T15:02:33.662444+00:00,100.30,2409.60,1,3154,3144.00
2026-08-31T15:02:34.926510+00:00,100.40,2409.58,1,3154,3144.00
2026-08-31T15:02:36.170985+00:00,100.10,2409.56,1,3154,3144.00
2026-08-31T15:02:37.467185+00:00,99.50,2409.56,1,3154,3144.00
2026-08-31T15:02:38.762965+00:00,101.40,2409.59,1,3154,3144.00
2026-08-31T15:02:40.057756+00:00,99.80,2409.60,1,3154,3144.00
2026-08-31T15:02:41.352669+00:00,100.40,2409.60,1,3154,3144.00
2026-08-31T15:02:42.651116+00:00,99.60,2409.60,1,3154,3144.00
2026-08-31T15:02:43.945914+00:00,100.90,2409.61,1,3154,3144.00
2026-08-31T15:02:45.243738+00:00,100.40,2409.62,1,3154,3144.00
2026-08-31T15:02:46.505173+00:00,100.50,2409.61,1,3154,3144.00
2026-08-31T15:02:47.799328+00:00,100.00,2409.61,1,3154,3144.00
2026-08-31T15:02:49.095528+00:00,99.30,2409.62,1,3154,3144.00
2026-08-31T15:02:50.400472+00:00,100.70,2409.63,1,3154,3144.00
2026-08-31T15:02:51.705184+00:00,100.30,2409.60,1,3154,3144.00
2026-08-31T15:02:52.992731+00:00,100.10,2409.60,1,3154,3144.00
2026-08-31T15:02:54.291037+00:00,101.00,2409.62,1,3154,3144.00
2026-08-31T15:02:55.585137+00:00,100.10,2409.62,1,3154,3144.00
2026-08-31T15:02:56.881524+00:00,99.70,2409.61,1,3154,3144.00
2026-08-31T15:02:58.177703+00:00,100.70,2409.61,1,3154,3144.00
2026-08-31T15:02:59.494552+00:00,99.90,2409.61,1,3154,3144.00
2026-08-31T15:03:00.791363+00:00,100.20,2409.63,1,3154,3144.00
2026-08-31T15:03:02.105321+00:00,100.40,2409.57,1,3154,3144.00
2026-08-31T15:03:03.405123+00:00,100.00,2409.57,1,3154,3144.00
2026-08-31T15:03:04.700327+00:00,99.50,2409.57,1,3154,3144.00
2026-08-31T15:03:05.997509+00:00,101.10,2409.61,1,3154,3144.00
2026-08-31T15:03:07.295358+00:00,101.00,2409.61,1,3154,3144.00
2026-08-31T15:03:08.596884+00:00,99.70,2409.59,1,3154,3144.00
2026-08-31T15:03:09.895611+00:00,100.30,2409.59,1,3154,3144.00
2026-08-31T15:03:11.192627+00:00,100.20,2409.63,1,3154,3144.00
2026-08-31T15:03:12.487462+00:00,100.10,2409.61,1,3154,3144.00
2026-08-31T15:03:13.785744+00:00,100.50,2409.61,1,3154,3144.00
2026-08-31T15:03:15.086293+00:00,100.20,2409.61,1,3154,3144.00
2026-08-31T15:03:16.395848+00:00,99.70,2409.64,1,3154,3144.00
2026-08-31T15:03:17.667043+00:00,101.20,2409.64,1,3154,3144.00
2026-08-31T15:03:18.964124+00:00,98.90,2409.61,1,3154,3144.00
2026-08-31T15:03:20.267170+00:00,101.10,2409.61,1,3154,3144.00
2026-08-31T15:03:21.570651+00:00,100.10,2409.64,1,3154,3144.00
2026-08-31T15:03:22.864033+00:00,100.30,2409.64,1,3154,3144.00
2026-08-31T15:03:24.164801+00:00,100.40,2409.61,1,3154,3144.00
2026-08-31T15:03:25.464304+00:00,99.40,2409.61,1,3154,3144.00
2026-08-31T15:03:26.759534+00:00,100.50,2409.63,1,3154,3144.00
2026-08-31T15:03:28.025056+00:00,100.30,2409.64,1,3154,3144.00
2026-08-31T15:03:29.316492+00:00,100.50,2409.61,1,3154,3144.00
2026-08-31T15:03:30.614762+00:00,99.80,2409.61,1,3154,3144.00
2026-08-31T15:03:31.845437+00:00,100.30,2409.62,1,3154,3144.00
2026-08-31T15:03:33.117989+00:00,100.70,2409.64,1,3154,3144.00
2026-08-31T15:03:34.412863+00:00,99.80,2409.61,1,3154,3144.00
2026-08-31T15:03:35.713888+00:00,100.20,2409.61,1,3154,3144.00
2026-08-31T15:03:37.010572+00:00,99.90,2409.62,1,3154,3144.00
2026-08-31T15:03:38.304233+00:00,100.50,2409.64,1,3154,3144.00
2026-08-31T15:03:39.599216+00:00,100.40,2409.61,1,3154,3144.00
2026-08-31T15:03:40.929141+00:00,100.30,2409.61,1,3154,3144.00
2026-08-31T15:03:42.221389+00:00,100.30,2409.63,1,3154,3144.00
2026-08-31T15:03:43.515902+00:00,100.20,2409.65,1,3154,3144.00
2026-08-31T15:03:44.839285+00:00,99.60,2409.65,1,3154,3144.00
2026-08-31T15:03:46.144424+00:00,101.00,2409.65,1,3154,3144.00
2026-08-31T15:03:47.440103+00:00,100.10,2409.66,1,3154,3144.00
2026-08-31T15:03:48.727133+00:00,100.00,2409.68,1,3154,3144.00
2026-08-31T15:03:50.020728+00:00,100.00,2409.64,1,3154,3144.00
2026-08-31T15:03:51.318022+00:00,100.20,2409.64,1,3154,3144.00
2026-08-31T15:03:52.614336+00:00,100.20,2409.64,1,3154,3144.00
2026-08-31T15:03:53.906631+00:00,101.30,2409.68,1,3154,3144.00
2026-08-31T15:03:55.199360+00:00,99.80,2409.64,1,3154,3144.00
2026-08-31T15:03:56.493943+00:00,99.80,2409.64,1,3154,3144.00
2026-08-31T15:03:57.788128+00:00,100.20,2409.67,1,3154,3144.00
2026-08-31T15:03:59.082090+00:00,100.40,2409.75,1,3154,3144.00
2026-08-31T15:04:00.365554+00:00,100.20,2409.71,1,3154,3144.00
2026-08-31T15:04:01.657112+00:00,100.30,2409.71,1,3154,3144.00
2026-08-31T15:04:02.968377+00:00,100.00,2409.71,1,3154,3144.00
2026-08-31T15:04:04.263589+00:00,98.70,2409.76,1,3154,3144.00
2026-08-31T15:04:05.559413+00:00,99.60,2409.71,1,3154,3144.00
2026-08-31T15:04:06.862561+00:00,100.60,2409.71,1,3154,3144.00
2026-08-31T15:04:08.161233+00:00,99.30,2405.84,1,3154,3144.00
2026-08-31T15:04:09.456310+00:00,99.50,2405.88,1,3154,3144.00
2026-08-31T15:04:10.752161+00:00,100.30,2405.86,1,3154,3144.00
2026-08-31T15:04:12.051075+00:00,100.30,2405.86,1,3154,3144.00
2026-08-31T15:04:13.348049+00:00,100.20,2408.45,1,3154,3144.00
2026-08-31T15:04:14.645815+00:00,100.70,2408.49,1,3154,3144.00
2026-08-31T15:04:15.944732+00:00,100.40,2408.44,1,3154,3144.00
2026-08-31T15:04:17.240716+00:00,99.50,2408.44,1,3154,3144.00
2026-08-31T15:04:18.534881+00:00,100.10,2408.44,1,3154,3144.00
2026-08-31T15:04:19.854326+00:00,101.20,2408.49,1,3154,3144.00
2026-08-31T15:04:21.108665+00:00,100.40,2408.45,1,3154,3144.00
2026-08-31T15:04:22.365660+00:00,99.60,2408.45,1,3154,3144.00
2026-08-31T15:04:23.642991+00:00,100.20,2408.45,1,3154,3144.00
2026-08-31T15:04:24.936578+00:00,100.10,2408.48,1,3154,3144.00
2026-08-31T15:04:26.234322+00:00,100.20,2408.45,1,3154,3144.00
2026-08-31T15:04:27.527042+00:00,100.50,2408.39,1,3154,3144.00
2026-08-31T15:04:28.822163+00:00,99.60,2408.39,1,3154,3144.00
2026-08-31T15:04:30.117636+00:00,99.50,2408.45,1,3154,3144.00
2026-08-31T15:04:31.410474+00:00,100.60,2408.45,1,3154,3144.00
2026-08-31T15:04:32.717025+00:00,99.70,2408.44,1,3154,3144.00
2026-08-31T15:04:34.036533+00:00,100.00,2408.44,1,3154,3144.00
2026-08-31T15:04:35.323309+00:00,100.80,2408.47,1,3154,3144.00
2026-08-31T15:04:36.618692+00:00,99.70,2408.47,1,3154,3144.00
2026-08-31T15:04:37.898737+00:00,101.50,2408.43,1,3154,3144.00
2026-08-31T15:04:39.195214+00:00,99.60,2408.43,1,3154,3144.00
2026-08-31T15:04:40.488655+00:00,101.00,2408.54,1,3154,3144.00
2026-08-31T15:04:41.782185+00:00,99.80,2408.54,1,3154,3144.00
2026-08-31T15:04:43.079915+00:00,100.40,2408.45,1,3154,3144.00
2026-08-31T15:04:44.364697+00:00,100.40,2408.45,1,3154,3144.00
2026-08-31T15:04:45.668764+00:00,100.10,2408.50,1,3154,3144.00
2026-08-31T15:04:46.965412+00:00,100.60,2408.50,1,3154,3144.00
2026-08-31T15:04:48.260373+00:00,99.50,2408.48,1,3154,3144.00
2026-08-31T15:04:49.547325+00:00,100.10,2408.48,1,3154,3144.00
2026-08-31T15:04:50.841924+00:00,101.60,2408.54,1,3154,3144.00
2026-08-31T15:04:52.152182+00:00,99.60,2408.54,1,3154,3144.00
2026-08-31T15:04:53.449915+00:00,99.80,2408.49,1,3154,3144.00
2026-08-31T15:04:54.751373+00:00,100.70,2408.49,1,3154,3144.00
2026-08-31T15:04:56.060186+00:00,101.10,2408.54,1,3154,3144.00
2026-08-31T15:04:57.368509+00:00,100.00,2408.54,1,3154,3144.00
2026-08-31T15:04:58.653676+00:00,100.00,2408.49,1,3154,3144.00
2026-08-31T15:04:59.960947+00:00,100.50,2404.61,1,3154,3144.00
2026-08-31T15:05:01.218958+00:00,100.10,2404.64,1,3154,3144.00
2026-08-31T15:05:02.498032+00:00,100.50,2404.65,1,3154,3144.00
2026-08-31T15:05:03.805314+00:00,100.50,2404.65,1,3154,3144.00
2026-08-31T15:05:05.113512+00:00,99.30,2408.53,1,3154,3144.00
2026-08-31T15:05:06.390563+00:00,100.70,2408.58,1,3154,3144.00
2026-08-31T15:05:07.685930+00:00,99.90,2408.58,1,3154,3144.00
2026-08-31T15:05:08.978627+00:00,101.00,2408.55,1,3154,3144.00
2026-08-31T15:05:10.273775+00:00,100.00,2408.55,1,3154,3144.00
2026-08-31T15:05:11.580557+00:00,100.00,2408.61,1,3154,3144.00
2026-08-31T15:05:12.877101+00:00,99.60,2408.61,1,3154,3144.00
2026-08-31T15:05:14.171757+00:00,100.30,2408.57,1,3154,3144.00
2026-08-31T15:05:15.466635+00:00,99.70,2408.57,1,3154,3144.00
2026-08-31T15:05:16.757062+00:00,101.60,2408.61,1,3154,3144.00
2026-08-31T15:05:18.051964+00:00,100.40,2408.61,1,3154,3144.00
2026-08-31T15:05:19.350289+00:00,99.60,2408.53,1,3154,3144.00
2026-08-31T15:05:20.644080+00:00,100.10,2404.65,1,3154,3144.00
2026-08-31T15:05:21.939353+00:00,101.30,2404.77,1,3154,3144.00
2026-08-31T15:05:23.165937+00:00,99.70,2404.77,1,3154,3144.00
2026-08-31T15:05:24.452081+00:00,100.10,2404.72,1,3154,3144.00
2026-08-31T15:05:25.747343+00:00,100.30,2406.01,1,3154,3144.00
2026-08-31T15:05:27.041025+00:00,101.20,2406.05,1,3154,3144.00
2026-08-31T15:05:28.341514+00:00,99.60,2406.05,1,3154,3144.00
2026-08-31T15:05:29.635989+00:00,100.00,2406.02,1,3154,3144.00
2026-08-31T15:05:30.937316+00:00,100.20,2407.31,1,3154,3144.00
2026-08-31T15:05:32.241037+00:00,100.20,2407.34,1,3154,3144.00
2026-08-31T15:05:33.546128+00:00,101.50,2407.34,1,3154,3144.00
2026-08-31T15:05:34.841107+00:00,100.20,2407.32,1,3154,3144.00
2026-08-31T15:05:36.141479+00:00,99.40,2407.32,1,3154,3144.00
2026-08-31T15:05:37.413791+00:00,100.90,2407.37,1,3154,3144.00
2026-08-31T15:05:38.696844+00:00,100.10,2407.37,1,3154,3144.00
2026-08-31T15:05:39.994486+00:00,99.60,2407.28,1,3154,3144.00
2026-08-31T15:05:41.297465+00:00,100.50,2407.28,1,3154,3144.00
2026-08-31T15:05:42.595009+00:00,100.50,2407.30,1,3154,3144.00
2026-08-31T15:05:43.888952+00:00,100.60,2407.32,1,3154,3144.00
2026-08-31T15:05:45.185903+00:00,100.50,2407.30,1,3154,3144.00
2026-08-31T15:05:46.482864+00:00,99.40,2407.30,1,3154,3144.00
2026-08-31T15:05:47.774243+00:00,101.20,2407.33,1,3154,3144.00
2026-08-31T15:05:49.076526+00:00,100.10,2407.36,1,3154,3144.00
2026-08-31T15:05:50.373159+00:00,100.30,2407.33,1,3154,3144.00
2026-08-31T15:05:51.639523+00:00,99.50,2407.33,1,3154,3144.00
2026-08-31T15:05:52.892961+00:00,101.20,2407.34,1,3154,3144.00
2026-08-31T15:05:54.185836+00:00,99.70,2407.35,1,3154,3144.00
2026-08-31T15:05:55.483467+00:00,100.20,2407.32,1,3154,3144.00
2026-08-31T15:05:56.776653+00:00,101.00,2408.61,1,3154,3144.00
2026-08-31T15:05:58.069369+00:00,98.30,2408.63,1,3154,3144.00
2026-08-31T15:05:59.366520+00:00,101.30,2408.64,1,3154,3144.00
2026-08-31T15:06:00.662840+00:00,99.50,2408.62,1,3154,3144.00
2026-08-31T15:06:01.988179+00:00,99.80,2408.62,1,3154,3144.00
2026-08-31T15:06:03.246260+00:00,100.30,2408.64,1,3154,3144.00
2026-08-31T15:06:04.536018+00:00,101.90,2408.66,1,3154,3144.00
2026-08-31T15:06:05.832925+00:00,99.50,2408.64,1,3154,3144.00
2026-08-31T15:06:07.137173+00:00,100.10,2408.64,1,3154,3144.00
2026-08-31T15:06:08.399922+00:00,100.40,2408.67,1,3154,3144.00
2026-08-31T15:06:09.688242+00:00,101.20,2408.67,1,3154,3144.00
2026-08-31T15:06:10.978716+00:00,99.40,2408.64,1,3154,3144.00
2026-08-31T15:06:12.247864+00:00,101.20,2408.64,1,3154,3144.00
2026-08-31T15:06:13.538661+00:00,99.60,2408.65,1,3154,3144.00
2026-08-31T15:06:14.838983+00:00,101.10,2408.68,1,3154,3144.00
2026-08-31T15:06:16.144017+00:00,100.30,2408.59,1,3154,3144.00
2026-08-31T15:06:17.440861+00:00,99.70,2408.59,1,3154,3144.00
2026-08-31T15:06:18.723453+00:00,100.90,2408.62,1,3154,3144.00
2026-08-31T15:06:20.019119+00:00,100.20,2408.66,1,3154,3144.00
2026-08-31T15:06:21.305422+00:00,100.50,2408.58,1,3154,3144.00
2026-08-31T15:06:22.584002+00:00,99.80,2408.58,1,3154,3144.00
2026-08-31T15:06:23.880056+00:00,100.40,2404.74,1,3154,3144.00
2026-08-31T15:06:25.187084+00:00,100.70,2404.77,1,3154,3144.00
2026-08-31T15:06:26.490775+00:00,100.20,2404.77,1,3154,3144.00
2026-08-31T15:06:27.792457+00:00,100.30,2406.07,1,3154,3144.00
2026-08-31T15:06:29.084396+00:00,100.00,2406.09,1,3154,3144.00
2026-08-31T15:06:30.380079+00:00,101.30,2406.11,1,3154,3144.00
2026-08-31T15:06:31.674385+00:00,100.40,2406.07,1,3154,3144.00
2026-08-31T15:06:32.968823+00:00,99.50,2407.36,1,3154,3144.00
2026-08-31T15:06:34.272254+00:00,100.60,2407.37,1,3154,3144.00
2026-08-31T15:06:35.544090+00:00,100.70,2407.38,1,3154,3144.00
2026-08-31T15:06:36.839792+00:00,100.30,2407.36,1,3154,3144.00
2026-08-31T15:06:38.139913+00:00,99.50,2407.36,1,3154,3144.00
2026-08-31T15:06:39.437506+00:00,100.70,2407.38,1,3154,3144.00
2026-08-31T15:06:40.735394+00:00,101.20,2407.41,1,3154,3144.00
2026-08-31T15:06:42.035408+00:00,99.40,2407.30,1,3154,3144.00
2026-08-31T15:06:43.315767+00:00,100.30,2407.30,1,3154,3144.00
2026-08-31T15:06:44.614947+00:00,101.10,2407.34,1,3154,3144.00
2026-08-31T15:06:45.910054+00:00,100.80,2407.37,1,3154,3144.00
2026-08-31T15:06:47.199433+00:00,99.60,2407.30,1,3154,3144.00
2026-08-31T15:06:48.475732+00:00,100.20,2407.30,1,3154,3144.00
