timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:23:19.787611+00:00,100.00,2407.79,2,3152,3142.00
2026-08-26T03:23:21.105382+00:00,99.70,2407.79,2,3152,3142.00
2026-08-26T03:23:22.378575+00:00,100.30,2407.80,2,3152,3142.00
2026-08-26T03:23:23.670303+00:00,99.90,2407.80,2,3152,3142.00
2026-08-26T03:23:24.953785+00:00,100.80,2407.79,2,3152,3142.00
2026-08-26T03:23:26.205873+00:00,99.70,2426.00,2,3152,3142.00
2026-08-26T03:23:27.501075+00:00,100.50,2397.61,2,3152,3142.00
2026-08-26T03:23:28.800169+00:00,100.30,2397.61,2,3152,3144.00
2026-08-26T03:23:30.121213+00:00,99.70,2431.81,2,3154,3144.00
2026-08-26T03:23:31.436336+00:00,100.00,2431.84,2,3154,3144.00
2026-08-26T03:23:32.740993+00:00,100.50,2431.77,2,3154,3144.00
2026-08-26T03:23:34.045451+00:00,99.70,2431.77,2,3154,3144.00
2026-08-26T03:23:35.348346+00:00,100.90,2431.78,2,3154,3144.00
2026-08-26T03:23:36.644033+00:00,99.70,2431.73,2,3154,3144.00
2026-08-26T03:23:37.958614+00:00,100.10,2431.73,2,3154,3144.00
2026-08-26T03:23:39.232738+00:00,99.60,2431.73,2,3154,3144.00
2026-08-26T03:23:40.537166+00:00,100.80,2431.71,2,3154,3144.00
2026-08-26T03:23:41.840512+00:00,100.00,2431.71,2,3154,3144.00
2026-08-26T03:23:43.140205+00:00,99.60,2431.73,2,3154,3144.00
2026-08-26T03:23:44.468747+00:00,100.50,2431.70,2,3154,3144.00
2026-08-26T03:23:45.762202+00:00,100.30,2431.70,2,3154,3144.00
2026-08-26T03:23:47.072476+00:00,99.80,2431.73,2,3154,3144.00
2026-08-26T03:23:48.349194+00:00,100.70,2431.73,2,3154,3144.00
2026-08-26T03:23:49.649692+00:00,100.60,2431.73,2,3154,3144.00
2026-08-26T03:23:50.940033+00:00,98.90,2431.74,2,3154,3144.00
2026-08-26T03:23:52.227517+00:00,101.20,2431.73,2,3154,3144.00
2026-08-26T03:23:53.488991+00:00,99.30,2431.73,2,3154,3144.00
2026-08-26T03:23:54.746089+00:00,100.10,2431.76,2,3154,3144.00
2026-08-26T03:23:56.039093+00:00,100.40,2431.76,2,3154,3144.00
2026-08-26T03:23:57.344328+00:00,100.80,2431.76,2,3154,3144.00
2026-08-26T03:23:58.644936+00:00,99.90,2431.77,2,3154,3144.00
2026-08-26T03:23:59.956951+00:00,100.10,2431.77,2,3154,3144.00
2026-08-26T03:24:01.268479+00:00,100.20,2431.77,2,3154,3144.00
2026-08-26T03:24:02.555750+00:00,100.20,2431.78,2,3154,3144.00
2026-08-26T03:24:03.849726+00:00,99.80,2431.78,2,3154,3144.00
2026-08-26T03:24:05.148338+00:00,100.60,2431.75,2,3154,3144.00
2026-08-26T03:24:06.445306+00:00,99.90,2431.76,2,3154,3144.00
2026-08-26T03:24:07.713480+00:00,99.80,2431.73,2,3154,3144.00
2026-08-26T03:24:08.999945+00:00,100.70,2431.73,2,3154,3144.00
2026-08-26T03:24:10.304206+00:00,99.70,2431.74,2,3154,3144.00
2026-08-26T03:24:11.588760+00:00,100.60,2431.74,2,3154,3144.00
2026-08-26T03:24:12.868272+00:00,99.20,2431.74,2,3154,3144.00
2026-08-26T03:24:14.157002+00:00,100.50,2431.75,2,3154,3144.00
2026-08-26T03:24:15.462817+00:00,100.50,2431.73,2,3154,3144.00
2026-08-26T03:24:16.753508+00:00,100.20,2431.73,2,3154,3144.00
2026-08-26T03:24:18.045116+00:00,100.20,2431.73,2,3154,3144.00
2026-08-26T03:24:19.336134+00:00,100.00,2431.73,2,3154,3144.00
2026-08-26T03:24:20.638162+00:00,100.50,2431.73,2,3154,3144.00
2026-08-26T03:24:21.905373+00:00,99.50,2431.75,2,3154,3144.00
2026-08-26T03:24:23.196504+00:00,100.50,2431.75,2,3154,3144.00
2026-08-26T03:24:24.499318+00:00,99.80,2431.74,2,3154,3144.00
2026-08-26T03:24:25.798759+00:00,100.30,2431.75,2,3154,3144.00
2026-08-26T03:24:27.093915+00:00,100.60,2431.73,2,3154,3144.00
2026-08-26T03:24:28.388463+00:00,99.30,2431.73,2,3154,3144.00
2026-08-26T03:24:29.638523+00:00,100.50,2431.74,2,3154,3144.00
2026-08-26T03:24:30.932544+00:00,100.00,2431.74,2,3154,3144.00
2026-08-26T03:24:32.200892+00:00,100.20,2452.41,2,3154,3144.00
2026-08-26T03:24:33.479967+00:00,101.00,2411.66,2,3154,3144.00
2026-08-26T03:24:34.772199+00:00,99.50,2426.66,2,3154,3144.00
2026-08-26T03:24:36.085324+00:00,100.60,2432.20,2,3154,3144.00
2026-08-26T03:24:37.364011+00:00,100.90,2432.28,2,3154,3144.00
2026-08-26T03:24:38.654785+00:00,99.80,2432.27,2,3154,3144.00
2026-08-26T03:24:39.945483+00:00,100.10,2432.25,2,3154,3144.00
2026-08-26T03:24:41.248921+00:00,100.70,2432.33,2,3154,3144.00
2026-08-26T03:24:42.542703+00:00,99.80,2432.32,2,3154,3144.00
2026-08-26T03:24:43.818087+00:00,100.00,2432.32,2,3154,3144.00
2026-08-26T03:24:45.079890+00:00,100.10,2432.36,2,3154,3144.00
2026-08-26T03:24:46.376547+00:00,100.90,2432.36,2,3154,3144.00
2026-08-26T03:24:47.656145+00:00,100.30,2432.30,2,3154,3144.00
2026-08-26T03:24:48.941807+00:00,100.50,2432.34,2,3154,3144.00
2026-08-26T03:24:50.240609+00:00,100.60,2432.34,2,3154,3144.00
2026-08-26T03:24:51.555765+00:00,99.30,2432.31,2,3154,3144.00
2026-08-26T03:24:52.832986+00:00,101.10,2432.34,2,3154,3144.00
2026-08-26T03:24:54.142574+00:00,99.70,2432.34,2,3154,3144.00
2026-08-26T03:24:55.438251+00:00,100.90,2432.31,2,3154,3144.00
2026-08-26T03:24:56.734617+00:00,100.50,2432.36,2,3154,3144.00
2026-08-26T03:24:58.020551+00:00,99.60,2432.36,2,3154,3144.00
2026-08-26T03:24:59.308195+00:00,100.60,2432.36,2,3154,3144.00
2026-08-26T03:25:00.592201+00:00,100.30,2432.38,2,3154,3144.00
2026-08-26T03:25:01.909568+00:00,99.80,2432.37,2,3154,3144.00
2026-08-26T03:25:03.135867+00:00,100.50,2432.32,2,3154,3144.00
2026-08-26T03:25:04.429385+00:00,100.90,2411.79,2,3154,3144.00
2026-08-26T03:25:05.735478+00:00,99.90,2411.80,2,3154,3144.00
2026-08-26T03:25:07.032685+00:00,99.70,2432.34,2,3154,3144.00
2026-08-26T03:25:08.315773+00:00,100.60,2432.35,2,3154,3144.00
2026-08-26T03:25:09.614080+00:00,100.20,2432.34,2,3154,3144.00
2026-08-26T03:25:10.909721+00:00,100.60,2432.32,2,3154,3144.00
2026-08-26T03:25:12.209471+00:00,100.50,2432.34,2,3154,3144.00
2026-08-26T03:25:13.474097+00:00,100.20,2432.36,2,3154,3144.00
2026-08-26T03:25:14.776268+00:00,100.10,2432.33,2,3154,3144.00
2026-08-26T03:25:16.066054+00:00,100.50,2432.34,2,3154,3144.00
2026-08-26T03:25:17.361254+00:00,100.90,2432.36,2,3154,3144.00
2026-08-26T03:25:18.648045+00:00,99.70,2432.33,2,3154,3144.00
2026-08-26T03:25:19.931452+00:00,100.30,2432.35,2,3154,3144.00
2026-08-26T03:25:21.225613+00:00,99.80,2432.38,2,3154,3144.00
2026-08-26T03:25:22.511245+00:00,101.20,2432.34,2,3154,3144.00
2026-08-26T03:25:23.794159+00:00,99.80,2432.36,2,3154,3144.00
2026-08-26T03:25:25.079299+00:00,100.40,2432.38,2,3154,3144.00
2026-08-26T03:25:26.350626+00:00,100.10,2432.34,2,3154,3144.00
2026-08-26T03:25:27.633687+00:00,99.90,2432.36,2,3154,3144.00
2026-08-26T03:25:28.920064+00:00,101.00,2432.38,2,3154,3144.00
2026-08-26T03:25:30.205590+00:00,99.90,2432.38,2,3154,3144.00
2026-08-26T03:25:31.498692+00:00,100.10,2432.40,2,3154,3144.00
2026-08-26T03:25:32.796351+00:00,100.00,2432.41,2,3154,3144.00
2026-08-26T03:25:34.098458+00:00,101.20,2432.39,2,3154,3144.00
2026-08-26T03:25:35.394265+00:00,99.40,2432.41,2,3154,3144.00
2026-08-26T03:25:36.687044+00:00,101.50,2432.41,2,3154,3144.00
2026-08-26T03:25:37.985430+00:00,99.60,2432.39,2,3154,3144.00
2026-08-26T03:25:39.283253+00:00,100.60,2432.40,2,3154,3144.00
2026-08-26T03:25:40.596945+00:00,99.60,2432.41,2,3154,3144.00
2026-08-26T03:25:41.896224+00:00,100.40,2432.39,2,3154,3144.00
2026-08-26T03:25:43.201245+00:00,100.10,2432.41,2,3154,3144.00
2026-08-26T03:25:44.509789+00:00,100.50,2432.42,2,3154,3144.00
2026-08-26T03:25:45.821721+00:00,100.60,2432.40,2,3154,3144.00
2026-08-26T03:25:47.134747+00:00,100.10,2432.41,2,3154,3144.00
2026-08-26T03:25:48.438529+00:00,100.50,2432.43,2,3154,3144.00
2026-08-26T03:25:49.741660+00:00,99.80,2432.38,2,3154,3144.00
2026-08-26T03:25:51.034941+00:00,98.80,2432.40,2,3154,3144.00
2026-08-26T03:25:52.324810+00:00,100.70,2432.42,2,3154,3144.00
2026-08-26T03:25:53.613540+00:00,99.70,2432.39,2,3154,3144.00
2026-08-26T03:25:54.909180+00:00,101.00,2432.39,2,3154,3144.00
2026-08-26T03:25:56.197791+00:00,100.60,2432.41,2,3154,3144.00
2026-08-26T03:25:57.504318+00:00,100.10,2432.38,2,3154,3144.00
2026-08-26T03:25:58.800105+00:00,99.60,2432.39,2,3154,3144.00
2026-08-26T03:26:00.066087+00:00,101.00,2432.41,2,3154,3144.00
2026-08-26T03:26:01.361908+00:00,99.80,2432.40,2,3154,3144.00
2026-08-26T03:26:02.652388+00:00,100.00,2432.40,2,3154,3144.00
2026-08-26T03:26:03.940513+00:00,100.10,2432.45,2,3154,3144.00
2026-08-26T03:26:05.231440+00:00,101.30,2432.39,2,3154,3144.00
2026-08-26T03:26:06.502066+00:00,99.20,2432.39,2,3154,3144.00
2026-08-26T03:26:07.736746+00:00,101.30,2432.42,2,3154,3144.00
2026-08-26T03:26:09.028066+00:00,99.70,2432.41,2,3154,3144.00
2026-08-26T03:26:10.318407+00:00,100.20,2432.41,2,3154,3144.00
2026-08-26T03:26:11.624301+00:00,100.70,2432.51,2,3154,3144.00
2026-08-26T03:26:12.881037+00:00,100.80,2432.46,2,3154,3144.00
2026-08-26T03:26:14.138927+00:00,99.70,2432.46,2,3154,3144.00
2026-08-26T03:26:15.449224+00:00,101.00,2432.52,2,3154,3144.00
2026-08-26T03:26:16.779372+00:00,100.70,2432.50,2,3154,3144.00
2026-08-26T03:26:18.117425+00:00,98.80,2432.50,2,3154,3144.00
2026-08-26T03:26:19.465322+00:00,101.60,2432.59,2,3154,3144.00
2026-08-26T03:26:20.788270+00:00,100.00,2432.54,2,3154,3144.00
2026-08-26T03:26:22.117836+00:00,100.20,2432.54,2,3154,3144.00
2026-08-26T03:26:23.452848+00:00,101.10,2432.59,2,3154,3144.00
2026-08-26T03:26:24.735628+00:00,99.80,2432.52,2,3154,3144.00
2026-08-26T03:26:26.013389+00:00,99.80,2453.20,2,3154,3144.00
2026-08-26T03:26:27.293406+00:00,101.50,2412.02,2,3154,3144.00
2026-08-26T03:26:28.581471+00:00,100.70,2412.02,2,3154,3144.00
2026-08-26T03:26:29.850680+00:00,99.90,2432.54,2,3154,3144.00
2026-08-26T03:26:31.127248+00:00,100.40,2432.58,2,3154,3144.00
2026-08-26T03:26:32.333154+00:00,100.40,2432.53,2,3154,3144.00
2026-08-26T03:26:33.583746+00:00,99.70,2432.52,2,3154,3144.00
2026-08-26T03:26:34.879979+00:00,100.70,2432.57,2,3154,3144.00
2026-08-26T03:26:36.157057+00:00,100.20,2432.57,2,3154,3144.00
2026-08-26T03:26:37.438483+00:00,101.00,2432.56,2,3154,3144.00
2026-08-26T03:26:38.666643+00:00,101.00,2432.61,2,3154,3144.00
2026-08-26T03:26:39.916683+00:00,100.10,2432.60,2,3154,3144.00
2026-08-26T03:26:41.178357+00:00,99.60,2432.58,2,3154,3144.00
2026-08-26T03:26:42.452812+00:00,101.80,2432.62,2,3154,3144.00
2026-08-26T03:26:43.726860+00:00,99.40,2432.62,2,3154,3144.00
2026-08-26T03:26:45.010038+00:00,99.70,2432.59,2,3154,3144.00
2026-08-26T03:26:46.297071+00:00,101.20,2432.61,2,3154,3144.00
2026-08-26T03:26:47.562765+00:00,99.90,2432.61,2,3154,3144.00
2026-08-26T03:26:48.842955+00:00,100.70,2432.58,2,3154,3144.00
2026-08-26T03:26:50.144821+00:00,100.50,2432.66,2,3154,3144.00
2026-08-26T03:26:51.453299+00:00,100.60,2432.66,2,3154,3144.00
2026-08-26T03:26:52.723100+00:00,100.20,2453.29,2,3154,3144.00
2026-08-26T03:26:54.002141+00:00,100.60,2453.29,2,3154,3144.00
2026-08-26T03:26:55.306012+00:00,100.50,2412.09,2,3154,3144.00
2026-08-26T03:26:56.562667+00:00,100.10,2412.09,2,3154,3144.00
2026-08-26T03:26:57.861295+00:00,100.40,2432.66,2,3154,3144.00
2026-08-26T03:26:59.184042+00:00,100.00,2432.68,2,3154,3144.00
2026-08-26T03:27:00.524426+00:00,100.70,2432.68,2,3154,3144.00
2026-08-26T03:27:01.830357+00:00,100.10,2432.70,2,3154,3144.00
2026-08-26T03:27:03.118511+00:00,101.00,2432.71,2,3154,3144.00
2026-08-26T03:27:04.424698+00:00,100.20,2432.66,2,3154,3144.00
2026-08-26T03:27:05.746108+00:00,99.70,2432.69,2,3154,3144.00
2026-08-26T03:27:07.032259+00:00,101.20,2432.71,2,3154,3144.00
2026-08-26T03:27:08.287727+00:00,99.50,2432.65,2,3154,3144.00
2026-08-26T03:27:09.597806+00:00,100.90,2432.68,2,3154,3144.00
2026-08-26T03:27:10.928078+00:00,100.80,2432.70,2,3154,3144.00
2026-08-26T03:27:12.242657+00:00,99.90,2432.64,2,3154,3144.00
2026-08-26T03:27:13.542353+00:00,100.60,2432.67,2,3154,3144.00
2026-08-26T03:27:14.838029+00:00,100.80,2432.69,2,3154,3144.00
2026-08-26T03:27:16.136621+00:00,100.10,2432.64,2,3154,3144.00
2026-08-26T03:27:17.426375+00:00,100.50,2432.66,2,3154,3144.00
2026-08-26T03:27:18.721178+00:00,100.20,2432.67,2,3154,3144.00
2026-08-26T03:27:19.972029+00:00,100.70,2432.64,2,3154,3144.00
2026-08-26T03:27:21.270640+00:00,100.60,2432.66,2,3154,3144.00
2026-08-26T03:27:22.567954+00:00,99.90,2432.68,2,3154,3144.00
2026-08-26T03:27:23.870005+00:00,100.30,2432.66,2,3154,3144.00
2026-08-26T03:27:25.130038+00:00,100.40,2453.35,2,3154,3144.00
2026-08-26T03:27:26.427662+00:00,101.40,2412.16,2,3154,3144.00
2026-08-26T03:27:27.728069+00:00,99.60,2412.07,2,3154,3144.00
2026-08-26T03:27:29.029320+00:00,100.00,2432.61,2,3154,3144.00
2026-08-26T03:27:30.318989+00:00,101.00,2432.65,2,3154,3144.00
2026-08-26T03:27:31.567988+00:00,100.50,2432.61,2,3154,3144.00
2026-08-26T03:27:32.853323+00:00,99.90,2432.61,2,3154,3144.00
2026-08-26T03:27:34.151534+00:00,101.30,2432.66,2,3154,3144.00
2026-08-26T03:27:35.446723+00:00,99.60,2432.66,2,3154,3144.00
2026-08-26T03:27:36.719203+00:00,100.70,2432.66,2,3154,3144.00
2026-08-26T03:27:38.020817+00:00,100.70,2432.70,2,3154,3144.00
2026-08-26T03:27:39.294119+00:00,99.80,2432.67,2,3154,3144.00
2026-08-26T03:27:40.585100+00:00,101.00,2432.67,2,3154,3144.00
2026-08-26T03:27:41.852539+00:00,100.80,2432.71,2,3154,3144.00
2026-08-26T03:27:43.093560+00:00,100.20,2432.67,2,3154,3144.00
2026-08-26T03:27:44.386779+00:00,99.10,2432.67,2,3154,3144.00
2026-08-26T03:27:45.675265+00:00,101.40,2432.70,2,3154,3144.00
2026-08-26T03:27:46.942923+00:00,100.20,2432.65,2,3154,3144.00
2026-08-26T03:27:48.224620+00:00,100.00,2432.65,2,3154,3144.00
2026-08-26T03:27:49.532480+00:00,101.00,2432.68,2,3154,3144.00
2026-08-26T03:27:50.814901+00:00,101.10,2432.66,2,3154,3144.00
2026-08-26T03:27:52.102447+00:00,99.90,2432.66,2,3154,3144.00
2026-08-26T03:27:53.400598+00:00,100.60,2432.70,2,3154,3144.00
2026-08-26T03:27:54.661260+00:00,101.10,2432.66,2,3154,3144.00
2026-08-26T03:27:55.940281+00:00,99.50,2432.66,2,3154,3144.00
2026-08-26T03:27:57.198036+00:00,100.80,2432.73,2,3154,3144.00
2026-08-26T03:27:58.426244+00:00,100.70,2432.65,2,3154,3144.00
2026-08-26T03:27:59.659262+00:00,99.70,2432.61,2,3154,3144.00
2026-08-26T03:28:00.951569+00:00,101.40,2432.68,2,3154,3144.00
2026-08-26T03:28:02.237753+00:00,100.40,2432.68,2,3154,3144.00
2026-08-26T03:28:03.514735+00:00,99.80,2432.66,2,3154,3144.00
2026-08-26T03:28:04.806331+00:00,101.60,2432.79,2,3154,3144.00
2026-08-26T03:28:06.107760+00:00,100.90,2432.78,2,3154,3144.00
2026-08-26T03:28:07.401937+00:00,99.50,2432.77,2,3154,3144.00
2026-08-26T03:28:08.695300+00:00,101.80,2432.81,2,3154,3144.00
2026-08-26T03:28:09.995959+00:00,100.10,2432.80,2,3154,3144.00
2026-08-26T03:28:11.288236+00:00,99.80,2432.77,2,3154,3144.00
2026-08-26T03:28:12.544305+00:00,101.20,2432.80,2,3154,3144.00
2026-08-26T03:28:13.779411+00:00,100.50,2432.80,2,3154,3144.00
2026-08-26T03:28:15.055803+00:00,100.00,2432.74,2,3154,3144.00
2026-08-26T03:28:16.353096+00:00,100.60,2432.80,2,3154,3144.00
2026-08-26T03:28:17.654668+00:00,99.80,2432.80,2,3154,3144.00
2026-08-26T03:28:18.953884+00:00,100.20,2432.70,2,3154,3144.00
2026-08-26T03:28:20.234599+00:00,102.00,2432.75,2,3154,3144.00
2026-08-26T03:28:21.539750+00:00,99.90,2432.75,2,3154,3144.00
2026-08-26T03:28:22.838692+00:00,99.40,2432.73,2,3154,3144.00
2026-08-26T03:28:24.157009+00:00,102.50,2432.78,2,3154,3144.00
2026-08-26T03:28:25.440225+00:00,99.50,2432.78,2,3154,3144.00
2026-08-26T03:28:26.738267+00:00,100.10,2432.71,2,3154,3144.00
2026-08-26T03:28:28.048052+00:00,101.80,2412.24,2,3154,3144.00
2026-08-26T03:28:29.344468+00:00,99.80,2412.24,2,3154,3144.00
2026-08-26T03:28:30.629908+00:00,100.30,2453.37,2,3154,3144.00
2026-08-26T03:28:31.855374+00:00,101.80,2453.43,2,3154,3144.00
2026-08-26T03:28:33.140485+00:00,99.30,2412.21,2,3154,3144.00
2026-08-26T03:28:34.447462+00:00,100.70,2432.71,2,3154,3144.00
2026-08-26T03:28:35.733031+00:00,101.10,2432.76,2,3154,3144.00
2026-08-26T03:28:37.022923+00:00,100.00,2432.76,2,3154,3144.00
2026-08-26T03:28:38.332831+00:00,100.10,2432.73,2,3154,3144.00
2026-08-26T03:28:39.611611+00:00,100.90,2432.79,2,3154,3144.00
2026-08-26T03:28:40.933121+00:00,100.50,2432.77,2,3154,3144.00
2026-08-26T03:28:42.206816+00:00,100.30,2432.77,2,3154,3144.00
2026-08-26T03:28:43.584937+00:00,105.80,2495.25,2,3154,3144.00
2026-08-26T03:28:44.868097+00:00,112.20,2471.84,2,3154,3144.00
2026-08-26T03:28:46.202944+00:00,99.40,2471.84,2,3154,3144.00
2026-08-26T03:28:47.523131+00:00,102.00,2471.87,2,3154,3144.00
2026-08-26T03:28:48.852053+00:00,99.80,2471.86,2,3154,3144.00
2026-08-26T03:28:50.161622+00:00,100.60,2481.25,2,3154,3144.00
2026-08-26T03:28:51.486769+00:00,100.60,2481.25,2,3154,3144.00
2026-08-26T03:28:52.777962+00:00,100.00,2481.22,2,3154,3144.00
2026-08-26T03:28:54.094347+00:00,101.00,2481.24,2,3154,3144.00
2026-08-26T03:28:55.384523+00:00,100.90,2481.27,2,3154,3144.00
2026-08-26T03:28:56.659148+00:00,99.70,2481.25,2,3154,3144.00
2026-08-26T03:28:57.943703+00:00,100.00,2481.29,2,3154,3144.00
2026-08-26T03:28:59.243009+00:00,99.70,2481.29,2,3154,3144.00
2026-08-26T03:29:00.539666+00:00,99.80,2481.23,2,3154,3144.00
2026-08-26T03:29:01.831267+00:00,101.20,2481.29,2,3154,3144.00
2026-08-26T03:29:03.127383+00:00,100.70,2481.29,2,3154,3144.00
2026-08-26T03:29:04.391158+00:00,99.70,2481.21,2,3154,3144.00
2026-08-26T03:29:05.674698+00:00,101.20,2481.27,2,3154,3144.00
2026-08-26T03:29:06.965831+00:00,99.50,2481.25,2,3154,3144.00
2026-08-26T03:29:08.250648+00:00,100.80,2481.25,2,3154,3144.00
2026-08-26T03:29:09.538230+00:00,101.90,2481.33,2,3154,3144.00
2026-08-26T03:29:10.844827+00:00,99.50,2481.27,2,3154,3144.00
2026-08-26T03:29:12.136553+00:00,101.00,2481.29,2,3154,3144.00
2026-08-26T03:29:13.440765+00:00,100.60,2481.30,2,3154,3144.00
2026-08-26T03:29:14.732474+00:00,99.90,2481.30,2,3154,3144.00
2026-08-26T03:29:16.036020+00:00,99.80,2481.32,2,3154,3144.00
2026-08-26T03:29:17.337925+00:00,98.40,2481.37,2,3154,3144.00
2026-08-26T03:29:18.652202+00:00,100.20,2481.34,2,3154,3144.00
2026-08-26T03:29:19.951822+00:00,101.40,2481.38,2,3154,3144.00
2026-08-26T03:29:21.206462+00:00,150.30,2773.52,2,3266,3256.00
2026-08-26T03:29:22.507579+00:00,114.40,2639.21,2,3266,3256.00
2026-08-26T03:29:23.810150+00:00,100.50,2721.16,2,3266,3256.00
2026-08-26T03:29:25.123987+00:00,101.40,2651.36,2,676,666.00
