timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T15:10:16.915230+00:00,99.30,2388.10,3,3152,3142.00
2026-08-31T15:10:18.211048+00:00,99.90,2388.10,3,3152,3142.00
2026-08-31T15:10:19.507882+00:00,100.70,2388.12,3,3152,3142.00
2026-08-31T15:10:20.814114+00:00,100.40,2388.12,3,3152,3142.00
2026-08-31T15:10:22.117351+00:00,99.70,2388.12,3,3152,3142.00
2026-08-31T15:10:23.431665+00:00,99.00,2388.16,3,3152,3142.00
2026-08-31T15:10:24.757651+00:00,100.00,2388.04,3,3152,3142.00
2026-08-31T15:10:26.046221+00:00,100.00,2388.04,3,3152,3142.00
2026-08-31T15:10:27.310409+00:00,100.20,2388.06,3,3152,3142.00
2026-08-31T15:10:28.550409+00:00,100.50,2388.06,3,3152,3142.00
2026-08-31T15:10:29.839379+00:00,99.80,2388.09,3,3152,3142.00
2026-08-31T15:10:31.146871+00:00,99.70,2388.09,3,3152,3142.00
2026-08-31T15:10:32.430924+00:00,100.90,2388.10,3,3152,3142.00
2026-08-31T15:10:33.697056+00:00,99.30,2392.02,3,3152,3142.00
2026-08-31T15:10:34.988989+00:00,99.70,2396.33,3,3152,3142.00
2026-08-31T15:10:36.289269+00:00,101.50,2396.34,3,3152,3142.00
2026-08-31T15:10:37.597143+00:00,99.60,2396.32,3,3152,3142.00
2026-08-31T15:10:38.887130+00:00,100.10,2396.33,3,3152,3142.00
2026-08-31T15:10:40.187951+00:00,100.70,2396.34,3,3152,3142.00
2026-08-31T15:10:41.498716+00:00,99.50,2396.31,3,3152,3142.00
2026-08-31T15:10:42.802281+00:00,100.10,2396.34,3,3152,3142.00
2026-08-31T15:10:44.114634+00:00,100.60,2396.34,3,3152,3142.00
2026-08-31T15:10:45.456186+00:00,100.10,2396.38,3,3152,3142.00
2026-08-31T15:10:46.774823+00:00,99.80,2396.38,3,3154,3144.00
2026-08-31T15:10:48.071787+00:00,100.90,2396.34,3,3154,3144.00
2026-08-31T15:10:49.352821+00:00,99.50,2396.34,3,3154,3144.00
2026-08-31T15:10:50.629132+00:00,100.70,2396.32,3,3154,3144.00
2026-08-31T15:10:51.931141+00:00,99.70,2396.34,3,3154,3144.00
2026-08-31T15:10:53.239413+00:00,100.40,2396.32,3,3154,3144.00
2026-08-31T15:10:54.515868+00:00,100.20,2396.33,3,3154,3144.00
2026-08-31T15:10:55.774684+00:00,100.00,2396.34,3,3154,3144.00
2026-08-31T15:10:57.065035+00:00,100.30,2396.30,3,3154,3144.00
2026-08-31T15:10:58.375097+00:00,100.50,2396.31,3,3154,3144.00
2026-08-31T15:10:59.675289+00:00,99.40,2396.31,3,3154,3144.00
2026-08-31T15:11:00.993129+00:00,100.20,2396.32,3,3154,3144.00
2026-08-31T15:11:02.330611+00:00,100.80,2396.34,3,3154,3144.00
2026-08-31T15:11:03.633167+00:00,100.00,2396.31,3,3154,3144.00
2026-08-31T15:11:04.937417+00:00,100.60,2396.33,3,3154,3144.00
2026-08-31T15:11:06.243473+00:00,99.70,2396.32,3,3154,3144.00
2026-08-31T15:11:07.545496+00:00,100.30,2396.35,3,3154,3144.00
2026-08-31T15:11:08.863233+00:00,100.10,2396.35,3,3154,3144.00
2026-08-31T15:11:10.160033+00:00,99.90,2396.77,3,3154,3144.00
2026-08-31T15:11:11.470140+00:00,100.60,2396.84,3,3154,3144.00
2026-08-31T15:11:12.739004+00:00,100.10,2396.82,3,3154,3144.00
2026-08-31T15:11:13.984152+00:00,100.80,2396.89,3,3154,3144.00
2026-08-31T15:11:15.228243+00:00,100.10,2396.89,3,3154,3144.00
2026-08-31T15:11:16.487825+00:00,100.10,2396.88,3,3154,3144.00
2026-08-31T15:11:17.747789+00:00,100.90,2396.91,3,3154,3144.00
2026-08-31T15:11:19.000584+00:00,99.40,2396.91,3,3154,3144.00
2026-08-31T15:11:20.295339+00:00,100.30,2396.93,3,3154,3144.00
2026-08-31T15:11:21.598945+00:00,100.30,2396.93,3,3154,3144.00
2026-08-31T15:11:22.902117+00:00,100.20,2396.93,3,3154,3144.00
2026-08-31T15:11:24.202837+00:00,101.00,2396.96,3,3154,3144.00
2026-08-31T15:11:25.468142+00:00,100.00,2396.92,3,3154,3144.00
2026-08-31T15:11:26.724522+00:00,100.20,2396.95,3,3154,3144.00
2026-08-31T15:11:27.985932+00:00,100.30,2396.94,3,3154,3144.00
2026-08-31T15:11:29.272652+00:00,99.90,2396.90,3,3154,3144.00
2026-08-31T15:11:30.577477+00:00,101.60,2396.95,3,3154,3144.00
2026-08-31T15:11:31.878722+00:00,99.70,2413.75,3,3154,3144.00
2026-08-31T15:11:33.190961+00:00,100.10,2371.71,3,3154,3144.00
2026-08-31T15:11:34.474237+00:00,100.70,2386.71,3,3154,3144.00
2026-08-31T15:11:35.794725+00:00,99.60,2391.06,3,3154,3144.00
2026-08-31T15:11:37.123998+00:00,101.00,2391.10,3,3154,3144.00
2026-08-31T15:11:38.418431+00:00,100.80,2391.33,3,3154,3144.00
2026-08-31T15:11:39.720940+00:00,99.90,2391.38,3,3154,3144.00
2026-08-31T15:11:41.019560+00:00,100.20,2391.38,3,3154,3144.00
2026-08-31T15:11:42.316055+00:00,100.30,2391.35,3,3154,3144.00
2026-08-31T15:11:43.605634+00:00,100.10,2391.37,3,3154,3144.00
2026-08-31T15:11:44.877934+00:00,101.00,2391.34,3,3154,3144.00
2026-08-31T15:11:46.153164+00:00,100.60,2391.37,3,3154,3144.00
2026-08-31T15:11:47.463710+00:00,99.20,2391.34,3,3154,3144.00
2026-08-31T15:11:48.763162+00:00,100.90,2391.34,3,3154,3144.00
2026-08-31T15:11:50.053656+00:00,100.80,2391.36,3,3154,3144.00
2026-08-31T15:11:51.379650+00:00,99.50,2391.34,3,3154,3144.00
2026-08-31T15:11:52.633541+00:00,100.30,2391.38,3,3154,3144.00
2026-08-31T15:11:53.926650+00:00,99.90,2391.38,3,3154,3144.00
2026-08-31T15:11:55.221537+00:00,101.10,2391.38,3,3154,3144.00
2026-08-31T15:11:56.522270+00:00,99.60,2391.39,3,3154,3144.00
2026-08-31T15:11:57.837433+00:00,100.70,2391.39,3,3154,3144.00
2026-08-31T15:11:59.135099+00:00,100.30,2391.42,3,3154,3144.00
2026-08-31T15:12:00.437454+00:00,101.00,2391.34,3,3154,3144.00
2026-08-31T15:12:01.760768+00:00,100.10,2391.38,3,3154,3144.00
2026-08-31T15:12:03.066361+00:00,99.40,2391.38,3,3154,3144.00
2026-08-31T15:12:04.378585+00:00,100.90,2391.38,3,3154,3144.00
2026-08-31T15:12:05.686339+00:00,100.20,2391.40,3,3154,3144.00
2026-08-31T15:12:06.997759+00:00,100.50,2391.39,3,3154,3144.00
2026-08-31T15:12:08.312915+00:00,100.90,2391.43,3,3154,3144.00
2026-08-31T15:12:09.632508+00:00,99.70,2391.42,3,3154,3144.00
2026-08-31T15:12:10.956484+00:00,100.30,2391.41,3,3154,3144.00
2026-08-31T15:12:12.288501+00:00,100.40,2391.42,3,3154,3144.00
2026-08-31T15:12:13.581244+00:00,99.60,2391.39,3,3154,3144.00
2026-08-31T15:12:14.888928+00:00,101.20,2391.41,3,3154,3144.00
2026-08-31T15:12:16.199784+00:00,100.10,2391.37,3,3154,3144.00
2026-08-31T15:12:17.528099+00:00,100.10,2391.39,3,3154,3144.00
2026-08-31T15:12:18.844721+00:00,100.00,2391.39,3,3154,3144.00
2026-08-31T15:12:20.152931+00:00,101.00,2391.36,3,3154,3144.00
2026-08-31T15:12:21.463136+00:00,99.90,2392.70,3,3154,3144.00
2026-08-31T15:12:22.767294+00:00,100.20,2392.67,3,3154,3144.00
2026-08-31T15:12:24.078067+00:00,100.20,2392.71,3,3154,3144.00
2026-08-31T15:12:25.385342+00:00,100.00,2392.71,3,3154,3144.00
2026-08-31T15:12:26.687403+00:00,101.20,2392.73,3,3154,3144.00
2026-08-31T15:12:27.999788+00:00,100.50,2392.73,3,3154,3144.00
2026-08-31T15:12:29.324023+00:00,100.00,2392.68,3,3154,3144.00
2026-08-31T15:12:30.614654+00:00,100.90,2392.75,3,3154,3144.00
2026-08-31T15:12:31.921322+00:00,99.30,2392.70,3,3154,3144.00
2026-08-31T15:12:33.236756+00:00,101.30,2392.75,3,3154,3144.00
2026-08-31T15:12:34.517357+00:00,100.80,2392.73,3,3154,3144.00
2026-08-31T15:12:35.813478+00:00,99.70,2392.79,3,3154,3144.00
2026-08-31T15:12:37.121872+00:00,100.70,2392.80,3,3154,3144.00
2026-08-31T15:12:38.446632+00:00,100.50,2392.77,3,3154,3144.00
2026-08-31T15:12:39.756803+00:00,100.80,2392.80,3,3154,3144.00
2026-08-31T15:12:41.070797+00:00,99.60,2392.78,3,3154,3144.00
2026-08-31T15:12:42.362515+00:00,101.20,2392.89,3,3154,3144.00
2026-08-31T15:12:43.670754+00:00,99.80,2392.89,3,3154,3144.00
2026-08-31T15:12:44.965144+00:00,100.70,2392.86,3,3154,3144.00
2026-08-31T15:12:46.263705+00:00,101.10,2392.88,3,3154,3144.00
2026-08-31T15:12:47.570963+00:00,99.00,2392.83,3,3154,3144.00
2026-08-31T15:12:48.870723+00:00,101.10,2392.87,3,3154,3144.00
2026-08-31T15:12:50.170369+00:00,100.90,2392.87,3,3154,3144.00
2026-08-31T15:12:51.465611+00:00,100.10,2392.84,3,3154,3144.00
2026-08-31T15:12:52.768200+00:00,100.30,2392.87,3,3154,3144.00
2026-08-31T15:12:54.089946+00:00,100.30,2397.12,3,3154,3144.00
2026-08-31T15:12:55.413323+00:00,100.70,2397.16,3,3154,3144.00
2026-08-31T15:12:56.746528+00:00,100.00,2397.14,3,3154,3144.00
2026-08-31T15:12:58.081884+00:00,101.10,2397.17,3,3154,3144.00
2026-08-31T15:12:59.407461+00:00,100.30,2397.17,3,3154,3144.00
2026-08-31T15:13:00.736258+00:00,99.50,2397.11,3,3154,3144.00
2026-08-31T15:13:02.037350+00:00,101.60,2397.16,3,3154,3144.00
2026-08-31T15:13:03.329576+00:00,99.30,2397.12,3,3154,3144.00
2026-08-31T15:13:04.638138+00:00,100.90,2397.16,3,3154,3144.00
2026-08-31T15:13:05.953240+00:00,101.20,2397.16,3,3154,3144.00
2026-08-31T15:13:07.286680+00:00,99.90,2397.20,3,3154,3144.00
2026-08-31T15:13:08.620714+00:00,100.50,2397.19,3,3154,3144.00
2026-08-31T15:13:09.939135+00:00,100.60,2397.13,3,3154,3144.00
2026-08-31T15:13:11.250473+00:00,100.20,2397.15,3,3154,3144.00
2026-08-31T15:13:12.540684+00:00,100.40,2397.12,3,3154,3144.00
2026-08-31T15:13:13.831508+00:00,100.30,2397.15,3,3154,3144.00
2026-08-31T15:13:15.126561+00:00,100.50,2397.15,3,3154,3144.00
2026-08-31T15:13:16.438061+00:00,100.00,2397.14,3,3154,3144.00
2026-08-31T15:13:17.705852+00:00,101.00,2397.19,3,3154,3144.00
2026-08-31T15:13:19.012978+00:00,100.80,2397.14,3,3154,3144.00
2026-08-31T15:13:20.311534+00:00,100.80,2397.17,3,3154,3144.00
2026-08-31T15:13:21.605573+00:00,99.50,2397.15,3,3154,3144.00
2026-08-31T15:13:22.916207+00:00,101.20,2397.15,3,3154,3144.00
2026-08-31T15:13:24.225939+00:00,100.10,2397.18,3,3154,3144.00
2026-08-31T15:13:25.547338+00:00,99.70,2397.15,3,3154,3144.00
2026-08-31T15:13:26.841073+00:00,101.20,2397.25,3,3154,3144.00
2026-08-31T15:13:28.117487+00:00,100.30,2397.25,3,3154,3144.00
2026-08-31T15:13:29.416706+00:00,99.80,2397.23,3,3154,3144.00
2026-08-31T15:13:30.719699+00:00,101.60,2397.25,3,3154,3144.00
2026-08-31T15:13:32.029870+00:00,99.60,2397.23,3,3154,3144.00
2026-08-31T15:13:33.322456+00:00,100.30,2397.27,3,3154,3144.00
2026-08-31T15:13:34.567812+00:00,100.10,2397.27,3,3154,3144.00
2026-08-31T15:13:35.857411+00:00,101.20,2397.27,3,3154,3144.00
2026-08-31T15:13:37.154752+00:00,100.20,2397.27,3,3154,3144.00
2026-08-31T15:13:38.452002+00:00,99.50,2397.22,3,3154,3144.00
2026-08-31T15:13:39.749970+00:00,101.80,2397.27,3,3154,3144.00
2026-08-31T15:13:41.051302+00:00,99.10,2397.27,3,3154,3144.00
2026-08-31T15:13:42.362592+00:00,101.30,2397.31,3,3154,3144.00
2026-08-31T15:13:43.667703+00:00,100.60,2397.27,3,3154,3144.00
2026-08-31T15:13:44.977863+00:00,99.20,2397.29,3,3154,3144.00
2026-08-31T15:13:46.282707+00:00,101.00,2397.30,3,3154,3144.00
2026-08-31T15:13:47.594707+00:00,100.00,2397.26,3,3154,3144.00
2026-08-31T15:13:48.920549+00:00,101.80,2397.29,3,3154,3144.00
2026-08-31T15:13:50.235037+00:00,100.10,2397.27,3,3154,3144.00
2026-08-31T15:13:51.555863+00:00,100.40,2397.30,3,3154,3144.00
2026-08-31T15:13:52.868239+00:00,100.40,2397.41,3,3154,3144.00
2026-08-31T15:13:54.180508+00:00,100.80,2397.38,3,3154,3144.00
2026-08-31T15:13:55.490690+00:00,100.70,2397.41,3,3154,3144.00
2026-08-31T15:13:56.798028+00:00,100.00,2397.31,3,3154,3144.00
2026-08-31T15:13:58.112509+00:00,101.60,2397.37,3,3154,3144.00
2026-08-31T15:13:59.427439+00:00,99.80,2397.37,3,3154,3144.00
2026-08-31T15:14:00.749953+00:00,100.80,2397.33,3,3154,3144.00
2026-08-31T15:14:02.064575+00:00,100.90,2397.36,3,3154,3144.00
2026-08-31T15:14:03.388777+00:00,99.70,2397.36,3,3154,3144.00
2026-08-31T15:14:04.717410+00:00,100.80,2397.39,3,3154,3144.00
2026-08-31T15:14:06.037713+00:00,100.40,2397.36,3,3154,3144.00
2026-08-31T15:14:07.367941+00:00,101.50,2397.39,3,3154,3144.00
2026-08-31T15:14:08.720084+00:00,100.10,2397.38,3,3154,3144.00
2026-08-31T15:14:10.060581+00:00,100.00,2397.36,3,3154,3144.00
2026-08-31T15:14:11.411075+00:00,100.70,2397.39,3,3154,3144.00
2026-08-31T15:14:12.765147+00:00,100.60,2397.30,3,3154,3144.00
2026-08-31T15:14:14.103158+00:00,100.10,2397.36,3,3154,3144.00
2026-08-31T15:14:15.447314+00:00,99.80,2397.34,3,3154,3144.00
2026-08-31T15:14:16.779030+00:00,101.00,2397.38,3,3154,3144.00
2026-08-31T15:14:18.096990+00:00,99.90,2397.38,3,3154,3144.00
2026-08-31T15:14:19.393644+00:00,101.80,2397.35,3,3154,3144.00
2026-08-31T15:14:20.691189+00:00,99.90,2397.39,3,3154,3144.00
2026-08-31T15:14:22.010179+00:00,99.90,2397.33,3,3154,3144.00
2026-08-31T15:14:23.352234+00:00,101.50,2397.39,3,3154,3144.00
2026-08-31T15:14:24.669342+00:00,100.60,2397.38,3,3154,3144.00
2026-08-31T15:14:25.975388+00:00,101.60,2397.40,3,3154,3144.00
2026-08-31T15:14:27.304741+00:00,99.70,2397.39,3,3154,3144.00
2026-08-31T15:14:28.628079+00:00,99.50,2397.34,3,3154,3144.00
2026-08-31T15:14:29.944614+00:00,102.50,2397.41,3,3154,3144.00
2026-08-31T15:14:31.272518+00:00,99.40,2397.41,3,3154,3144.00
2026-08-31T15:14:32.605776+00:00,101.30,2397.46,3,3154,3144.00
2026-08-31T15:14:33.947419+00:00,100.30,2397.42,3,3154,3144.00
2026-08-31T15:14:35.276877+00:00,101.10,2397.43,3,3154,3144.00
2026-08-31T15:14:36.589567+00:00,100.20,2397.44,3,3154,3144.00
2026-08-31T15:14:37.918371+00:00,100.60,2397.38,3,3154,3144.00
2026-08-31T15:14:39.241882+00:00,101.10,2397.42,3,3154,3144.00
2026-08-31T15:14:40.570091+00:00,99.60,2397.39,3,3154,3144.00
2026-08-31T15:14:41.893909+00:00,101.70,2397.44,3,3154,3144.00
2026-08-31T15:14:43.221299+00:00,99.80,2397.44,3,3154,3144.00
2026-08-31T15:14:44.549415+00:00,101.10,2397.42,3,3154,3144.00
2026-08-31T15:14:45.876770+00:00,100.70,2397.50,3,3154,3144.00
2026-08-31T15:14:47.206716+00:00,100.00,2397.46,3,3154,3144.00
2026-08-31T15:14:48.526777+00:00,101.00,2397.52,3,3154,3144.00
2026-08-31T15:14:49.843655+00:00,99.90,2397.52,3,3154,3144.00
2026-08-31T15:14:51.151053+00:00,102.00,2397.54,3,3154,3144.00
2026-08-31T15:14:52.465884+00:00,100.00,2397.54,3,3154,3144.00
2026-08-31T15:14:53.789265+00:00,99.80,2397.50,3,3154,3144.00
2026-08-31T15:14:55.071059+00:00,101.90,2397.55,3,3154,3144.00
2026-08-31T15:14:56.394310+00:00,99.30,2397.54,3,3154,3144.00
2026-08-31T15:14:57.716579+00:00,102.20,2397.56,3,3154,3144.00
2026-08-31T15:14:59.026091+00:00,99.40,2397.52,3,3154,3144.00
2026-08-31T15:15:00.331262+00:00,100.80,2397.54,3,3154,3144.00
2026-08-31T15:15:01.659950+00:00,101.30,2397.57,3,3154,3144.00
2026-08-31T15:15:02.954129+00:00,100.20,2397.53,3,3154,3144.00
2026-08-31T15:15:04.270462+00:00,100.40,2399.25,3,3154,3144.00
2026-08-31T15:15:05.586404+00:00,163.30,2594.41,3,3266,3256.00
2026-08-31T15:15:06.907936+00:00,99.20,2594.05,3,3266,3256.00
2026-08-31T15:15:08.216009+00:00,101.70,2640.66,3,3266,3256.00
2026-08-31T15:15:09.469063+00:00,99.50,2589.14,3,682,672.00
