timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T04:05:19.894493+00:00,100.40,2384.33,4,2228,2218.00
2026-08-26T04:05:21.203397+00:00,100.30,2384.32,4,2228,2218.00
2026-08-26T04:05:22.504245+00:00,101.10,2384.34,4,2228,2218.00
2026-08-26T04:05:23.792843+00:00,100.00,2384.33,4,2228,2218.00
2026-08-26T04:05:25.094164+00:00,100.80,2384.34,4,2228,2218.00
2026-08-26T04:05:26.402192+00:00,99.70,2384.31,4,2228,2218.00
2026-08-26T04:05:27.668008+00:00,100.20,2384.31,4,2228,2218.00
2026-08-26T04:05:28.914673+00:00,100.40,2384.29,4,2228,2218.00
2026-08-26T04:05:30.192741+00:00,100.30,2384.31,4,2228,2218.00
2026-08-26T04:05:31.478406+00:00,101.10,2384.33,4,2228,2218.00
2026-08-26T04:05:32.776253+00:00,100.10,2384.33,4,2228,2218.00
2026-08-26T04:05:34.067671+00:00,100.10,2394.68,4,2228,2218.00
2026-08-26T04:05:35.363348+00:00,100.60,2376.35,4,2228,2218.00
2026-08-26T04:05:36.648955+00:00,101.30,2354.52,4,2228,2218.00
2026-08-26T04:05:37.937097+00:00,100.40,2376.36,4,2228,2218.00
2026-08-26T04:05:39.224283+00:00,100.10,2354.50,4,2228,2218.00
2026-08-26T04:05:40.516731+00:00,100.40,2376.34,4,2228,2218.00
2026-08-26T04:05:41.808470+00:00,100.10,2354.49,4,2228,2218.00
2026-08-26T04:05:43.093674+00:00,100.10,2374.98,4,2228,2218.00
2026-08-26T04:05:44.381390+00:00,101.20,2354.49,4,2228,2218.00
2026-08-26T04:05:45.700193+00:00,99.60,2376.26,4,2228,2218.00
2026-08-26T04:05:46.992714+00:00,101.40,2354.48,4,2228,2218.00
2026-08-26T04:05:48.293900+00:00,99.60,2377.09,4,2228,2218.00
2026-08-26T04:05:49.589419+00:00,101.10,2376.34,4,2228,2218.00
2026-08-26T04:05:50.886075+00:00,100.20,2377.12,4,2228,2218.00
2026-08-26T04:05:52.197661+00:00,100.30,2376.35,4,2228,2218.00
2026-08-26T04:05:53.500492+00:00,101.10,2394.70,4,2228,2218.00
2026-08-26T04:05:54.804843+00:00,100.30,2376.36,4,2228,2218.00
2026-08-26T04:05:56.097533+00:00,100.80,2394.72,4,2228,2218.00
2026-08-26T04:05:57.395030+00:00,99.30,2394.72,4,2228,2218.00
2026-08-26T04:05:58.702709+00:00,100.80,2364.85,4,2228,2218.00
2026-08-26T04:06:00.006532+00:00,100.50,2385.39,4,2228,2218.00
2026-08-26T04:06:01.303955+00:00,101.10,2364.86,4,2228,2218.00
2026-08-26T04:06:02.612981+00:00,99.60,2385.38,4,2228,2218.00
2026-08-26T04:06:03.915235+00:00,100.20,2405.05,4,2228,2218.00
2026-08-26T04:06:05.204203+00:00,100.80,2405.03,4,2228,2218.00
2026-08-26T04:06:06.494521+00:00,100.20,2395.75,4,2228,2218.00
2026-08-26T04:06:07.783640+00:00,100.10,2397.80,4,2228,2218.00
2026-08-26T04:06:09.089210+00:00,101.00,2395.75,4,2228,2218.00
2026-08-26T04:06:10.382350+00:00,100.50,2415.36,4,2228,2218.00
2026-08-26T04:06:11.664039+00:00,100.30,2395.73,4,2228,2218.00
2026-08-26T04:06:12.962393+00:00,100.90,2415.51,4,2228,2218.00
2026-08-26T04:06:14.285802+00:00,100.30,2395.88,4,2228,2218.00
2026-08-26T04:06:15.631936+00:00,101.10,2375.35,4,2228,2218.00
2026-08-26T04:06:16.942165+00:00,100.00,2395.88,4,2228,2218.00
2026-08-26T04:06:18.274859+00:00,100.90,2415.52,4,2228,2218.00
2026-08-26T04:06:19.603409+00:00,100.50,2415.50,4,2228,2218.00
2026-08-26T04:06:20.915098+00:00,100.60,2385.70,4,2228,2218.00
2026-08-26T04:06:22.236735+00:00,100.80,2406.24,4,2228,2218.00
2026-08-26T04:06:23.559524+00:00,100.70,2385.71,4,2228,2218.00
2026-08-26T04:06:24.850516+00:00,100.20,2387.64,4,2228,2218.00
2026-08-26T04:06:26.168672+00:00,100.60,2375.27,4,2228,2218.00
2026-08-26T04:06:27.491839+00:00,100.80,2377.32,4,2228,2218.00
2026-08-26T04:06:28.821191+00:00,100.40,2375.26,4,2228,2218.00
2026-08-26T04:06:30.123514+00:00,100.60,2394.88,4,2228,2218.00
2026-08-26T04:06:31.442105+00:00,100.10,2375.24,4,2228,2218.00
2026-08-26T04:06:32.767302+00:00,101.30,2354.68,4,2228,2218.00
2026-08-26T04:06:34.071164+00:00,100.40,2375.21,4,2228,2218.00
2026-08-26T04:06:35.386995+00:00,101.20,2354.71,4,2228,2218.00
2026-08-26T04:06:36.684660+00:00,99.50,2375.21,4,2228,2218.00
2026-08-26T04:06:37.983763+00:00,100.90,2354.71,4,2228,2218.00
2026-08-26T04:06:39.309511+00:00,100.10,2375.24,4,2228,2218.00
2026-08-26T04:06:40.608022+00:00,101.20,2375.26,4,2228,2218.00
2026-08-26T04:06:41.902184+00:00,100.50,2377.30,4,2228,2218.00
2026-08-26T04:06:43.205026+00:00,100.80,2375.27,4,2228,2218.00
2026-08-26T04:06:44.509000+00:00,100.60,2377.32,4,2228,2218.00
2026-08-26T04:06:45.804426+00:00,100.70,2375.26,4,2228,2218.00
2026-08-26T04:06:47.106283+00:00,100.80,2354.73,4,2228,2218.00
2026-08-26T04:06:48.408746+00:00,99.90,2375.27,4,2228,2218.00
2026-08-26T04:06:49.717920+00:00,101.10,2384.65,4,2228,2218.00
2026-08-26T04:06:51.028595+00:00,100.30,2384.65,4,2228,2218.00
2026-08-26T04:06:52.321949+00:00,100.80,2354.84,4,2228,2218.00
2026-08-26T04:06:53.606788+00:00,99.10,2375.36,4,2228,2218.00
2026-08-26T04:06:54.894587+00:00,102.00,2384.67,4,2228,2218.00
2026-08-26T04:06:56.181714+00:00,100.10,2384.64,4,2228,2218.00
2026-08-26T04:06:57.474749+00:00,100.20,2384.66,4,2228,2218.00
2026-08-26T04:06:58.760037+00:00,100.60,2384.59,4,2228,2218.00
2026-08-26T04:07:00.048930+00:00,101.10,2375.35,4,2228,2218.00
2026-08-26T04:07:01.345778+00:00,100.10,2377.43,4,2228,2218.00
2026-08-26T04:07:02.628568+00:00,100.90,2395.00,4,2228,2218.00
2026-08-26T04:07:03.938702+00:00,101.00,2395.00,4,2228,2218.00
2026-08-26T04:07:05.232250+00:00,100.30,2385.70,4,2228,2218.00
2026-08-26T04:07:06.521220+00:00,100.90,2365.16,4,2228,2218.00
2026-08-26T04:07:07.817769+00:00,99.70,2385.71,4,2228,2218.00
2026-08-26T04:07:09.133172+00:00,100.90,2365.18,4,2228,2218.00
2026-08-26T04:07:10.437204+00:00,100.20,2385.72,4,2228,2218.00
2026-08-26T04:07:11.732467+00:00,100.90,2405.29,4,2228,2218.00
2026-08-26T04:07:13.022428+00:00,100.20,2405.26,4,2228,2218.00
2026-08-26T04:07:14.323222+00:00,101.00,2415.64,4,2228,2218.00
2026-08-26T04:07:15.621237+00:00,100.50,2415.63,4,2228,2218.00
2026-08-26T04:07:16.896174+00:00,100.20,2396.13,4,2228,2218.00
2026-08-26T04:07:18.193607+00:00,101.40,2415.68,4,2228,2218.00
2026-08-26T04:07:19.503384+00:00,100.70,2385.70,4,2228,2218.00
2026-08-26T04:07:20.802444+00:00,100.90,2365.18,4,2228,2218.00
2026-08-26T04:07:22.113142+00:00,100.10,2385.73,4,2228,2218.00
2026-08-26T04:07:23.426313+00:00,100.80,2365.18,4,2228,2218.00
2026-08-26T04:07:24.748843+00:00,100.50,2385.72,4,2228,2218.00
2026-08-26T04:07:26.059594+00:00,101.20,2365.16,4,2228,2218.00
2026-08-26T04:07:27.381869+00:00,100.80,2385.64,4,2228,2218.00
2026-08-26T04:07:28.693164+00:00,101.20,2385.67,4,2228,2218.00
2026-08-26T04:07:30.018186+00:00,100.70,2395.05,4,2228,2218.00
2026-08-26T04:07:31.332440+00:00,99.80,2395.05,4,2228,2218.00
2026-08-26T04:07:32.584570+00:00,101.30,2405.38,4,2228,2218.00
2026-08-26T04:07:33.873660+00:00,99.70,2385.74,4,2228,2218.00
2026-08-26T04:07:35.177135+00:00,102.20,2405.35,4,2228,2218.00
2026-08-26T04:07:36.468936+00:00,99.70,2405.33,4,2228,2218.00
2026-08-26T04:07:37.770529+00:00,118.10,2429.13,4,2228,2218.00
2026-08-26T04:07:39.072337+00:00,100.60,2449.16,4,2228,2218.00
2026-08-26T04:07:40.361647+00:00,101.10,2442.00,4,2228,2218.00
2026-08-26T04:07:41.648202+00:00,100.70,2451.25,4,2228,2218.00
2026-08-26T04:07:42.937052+00:00,100.40,2449.22,4,2228,2218.00
2026-08-26T04:07:44.225884+00:00,100.80,2451.25,4,2228,2218.00
2026-08-26T04:07:45.519992+00:00,101.00,2449.21,4,2228,2218.00
2026-08-26T04:07:46.798609+00:00,100.70,2468.91,4,2228,2218.00
2026-08-26T04:07:48.094592+00:00,100.80,2449.27,4,2228,2218.00
2026-08-26T04:07:49.394510+00:00,100.60,2428.73,4,2228,2218.00
2026-08-26T04:07:50.699145+00:00,100.70,2449.28,4,2228,2218.00
2026-08-26T04:07:51.965941+00:00,101.30,2428.83,4,2228,2218.00
2026-08-26T04:07:53.253868+00:00,99.60,2449.28,4,2228,2218.00
2026-08-26T04:07:54.540250+00:00,101.50,2428.80,4,2228,2218.00
2026-08-26T04:07:55.813460+00:00,100.20,2449.34,4,2228,2218.00
2026-08-26T04:07:57.096432+00:00,101.00,2428.83,4,2228,2218.00
2026-08-26T04:07:58.366804+00:00,101.00,2449.34,4,2228,2218.00
2026-08-26T04:07:59.656859+00:00,100.20,2449.37,4,2228,2218.00
2026-08-26T04:08:00.914357+00:00,101.00,2451.41,4,2228,2218.00
2026-08-26T04:08:02.198540+00:00,149.40,2850.29,4,2228,2330.00
2026-08-26T04:08:03.487440+00:00,139.30,2616.19,4,2340,2330.00
2026-08-26T04:08:04.734076+00:00,99.50,2629.32,4,2340,2330.00
2026-08-26T04:08:05.998493+00:00,103.00,2727.42,4,2340,2330.00
2026-08-26T04:08:07.279454+00:00,99.10,2573.68,4,606,596.00
