timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T13:12:09.398641+00:00,99.80,2396.57,0,3116,3106.00
2026-08-31T13:12:10.682298+00:00,99.20,2396.58,0,3116,3106.00
2026-08-31T13:12:11.964660+00:00,100.30,2396.59,0,3116,3106.00
2026-08-31T13:12:13.252770+00:00,100.70,2396.57,0,3116,3106.00
2026-08-31T13:12:14.541453+00:00,99.50,2396.58,0,3116,3106.00
2026-08-31T13:12:15.853376+00:00,100.20,2396.59,0,3116,3106.00
2026-08-31T13:12:17.147824+00:00,100.30,2396.59,0,3116,3106.00
2026-08-31T13:12:18.442745+00:00,99.50,2396.62,0,3116,3106.00
2026-08-31T13:12:19.732721+00:00,99.80,2396.62,0,3116,3106.00
2026-08-31T13:12:21.022551+00:00,100.10,2396.62,0,3116,3106.00
2026-08-31T13:12:22.315856+00:00,100.40,2396.62,0,3116,3106.00
2026-08-31T13:12:23.605366+00:00,99.70,2396.62,0,3116,3106.00
2026-08-31T13:12:24.874726+00:00,100.00,2396.51,0,3116,3106.00
2026-08-31T13:12:26.160743+00:00,99.30,2396.52,0,3116,3106.00
2026-08-31T13:12:27.442480+00:00,99.80,2396.52,0,3116,3106.00
2026-08-31T13:12:28.724065+00:00,100.60,2396.52,0,3116,3106.00
2026-08-31T13:12:29.978490+00:00,100.00,2396.52,0,3116,3106.00
2026-08-31T13:12:31.260269+00:00,99.90,2396.52,0,3116,3106.00
2026-08-31T13:12:32.477376+00:00,100.30,2396.52,0,3116,3106.00
2026-08-31T13:12:33.753899+00:00,100.10,2396.55,0,3116,3106.00
2026-08-31T13:12:35.032824+00:00,99.70,2396.55,0,3116,3106.00
2026-08-31T13:12:36.265808+00:00,100.20,2396.55,0,3116,3106.00
2026-08-31T13:12:37.540180+00:00,99.80,2396.55,0,3116,3106.00
2026-08-31T13:12:38.811302+00:00,100.50,2396.54,0,3116,3106.00
2026-08-31T13:12:40.095335+00:00,99.40,2396.54,0,3118,3108.00
2026-08-31T13:12:41.372834+00:00,100.60,2396.55,0,3118,3108.00
2026-08-31T13:12:42.643804+00:00,100.20,2396.52,0,3118,3108.00
2026-08-31T13:12:43.927555+00:00,99.60,2396.52,0,3118,3108.00
2026-08-31T13:12:45.206182+00:00,100.80,2396.54,0,3118,3108.00
2026-08-31T13:12:46.462624+00:00,100.00,2396.54,0,3118,3108.00
2026-08-31T13:12:47.742176+00:00,100.40,2396.54,0,3118,3108.00
2026-08-31T13:12:49.020425+00:00,100.10,2396.53,0,3118,3108.00
2026-08-31T13:12:50.296052+00:00,99.30,2396.52,0,3118,3108.00
2026-08-31T13:12:51.576972+00:00,100.10,2396.52,0,3118,3108.00
2026-08-31T13:12:52.864668+00:00,100.30,2396.54,0,3118,3108.00
2026-08-31T13:12:54.139535+00:00,100.90,2396.54,0,3118,3108.00
2026-08-31T13:12:55.416313+00:00,98.80,2396.54,0,3118,3108.00
2026-08-31T13:12:56.694440+00:00,101.10,2396.55,0,3118,3108.00
2026-08-31T13:12:57.972766+00:00,100.10,2396.54,0,3118,3108.00
2026-08-31T13:12:59.249580+00:00,99.40,2396.54,0,3118,3108.00
2026-08-31T13:13:00.530903+00:00,99.30,2396.54,0,3118,3108.00
2026-08-31T13:13:01.810574+00:00,100.90,2396.50,0,3118,3108.00
2026-08-31T13:13:03.069185+00:00,100.00,2396.50,0,3118,3108.00
2026-08-31T13:13:04.348211+00:00,99.50,2396.51,0,3118,3108.00
2026-08-31T13:13:05.628081+00:00,100.00,2396.51,0,3118,3108.00
2026-08-31T13:13:06.869623+00:00,100.70,2396.51,0,3118,3108.00
2026-08-31T13:13:08.130292+00:00,100.70,2396.53,0,3118,3108.00
2026-08-31T13:13:09.402742+00:00,99.40,2396.52,0,3118,3108.00
2026-08-31T13:13:10.691646+00:00,100.40,2396.53,0,3118,3108.00
2026-08-31T13:13:11.987584+00:00,99.90,2396.54,0,3118,3108.00
2026-08-31T13:13:13.329180+00:00,100.40,2396.51,0,3118,3108.00
2026-08-31T13:13:14.626213+00:00,100.20,2396.52,0,3118,3108.00
2026-08-31T13:13:15.917932+00:00,100.10,2396.52,0,3118,3108.00
2026-08-31T13:13:17.222638+00:00,99.70,2396.53,0,3118,3108.00
2026-08-31T13:13:18.519688+00:00,100.30,2396.99,0,3118,3108.00
2026-08-31T13:13:19.799543+00:00,100.50,2396.99,0,3118,3108.00
2026-08-31T13:13:21.085797+00:00,99.90,2396.96,0,3118,3108.00
2026-08-31T13:13:22.366883+00:00,100.90,2397.01,0,3118,3108.00
2026-08-31T13:13:23.659681+00:00,100.10,2397.02,0,3118,3108.00
2026-08-31T13:13:24.946719+00:00,100.30,2396.97,0,3118,3108.00
2026-08-31T13:13:26.250670+00:00,99.70,2397.00,0,3118,3108.00
2026-08-31T13:13:27.541785+00:00,100.30,2397.00,0,3118,3108.00
2026-08-31T13:13:28.867715+00:00,100.40,2397.00,0,3118,3108.00
2026-08-31T13:13:30.182912+00:00,100.60,2397.04,0,3118,3108.00
2026-08-31T13:13:31.492598+00:00,99.40,2397.04,0,3118,3108.00
2026-08-31T13:13:32.798936+00:00,100.60,2397.03,0,3118,3108.00
2026-08-31T13:13:34.114267+00:00,100.20,2397.06,0,3118,3108.00
2026-08-31T13:13:35.411851+00:00,100.60,2397.00,0,3118,3108.00
2026-08-31T13:13:36.698753+00:00,100.50,2396.99,0,3118,3108.00
2026-08-31T13:13:37.986911+00:00,99.60,2397.04,0,3118,3108.00
2026-08-31T13:13:39.280493+00:00,99.80,2396.99,0,3118,3108.00
2026-08-31T13:13:40.579314+00:00,100.50,2396.99,0,3118,3108.00
2026-08-31T13:13:41.872778+00:00,99.70,2397.09,0,3118,3108.00
2026-08-31T13:13:43.163558+00:00,100.20,2397.07,0,3118,3108.00
2026-08-31T13:13:44.454581+00:00,99.30,2397.07,0,3118,3108.00
2026-08-31T13:13:45.753202+00:00,101.40,2397.12,0,3118,3108.00
2026-08-31T13:13:47.059826+00:00,100.10,2397.11,0,3118,3108.00
2026-08-31T13:13:48.364885+00:00,100.50,2397.12,0,3118,3108.00
2026-08-31T13:13:49.653551+00:00,100.70,2397.14,0,3118,3108.00
2026-08-31T13:13:50.960155+00:00,99.20,2397.11,0,3118,3108.00
2026-08-31T13:13:52.250750+00:00,100.70,2397.12,0,3118,3108.00
2026-08-31T13:13:53.528089+00:00,100.80,2397.12,0,3118,3108.00
2026-08-31T13:13:54.811567+00:00,99.70,2397.09,0,3118,3108.00
2026-08-31T13:13:56.109327+00:00,100.10,2397.11,0,3118,3108.00
2026-08-31T13:13:57.384499+00:00,99.70,2397.11,0,3118,3108.00
2026-08-31T13:13:58.691059+00:00,100.10,2397.10,0,3118,3108.00
2026-08-31T13:13:59.981112+00:00,101.00,2397.12,0,3118,3108.00
2026-08-31T13:14:01.266402+00:00,100.20,2397.12,0,3118,3108.00
2026-08-31T13:14:02.548284+00:00,100.00,2397.09,0,3118,3108.00
2026-08-31T13:14:03.831826+00:00,99.80,2397.13,0,3118,3108.00
2026-08-31T13:14:05.100681+00:00,100.80,2397.13,0,3118,3108.00
2026-08-31T13:14:06.329280+00:00,100.30,2397.13,0,3118,3108.00
2026-08-31T13:14:07.608180+00:00,100.30,2397.15,0,3118,3108.00
2026-08-31T13:14:08.893781+00:00,100.70,2397.13,0,3118,3108.00
2026-08-31T13:14:10.184071+00:00,99.20,2397.11,0,3118,3108.00
2026-08-31T13:14:11.469515+00:00,101.10,2397.15,0,3118,3108.00
2026-08-31T13:14:12.771790+00:00,99.40,2397.15,0,3118,3108.00
2026-08-31T13:14:14.038340+00:00,100.60,2397.12,0,3118,3108.00
2026-08-31T13:14:15.317091+00:00,100.10,2397.16,0,3118,3108.00
2026-08-31T13:14:16.610060+00:00,99.80,2397.11,0,3118,3108.00
2026-08-31T13:14:17.887990+00:00,100.20,2397.11,0,3118,3108.00
2026-08-31T13:14:19.137663+00:00,100.10,2397.14,0,3118,3108.00
2026-08-31T13:14:20.400161+00:00,100.40,2397.11,0,3118,3108.00
2026-08-31T13:14:21.686515+00:00,99.30,2397.10,0,3118,3108.00
2026-08-31T13:14:22.983597+00:00,98.90,2397.12,0,3118,3108.00
2026-08-31T13:14:24.274866+00:00,100.60,2397.11,0,3118,3108.00
2026-08-31T13:14:25.563919+00:00,99.50,2397.07,0,3118,3108.00
2026-08-31T13:14:26.849047+00:00,100.00,2397.11,0,3118,3108.00
2026-08-31T13:14:28.140931+00:00,101.00,2397.11,0,3118,3108.00
2026-08-31T13:14:29.423949+00:00,100.10,2397.08,0,3118,3108.00
2026-08-31T13:14:30.726624+00:00,99.70,2397.12,0,3118,3108.00
2026-08-31T13:14:31.997472+00:00,101.00,2397.12,0,3118,3108.00
2026-08-31T13:14:33.297761+00:00,99.90,2397.09,0,3118,3108.00
2026-08-31T13:14:34.595507+00:00,100.90,2397.14,0,3118,3108.00
2026-08-31T13:14:35.872828+00:00,99.30,2397.12,0,3118,3108.00
2026-08-31T13:14:37.149959+00:00,100.90,2397.11,0,3118,3108.00
2026-08-31T13:14:38.434732+00:00,99.80,2397.15,0,3118,3108.00
2026-08-31T13:14:39.716032+00:00,100.10,2397.15,0,3118,3108.00
2026-08-31T13:14:40.982284+00:00,100.20,2397.15,0,3118,3108.00
2026-08-31T13:14:42.257042+00:00,100.60,2397.20,0,3118,3108.00
2026-08-31T13:14:43.543820+00:00,100.80,2397.19,0,3118,3108.00
2026-08-31T13:14:44.847205+00:00,99.60,2397.13,0,3118,3108.00
2026-08-31T13:14:46.120758+00:00,100.70,2397.16,0,3118,3108.00
2026-08-31T13:14:47.397067+00:00,99.80,2397.16,0,3118,3108.00
2026-08-31T13:14:48.691865+00:00,100.30,2397.16,0,3118,3108.00
2026-08-31T13:14:49.955085+00:00,101.10,2397.18,0,3118,3108.00
2026-08-31T13:14:51.228777+00:00,99.30,2397.18,0,3118,3108.00
2026-08-31T13:14:52.531554+00:00,99.80,2397.14,0,3118,3108.00
2026-08-31T13:14:53.814931+00:00,100.70,2397.18,0,3118,3108.00
2026-08-31T13:14:55.063231+00:00,100.70,2397.25,0,3118,3108.00
2026-08-31T13:14:56.323351+00:00,99.80,2397.24,0,3118,3108.00
2026-08-31T13:14:57.613299+00:00,101.30,2397.26,0,3118,3108.00
2026-08-31T13:14:58.904862+00:00,99.80,2397.27,0,3118,3108.00
2026-08-31T13:15:00.194793+00:00,100.70,2397.24,0,3118,3108.00
2026-08-31T13:15:01.482298+00:00,99.30,2397.26,0,3118,3108.00
2026-08-31T13:15:02.779094+00:00,100.40,2397.29,0,3118,3108.00
2026-08-31T13:15:04.075297+00:00,99.90,2397.27,0,3118,3108.00
2026-08-31T13:15:05.376668+00:00,100.60,2397.28,0,3118,3108.00
2026-08-31T13:15:06.664031+00:00,100.40,2397.30,0,3118,3108.00
2026-08-31T13:15:07.967806+00:00,100.10,2397.26,0,3118,3108.00
2026-08-31T13:15:09.253253+00:00,100.60,2397.27,0,3118,3108.00
2026-08-31T13:15:10.541247+00:00,101.10,2397.25,0,3118,3108.00
2026-08-31T13:15:11.811551+00:00,99.80,2397.21,0,3118,3108.00
2026-08-31T13:15:13.082633+00:00,100.00,2397.23,0,3118,3108.00
2026-08-31T13:15:14.385209+00:00,100.40,2397.26,0,3118,3108.00
2026-08-31T13:15:15.688987+00:00,99.90,2397.25,0,3118,3108.00
2026-08-31T13:15:16.982102+00:00,101.30,2397.27,0,3118,3108.00
2026-08-31T13:15:18.277624+00:00,100.20,2397.29,0,3118,3108.00
2026-08-31T13:15:19.595248+00:00,100.10,2397.25,0,3118,3108.00
2026-08-31T13:15:20.897738+00:00,100.50,2397.27,0,3118,3108.00
2026-08-31T13:15:22.208152+00:00,100.40,2397.27,0,3118,3108.00
2026-08-31T13:15:23.520797+00:00,100.10,2397.25,0,3118,3108.00
2026-08-31T13:15:24.826794+00:00,101.00,2397.32,0,3118,3108.00
2026-08-31T13:15:26.133692+00:00,99.80,2397.32,0,3118,3108.00
2026-08-31T13:15:27.434020+00:00,101.20,2397.29,0,3118,3108.00
2026-08-31T13:15:28.760149+00:00,100.20,2397.30,0,3118,3108.00
2026-08-31T13:15:30.075314+00:00,100.00,2397.34,0,3118,3108.00
2026-08-31T13:15:31.351419+00:00,100.70,2397.32,0,3118,3108.00
2026-08-31T13:15:32.655037+00:00,100.70,2397.34,0,3118,3108.00
2026-08-31T13:15:33.963631+00:00,100.30,2397.36,0,3118,3108.00
2026-08-31T13:15:35.266595+00:00,99.50,2397.33,0,3118,3108.00
2026-08-31T13:15:36.568304+00:00,100.70,2397.33,0,3118,3108.00
2026-08-31T13:15:37.872401+00:00,100.80,2397.34,0,3118,3108.00
2026-08-31T13:15:39.181049+00:00,100.40,2397.30,0,3118,3108.00
2026-08-31T13:15:40.510788+00:00,100.30,2397.30,0,3118,3108.00
2026-08-31T13:15:41.836752+00:00,100.30,2397.33,0,3118,3108.00
2026-08-31T13:15:43.081595+00:00,100.00,2397.27,0,3118,3108.00
2026-08-31T13:15:44.364295+00:00,101.20,2397.34,0,3118,3108.00
2026-08-31T13:15:45.660299+00:00,100.30,2397.34,0,3118,3108.00
2026-08-31T13:15:46.955754+00:00,100.30,2397.32,0,3118,3108.00
2026-08-31T13:15:48.249576+00:00,99.60,2397.34,0,3118,3108.00
2026-08-31T13:15:49.558791+00:00,101.00,2397.36,0,3118,3108.00
2026-08-31T13:15:50.852512+00:00,100.30,2397.30,0,3118,3108.00
2026-08-31T13:15:52.144275+00:00,100.70,2397.37,0,3118,3108.00
2026-08-31T13:15:53.441147+00:00,100.40,2397.37,0,3118,3108.00
2026-08-31T13:15:54.740627+00:00,99.60,2397.36,0,3118,3108.00
2026-08-31T13:15:56.034019+00:00,100.70,2397.38,0,3118,3108.00
2026-08-31T13:15:57.332307+00:00,100.50,2397.40,0,3118,3108.00
2026-08-31T13:15:58.631387+00:00,100.60,2397.36,0,3118,3108.00
2026-08-31T13:15:59.920147+00:00,100.60,2397.37,0,3118,3108.00
2026-08-31T13:16:01.216926+00:00,100.60,2397.37,0,3118,3108.00
2026-08-31T13:16:02.509599+00:00,99.70,2397.36,0,3118,3108.00
2026-08-31T13:16:03.791508+00:00,101.40,2397.38,0,3118,3108.00
2026-08-31T13:16:05.079648+00:00,99.70,2397.38,0,3118,3108.00
2026-08-31T13:16:06.366433+00:00,100.50,2397.37,0,3118,3108.00
2026-08-31T13:16:07.656019+00:00,100.70,2397.39,0,3118,3108.00
2026-08-31T13:16:08.955650+00:00,100.00,2397.39,0,3118,3108.00
2026-08-31T13:16:10.251196+00:00,100.70,2397.38,0,3118,3108.00
2026-08-31T13:16:11.545941+00:00,100.20,2397.45,0,3118,3108.00
2026-08-31T13:16:12.842359+00:00,100.20,2397.45,0,3118,3108.00
2026-08-31T13:16:14.148529+00:00,100.00,2397.43,0,3118,3108.00
2026-08-31T13:16:15.439740+00:00,101.00,2397.47,0,3118,3108.00
2026-08-31T13:16:16.735483+00:00,99.60,2397.47,0,3118,3108.00
2026-08-31T13:16:18.020042+00:00,100.60,2397.46,0,3118,3108.00
2026-08-31T13:16:19.313663+00:00,100.90,2397.46,0,3118,3108.00
2026-08-31T13:16:20.625991+00:00,100.00,2397.46,0,3118,3108.00
2026-08-31T13:16:21.843093+00:00,99.90,2397.43,0,3118,3108.00
2026-08-31T13:16:23.131819+00:00,100.70,2397.45,0,3118,3108.00
2026-08-31T13:16:24.397767+00:00,100.10,2397.47,0,3118,3108.00
2026-08-31T13:16:25.720284+00:00,100.40,2397.39,0,3118,3108.00
2026-08-31T13:16:27.038451+00:00,100.70,2397.42,0,3118,3108.00
2026-08-31T13:16:28.325753+00:00,100.40,2397.44,0,3118,3108.00
2026-08-31T13:16:29.627864+00:00,99.50,2397.41,0,3118,3108.00
2026-08-31T13:16:30.906441+00:00,101.30,2397.44,0,3118,3108.00
2026-08-31T13:16:32.214846+00:00,100.40,2397.48,0,3118,3108.00
2026-08-31T13:16:33.517468+00:00,100.90,2397.43,0,3118,3108.00
2026-08-31T13:16:34.813147+00:00,100.20,2397.44,0,3118,3108.00
2026-08-31T13:16:36.085173+00:00,100.60,2397.52,0,3118,3108.00
2026-08-31T13:16:37.366329+00:00,99.80,2397.45,0,3118,3108.00
2026-08-31T13:16:38.685694+00:00,100.40,2397.48,0,3118,3108.00
2026-08-31T13:16:40.009679+00:00,100.50,2397.52,0,3118,3108.00
2026-08-31T13:16:41.381218+00:00,99.80,2397.46,0,3118,3108.00
2026-08-31T13:16:42.682328+00:00,101.70,2397.53,0,3118,3108.00
2026-08-31T13:16:43.941629+00:00,100.40,2397.53,0,3118,3108.00
2026-08-31T13:16:45.247325+00:00,99.90,2397.52,0,3118,3108.00
2026-08-31T13:16:46.563731+00:00,99.20,2397.62,0,3118,3108.00
2026-08-31T13:16:47.875560+00:00,100.40,2397.62,0,3118,3108.00
2026-08-31T13:16:49.177914+00:00,99.60,2397.59,0,3118,3108.00
2026-08-31T13:16:50.490594+00:00,101.30,2397.64,0,3118,3108.00
2026-08-31T13:16:51.798364+00:00,99.90,2397.64,0,3118,3108.00
2026-08-31T13:16:53.116456+00:00,101.10,2397.59,0,3118,3108.00
2026-08-31T13:16:54.433739+00:00,100.10,2397.66,0,3118,3108.00
2026-08-31T13:16:55.743614+00:00,100.30,2397.68,0,3118,3108.00
2026-08-31T13:16:57.066698+00:00,100.70,2397.64,0,3118,3108.00
2026-08-31T13:16:58.368266+00:00,101.40,2397.69,0,3118,3108.00
2026-08-31T13:16:59.680934+00:00,99.40,2397.69,0,3118,3108.00
2026-08-31T13:17:00.992379+00:00,99.70,2397.59,0,3118,3108.00
2026-08-31T13:17:02.283792+00:00,102.40,2397.66,0,3118,3108.00
2026-08-31T13:17:03.594406+00:00,99.40,2397.66,0,3118,3108.00
2026-08-31T13:17:04.871993+00:00,100.70,2397.59,0,3118,3108.00
2026-08-31T13:17:06.170412+00:00,100.70,2397.67,0,3118,3108.00
2026-08-31T13:17:07.443140+00:00,99.90,2397.65,0,3118,3108.00
2026-08-31T13:17:08.722070+00:00,100.30,2397.59,0,3118,3108.00
2026-08-31T13:17:10.035930+00:00,100.90,2397.66,0,3118,3108.00
2026-08-31T13:17:11.367314+00:00,100.00,2397.66,0,3118,3108.00
2026-08-31T13:17:12.666998+00:00,100.70,2397.59,0,3118,3108.00
2026-08-31T13:17:13.995299+00:00,101.30,2397.65,0,3118,3108.00
2026-08-31T13:17:15.306754+00:00,99.60,2397.64,0,3118,3108.00
2026-08-31T13:17:16.636991+00:00,100.40,2397.63,0,3118,3108.00
2026-08-31T13:17:17.943009+00:00,101.00,2397.68,0,3118,3108.00
2026-08-31T13:17:19.260739+00:00,99.50,2397.67,0,3118,3108.00
2026-08-31T13:17:20.568377+00:00,101.20,2397.58,0,3118,3108.00
2026-08-31T13:17:21.871130+00:00,100.10,2397.66,0,3118,3108.00
2026-08-31T13:17:23.176684+00:00,100.40,2397.66,0,3118,3108.00
2026-08-31T13:17:24.480344+00:00,100.40,2397.62,0,3118,3108.00
2026-08-31T13:17:25.771283+00:00,112.40,2437.14,0,3118,3108.00
2026-08-31T13:17:27.033875+00:00,105.70,2450.82,0,3118,3108.00
2026-08-31T13:17:28.320435+00:00,100.00,2450.82,0,3118,3108.00
2026-08-31T13:17:29.619747+00:00,101.50,2450.87,0,3118,3108.00
2026-08-31T13:17:30.920381+00:00,99.50,2450.80,0,3118,3108.00
2026-08-31T13:17:32.206614+00:00,100.50,2450.78,0,3118,3108.00
2026-08-31T13:17:33.481884+00:00,101.30,2450.84,0,3118,3108.00
2026-08-31T13:17:34.767066+00:00,100.20,2450.81,0,3118,3108.00
2026-08-31T13:17:36.051840+00:00,100.30,2450.85,0,3118,3108.00
2026-08-31T13:17:37.330533+00:00,101.20,2450.87,0,3118,3108.00
2026-08-31T13:17:38.630083+00:00,100.10,2452.15,0,3118,3108.00
2026-08-31T13:17:39.904335+00:00,100.80,2452.18,0,3118,3108.00
2026-08-31T13:17:41.193192+00:00,100.70,2452.20,0,3118,3108.00
2026-08-31T13:17:42.434835+00:00,99.50,2452.12,0,3118,3108.00
2026-08-31T13:17:43.751169+00:00,100.70,2452.14,0,3118,3108.00
2026-08-31T13:17:45.053213+00:00,100.80,2452.14,0,3118,3108.00
2026-08-31T13:17:46.363871+00:00,100.30,2452.12,0,3118,3108.00
2026-08-31T13:17:47.611120+00:00,101.20,2452.19,0,3118,3108.00
2026-08-31T13:17:48.931210+00:00,100.20,2452.19,0,3118,3108.00
2026-08-31T13:17:50.166025+00:00,99.90,2452.12,0,3118,3108.00
2026-08-31T13:17:51.424827+00:00,101.30,2452.16,0,3118,3108.00
2026-08-31T13:17:52.650416+00:00,100.00,2452.16,0,3118,3108.00
2026-08-31T13:17:53.901752+00:00,99.90,2452.15,0,3118,3108.00
2026-08-31T13:17:55.181534+00:00,100.80,2452.18,0,3118,3108.00
2026-08-31T13:17:56.453925+00:00,100.20,2452.18,0,3118,3108.00
2026-08-31T13:17:57.727709+00:00,100.00,2452.12,0,3118,3108.00
2026-08-31T13:17:58.973099+00:00,101.40,2452.20,0,3118,3108.00
2026-08-31T13:18:00.228881+00:00,100.80,2452.20,0,3118,3108.00
2026-08-31T13:18:01.485119+00:00,99.70,2452.14,0,3118,3108.00
2026-08-31T13:18:02.735292+00:00,101.20,2452.20,0,3118,3108.00
2026-08-31T13:18:04.032381+00:00,163.40,2738.66,0,3230,3220.00
2026-08-31T13:18:05.450864+00:00,101.90,2654.90,0,3230,3220.00
2026-08-31T13:18:06.728443+00:00,99.70,2634.84,0,3230,3220.00
2026-08-31T13:18:08.039151+00:00,102.20,2650.43,0,688,678.00
