timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:23:26.360624+00:00,99.60,2389.16,0,3186,3176.00
2026-08-26T03:23:27.659666+00:00,100.50,2409.59,0,3186,3176.00
2026-08-26T03:23:28.952928+00:00,100.30,2389.05,0,3186,3176.00
2026-08-26T03:23:30.238186+00:00,100.10,2409.58,0,3186,3176.00
2026-08-26T03:23:31.505096+00:00,100.60,2409.59,0,3186,3176.00
2026-08-26T03:23:32.755964+00:00,99.90,2389.05,0,3186,3176.00
2026-08-26T03:23:34.004175+00:00,100.20,2409.60,0,3186,3176.00
2026-08-26T03:23:35.294695+00:00,99.80,2389.06,0,3186,3176.00
2026-08-26T03:23:36.594090+00:00,99.80,2389.06,0,3186,3176.00
2026-08-26T03:23:37.887836+00:00,100.60,2409.59,0,3186,3176.00
2026-08-26T03:23:39.181262+00:00,99.70,2389.06,0,3186,3176.00
2026-08-26T03:23:40.473834+00:00,100.60,2406.02,0,3186,3176.00
2026-08-26T03:23:41.775364+00:00,99.80,2409.62,0,3186,3176.00
2026-08-26T03:23:43.096127+00:00,99.90,2389.07,0,3186,3176.00
2026-08-26T03:23:44.392625+00:00,100.80,2409.59,0,3186,3176.00
2026-08-26T03:23:45.689330+00:00,100.10,2389.07,0,3186,3176.00
2026-08-26T03:23:46.978448+00:00,99.90,2389.06,0,3186,3176.00
2026-08-26T03:23:48.216243+00:00,100.20,2409.61,0,3186,3176.00
2026-08-26T03:23:49.450963+00:00,100.10,2389.06,0,3186,3176.00
2026-08-26T03:23:50.740318+00:00,100.40,2389.06,0,3186,3176.00
2026-08-26T03:23:52.043311+00:00,100.30,2409.62,0,3186,3176.00
2026-08-26T03:23:53.344826+00:00,99.80,2389.07,0,3186,3176.00
2026-08-26T03:23:54.628064+00:00,99.70,2409.59,0,3186,3176.00
2026-08-26T03:23:55.909534+00:00,100.80,2389.06,0,3186,3176.00
2026-08-26T03:23:57.191928+00:00,99.90,2389.06,0,3186,3176.00
2026-08-26T03:23:58.469097+00:00,99.90,2409.59,0,3186,3176.00
2026-08-26T03:23:59.765432+00:00,100.30,2389.07,0,3186,3176.00
2026-08-26T03:24:01.082636+00:00,100.20,2389.05,0,3186,3176.00
2026-08-26T03:24:02.366869+00:00,100.80,2409.62,0,3186,3176.00
2026-08-26T03:24:03.607457+00:00,99.90,2389.07,0,3186,3176.00
2026-08-26T03:24:04.855569+00:00,100.00,2409.60,0,3186,3176.00
2026-08-26T03:24:06.106745+00:00,99.50,2389.06,0,3186,3176.00
2026-08-26T03:24:07.397019+00:00,100.90,2389.06,0,3186,3176.00
2026-08-26T03:24:08.712429+00:00,99.60,2409.61,0,3186,3176.00
2026-08-26T03:24:10.011043+00:00,100.20,2389.07,0,3186,3176.00
2026-08-26T03:24:11.324577+00:00,100.00,2398.32,0,3186,3176.00
2026-08-26T03:24:12.626161+00:00,100.80,2409.65,0,3186,3176.00
2026-08-26T03:24:13.919819+00:00,99.90,2389.10,0,3186,3176.00
2026-08-26T03:24:15.223706+00:00,100.10,2409.59,0,3186,3176.00
2026-08-26T03:24:16.526037+00:00,99.60,2389.06,0,3186,3176.00
2026-08-26T03:24:17.823936+00:00,100.60,2398.31,0,3186,3176.00
2026-08-26T03:24:19.129464+00:00,99.50,2409.62,0,3186,3176.00
2026-08-26T03:24:20.427466+00:00,101.00,2398.31,0,3186,3176.00
2026-08-26T03:24:21.732220+00:00,99.80,2409.61,0,3186,3176.00
2026-08-26T03:24:23.040313+00:00,100.90,2389.56,0,3186,3176.00
2026-08-26T03:24:24.347396+00:00,99.70,2398.81,0,3186,3176.00
2026-08-26T03:24:25.628354+00:00,100.30,2410.09,0,3186,3176.00
2026-08-26T03:24:26.912241+00:00,100.30,2389.63,0,3186,3176.00
2026-08-26T03:24:28.139462+00:00,100.30,2389.63,0,3186,3176.00
2026-08-26T03:24:29.434852+00:00,100.60,2410.20,0,3186,3176.00
2026-08-26T03:24:30.729257+00:00,100.30,2389.67,0,3186,3176.00
2026-08-26T03:24:32.015906+00:00,100.70,2410.20,0,3186,3176.00
2026-08-26T03:24:33.301757+00:00,99.80,2389.68,0,3186,3176.00
2026-08-26T03:24:34.588146+00:00,100.80,2389.68,0,3186,3176.00
2026-08-26T03:24:35.867614+00:00,99.20,2410.16,0,3186,3176.00
2026-08-26T03:24:37.155712+00:00,101.20,2389.66,0,3186,3176.00
2026-08-26T03:24:38.418391+00:00,100.30,2389.60,0,3186,3176.00
2026-08-26T03:24:39.696320+00:00,99.50,2410.18,0,3186,3176.00
2026-08-26T03:24:40.960220+00:00,101.30,2389.65,0,3186,3176.00
2026-08-26T03:24:42.241405+00:00,99.50,2410.14,0,3186,3176.00
2026-08-26T03:24:43.538349+00:00,100.80,2389.66,0,3186,3176.00
2026-08-26T03:24:44.816342+00:00,100.00,2389.66,0,3186,3176.00
2026-08-26T03:24:46.097522+00:00,100.30,2410.19,0,3186,3176.00
2026-08-26T03:24:47.364407+00:00,100.60,2389.68,0,3186,3176.00
2026-08-26T03:24:48.644350+00:00,100.20,2389.66,0,3186,3176.00
2026-08-26T03:24:49.923172+00:00,100.60,2410.23,0,3186,3176.00
2026-08-26T03:24:51.200645+00:00,99.40,2389.68,0,3186,3176.00
2026-08-26T03:24:52.470669+00:00,100.30,2410.21,0,3186,3176.00
2026-08-26T03:24:53.712853+00:00,101.00,2389.70,0,3186,3176.00
2026-08-26T03:24:54.999124+00:00,99.80,2389.69,0,3186,3176.00
2026-08-26T03:24:56.300324+00:00,100.50,2410.19,0,3186,3176.00
2026-08-26T03:24:57.604826+00:00,100.70,2389.67,0,3186,3176.00
2026-08-26T03:24:58.912971+00:00,99.80,2389.66,0,3186,3176.00
2026-08-26T03:25:00.217757+00:00,100.10,2410.24,0,3186,3176.00
2026-08-26T03:25:01.521888+00:00,101.10,2398.96,0,3186,3176.00
2026-08-26T03:25:02.826739+00:00,98.80,2410.22,0,3186,3176.00
2026-08-26T03:25:04.119556+00:00,100.80,2389.71,0,3186,3176.00
2026-08-26T03:25:05.433157+00:00,101.20,2389.71,0,3186,3176.00
2026-08-26T03:25:06.733553+00:00,100.00,2410.21,0,3186,3176.00
2026-08-26T03:25:08.025942+00:00,99.80,2389.71,0,3186,3176.00
2026-08-26T03:25:09.306917+00:00,101.10,2389.67,0,3186,3176.00
2026-08-26T03:25:10.600384+00:00,100.00,2410.23,0,3186,3176.00
2026-08-26T03:25:11.897336+00:00,100.40,2398.95,0,3186,3176.00
2026-08-26T03:25:13.166043+00:00,99.80,2410.23,0,3186,3176.00
2026-08-26T03:25:14.464813+00:00,101.10,2389.71,0,3186,3176.00
2026-08-26T03:25:15.758843+00:00,100.20,2410.24,0,3186,3176.00
2026-08-26T03:25:17.056441+00:00,100.40,2389.73,0,3186,3176.00
2026-08-26T03:25:18.286009+00:00,100.20,2389.73,0,3186,3176.00
2026-08-26T03:25:19.530205+00:00,99.80,2410.27,0,3186,3176.00
2026-08-26T03:25:20.785006+00:00,100.30,2389.75,0,3186,3176.00
2026-08-26T03:25:22.087781+00:00,100.70,2398.96,0,3186,3176.00
2026-08-26T03:25:23.387456+00:00,100.30,2410.28,0,3186,3176.00
2026-08-26T03:25:24.689634+00:00,99.80,2389.73,0,3186,3176.00
2026-08-26T03:25:25.993458+00:00,100.40,2410.23,0,3186,3176.00
2026-08-26T03:25:27.273811+00:00,100.60,2389.72,0,3186,3176.00
2026-08-26T03:25:28.579981+00:00,100.40,2389.72,0,3186,3176.00
2026-08-26T03:25:29.900487+00:00,99.90,2410.23,0,3186,3176.00
2026-08-26T03:25:31.218575+00:00,100.60,2389.71,0,3186,3176.00
2026-08-26T03:25:32.499417+00:00,100.30,2410.22,0,3186,3176.00
2026-08-26T03:25:33.808172+00:00,100.80,2415.25,0,3186,3176.00
2026-08-26T03:25:35.126719+00:00,99.70,2389.71,0,3186,3176.00
2026-08-26T03:25:36.456899+00:00,100.40,2411.53,0,3186,3176.00
2026-08-26T03:25:37.773475+00:00,101.10,2398.97,0,3186,3176.00
2026-08-26T03:25:39.081255+00:00,99.90,2398.94,0,3186,3176.00
2026-08-26T03:25:40.367395+00:00,100.20,2410.26,0,3186,3176.00
2026-08-26T03:25:41.655691+00:00,99.60,2398.97,0,3186,3176.00
2026-08-26T03:25:42.947996+00:00,100.90,2410.21,0,3186,3176.00
2026-08-26T03:25:44.240902+00:00,101.10,2389.71,0,3186,3176.00
2026-08-26T03:25:45.542790+00:00,99.40,2389.69,0,3186,3176.00
2026-08-26T03:25:46.816829+00:00,100.40,2410.21,0,3186,3176.00
2026-08-26T03:25:48.102203+00:00,100.30,2389.71,0,3186,3176.00
2026-08-26T03:25:49.389311+00:00,100.30,2410.22,0,3186,3176.00
2026-08-26T03:25:50.674362+00:00,100.50,2435.12,0,3186,3176.00
2026-08-26T03:25:51.971575+00:00,97.70,2398.95,0,3186,3176.00
2026-08-26T03:25:53.255156+00:00,100.30,2410.23,0,3186,3176.00
2026-08-26T03:25:54.542893+00:00,101.10,2389.82,0,3186,3176.00
2026-08-26T03:25:55.775395+00:00,100.10,2408.44,0,3186,3176.00
2026-08-26T03:25:57.070144+00:00,100.30,2410.36,0,3186,3176.00
2026-08-26T03:25:58.369112+00:00,100.40,2389.82,0,3186,3176.00
2026-08-26T03:25:59.678908+00:00,100.40,2410.32,0,3186,3176.00
2026-08-26T03:26:00.958821+00:00,101.50,2389.82,0,3186,3176.00
2026-08-26T03:26:02.261621+00:00,100.50,2408.45,0,3186,3176.00
2026-08-26T03:26:03.565853+00:00,99.30,2410.37,0,3186,3176.00
2026-08-26T03:26:04.857899+00:00,101.40,2389.86,0,3186,3176.00
2026-08-26T03:26:06.156588+00:00,99.80,2389.75,0,3186,3176.00
2026-08-26T03:26:07.449560+00:00,100.90,2410.37,0,3186,3176.00
2026-08-26T03:26:08.767502+00:00,99.90,2399.09,0,3186,3176.00
2026-08-26T03:26:10.059463+00:00,100.60,2410.34,0,3186,3176.00
2026-08-26T03:26:11.349282+00:00,101.40,2389.87,0,3186,3176.00
2026-08-26T03:26:12.580220+00:00,99.70,2389.86,0,3186,3176.00
2026-08-26T03:26:13.816554+00:00,100.40,2410.38,0,3186,3176.00
2026-08-26T03:26:15.048462+00:00,100.50,2389.87,0,3186,3176.00
2026-08-26T03:26:16.342929+00:00,100.10,2389.84,0,3186,3176.00
2026-08-26T03:26:17.621667+00:00,100.00,2410.41,0,3186,3176.00
2026-08-26T03:26:18.896819+00:00,101.00,2389.89,0,3186,3176.00
2026-08-26T03:26:20.182203+00:00,99.80,2410.38,0,3186,3176.00
2026-08-26T03:26:21.460616+00:00,100.80,2389.87,0,3186,3176.00
2026-08-26T03:26:22.762878+00:00,100.80,2389.87,0,3186,3176.00
2026-08-26T03:26:24.040325+00:00,99.30,2410.38,0,3186,3176.00
2026-08-26T03:26:25.321856+00:00,101.70,2389.88,0,3186,3176.00
2026-08-26T03:26:26.593363+00:00,100.00,2389.85,0,3186,3176.00
2026-08-26T03:26:27.867118+00:00,100.70,2410.41,0,3186,3176.00
2026-08-26T03:26:29.164367+00:00,100.60,2389.87,0,3186,3176.00
2026-08-26T03:26:30.457167+00:00,100.10,2410.39,0,3186,3176.00
2026-08-26T03:26:31.706015+00:00,100.70,2389.87,0,3186,3176.00
2026-08-26T03:26:32.963758+00:00,99.50,2389.87,0,3186,3176.00
2026-08-26T03:26:34.208873+00:00,100.40,2410.39,0,3186,3176.00
2026-08-26T03:26:35.542991+00:00,100.90,2389.88,0,3186,3176.00
2026-08-26T03:26:36.832939+00:00,99.90,2389.88,0,3186,3176.00
2026-08-26T03:26:38.115396+00:00,99.70,2410.40,0,3186,3176.00
2026-08-26T03:26:39.426782+00:00,102.10,2389.90,0,3186,3176.00
2026-08-26T03:26:40.762558+00:00,100.20,2410.37,0,3186,3176.00
2026-08-26T03:26:42.097134+00:00,100.40,2435.54,0,3186,3176.00
2026-08-26T03:26:43.423153+00:00,100.50,2389.87,0,3186,3176.00
2026-08-26T03:26:44.750994+00:00,99.90,2410.38,0,3186,3176.00
2026-08-26T03:26:46.074631+00:00,100.80,2389.89,0,3186,3176.00
2026-08-26T03:26:47.352312+00:00,99.90,2399.12,0,3186,3176.00
2026-08-26T03:26:48.638654+00:00,100.40,2410.44,0,3186,3176.00
2026-08-26T03:26:49.906931+00:00,101.00,2399.16,0,3186,3176.00
2026-08-26T03:26:51.183035+00:00,100.20,2410.46,0,3186,3176.00
2026-08-26T03:26:52.456447+00:00,100.10,2410.50,0,3186,3176.00
2026-08-26T03:26:53.758741+00:00,100.30,2389.95,0,3186,3176.00
2026-08-26T03:26:55.052098+00:00,100.00,2410.45,0,3186,3176.00
2026-08-26T03:26:56.356428+00:00,100.50,2389.92,0,3186,3176.00
2026-08-26T03:26:57.652557+00:00,100.20,2389.91,0,3186,3176.00
2026-08-26T03:26:58.962510+00:00,101.00,2410.45,0,3186,3176.00
2026-08-26T03:27:00.251742+00:00,100.50,2389.95,0,3186,3176.00
2026-08-26T03:27:01.563317+00:00,100.00,2389.91,0,3186,3176.00
2026-08-26T03:27:02.848700+00:00,100.10,2410.49,0,3186,3176.00
2026-08-26T03:27:04.126631+00:00,101.10,2399.20,0,3186,3176.00
2026-08-26T03:27:05.407120+00:00,99.30,2410.43,0,3186,3176.00
2026-08-26T03:27:06.692431+00:00,101.90,2389.91,0,3186,3176.00
2026-08-26T03:27:07.970793+00:00,100.10,2399.16,0,3186,3176.00
2026-08-26T03:27:09.250046+00:00,99.30,2410.45,0,3186,3176.00
2026-08-26T03:27:10.530259+00:00,101.70,2389.94,0,3186,3176.00
2026-08-26T03:27:11.815516+00:00,99.90,2389.89,0,3186,3176.00
2026-08-26T03:27:13.040734+00:00,100.10,2410.47,0,3186,3176.00
2026-08-26T03:27:14.313960+00:00,100.30,2389.94,0,3186,3176.00
2026-08-26T03:27:15.590151+00:00,100.20,2389.83,0,3186,3176.00
2026-08-26T03:27:16.868746+00:00,100.90,2410.45,0,3186,3176.00
2026-08-26T03:27:18.151235+00:00,100.80,2399.14,0,3186,3176.00
2026-08-26T03:27:19.439331+00:00,99.30,2410.40,0,3186,3176.00
2026-08-26T03:27:20.718544+00:00,100.10,2389.92,0,3186,3176.00
2026-08-26T03:27:22.024391+00:00,100.00,2389.92,0,3186,3176.00
2026-08-26T03:27:23.311105+00:00,100.30,2410.44,0,3186,3176.00
2026-08-26T03:27:24.595016+00:00,98.60,2389.93,0,3186,3176.00
2026-08-26T03:27:25.880182+00:00,101.20,2399.18,0,3186,3176.00
2026-08-26T03:27:27.169327+00:00,100.00,2410.46,0,3186,3176.00
2026-08-26T03:27:28.453254+00:00,100.20,2399.19,0,3186,3176.00
2026-08-26T03:27:29.683117+00:00,101.20,2399.11,0,3186,3176.00
2026-08-26T03:27:30.970248+00:00,100.10,2410.45,0,3186,3176.00
2026-08-26T03:27:32.269257+00:00,101.40,2389.97,0,3186,3176.00
2026-08-26T03:27:33.549354+00:00,99.50,2410.48,0,3186,3176.00
2026-08-26T03:27:34.841662+00:00,101.40,2389.99,0,3186,3176.00
2026-08-26T03:27:36.130188+00:00,100.10,2399.24,0,3186,3176.00
2026-08-26T03:27:37.407389+00:00,99.70,2410.48,0,3186,3176.00
2026-08-26T03:27:38.689178+00:00,101.00,2390.05,0,3186,3176.00
2026-08-26T03:27:39.974076+00:00,100.70,2389.99,0,3186,3176.00
2026-08-26T03:27:41.280300+00:00,100.30,2410.52,0,3186,3176.00
2026-08-26T03:27:42.525726+00:00,101.00,2390.05,0,3186,3176.00
2026-08-26T03:27:43.818208+00:00,100.00,2390.05,0,3186,3176.00
2026-08-26T03:27:45.117806+00:00,100.70,2410.65,0,3186,3176.00
2026-08-26T03:27:46.412297+00:00,100.40,2390.12,0,3186,3176.00
2026-08-26T03:27:47.706175+00:00,100.30,2410.61,0,3186,3176.00
2026-08-26T03:27:48.998049+00:00,101.70,2390.11,0,3186,3176.00
2026-08-26T03:27:50.296300+00:00,99.50,2390.11,0,3186,3176.00
2026-08-26T03:27:51.603801+00:00,100.30,2410.62,0,3186,3176.00
2026-08-26T03:27:52.915169+00:00,101.00,2390.11,0,3186,3176.00
2026-08-26T03:27:54.201769+00:00,100.00,2390.01,0,3186,3176.00
2026-08-26T03:27:55.482853+00:00,99.90,2410.54,0,3186,3176.00
2026-08-26T03:27:56.768534+00:00,119.50,2443.68,0,3186,3176.00
2026-08-26T03:27:58.057032+00:00,100.00,2463.71,0,3186,3176.00
2026-08-26T03:27:59.334094+00:00,101.10,2478.41,0,3186,3176.00
2026-08-26T03:28:00.620388+00:00,100.10,2452.47,0,3186,3176.00
2026-08-26T03:28:01.929115+00:00,100.60,2463.74,0,3186,3176.00
2026-08-26T03:28:03.229968+00:00,100.40,2443.25,0,3186,3176.00
2026-08-26T03:28:04.522560+00:00,100.40,2452.48,0,3186,3176.00
2026-08-26T03:28:05.796400+00:00,100.90,2463.78,0,3186,3176.00
2026-08-26T03:28:07.075687+00:00,100.70,2443.24,0,3186,3176.00
2026-08-26T03:28:08.303636+00:00,99.20,2463.73,0,3186,3176.00
2026-08-26T03:28:09.576988+00:00,101.60,2443.24,0,3186,3176.00
2026-08-26T03:28:10.852184+00:00,100.20,2452.49,0,3186,3176.00
2026-08-26T03:28:12.179727+00:00,100.40,2463.75,0,3186,3176.00
2026-08-26T03:28:13.466825+00:00,100.90,2443.29,0,3186,3176.00
2026-08-26T03:28:14.838314+00:00,100.10,2463.84,0,3186,3176.00
2026-08-26T03:28:16.141417+00:00,100.90,2463.88,0,3186,3176.00
2026-08-26T03:28:17.404017+00:00,100.30,2443.33,0,3186,3176.00
2026-08-26T03:28:18.666060+00:00,100.60,2463.79,0,3186,3176.00
2026-08-26T03:28:19.961367+00:00,100.70,2443.26,0,3186,3176.00
2026-08-26T03:28:21.245161+00:00,99.60,2461.85,0,3186,3176.00
2026-08-26T03:28:22.457146+00:00,101.40,2463.80,0,3186,3176.00
2026-08-26T03:28:23.732545+00:00,100.10,2443.27,0,3186,3176.00
2026-08-26T03:28:25.024936+00:00,100.10,2463.75,0,3186,3176.00
2026-08-26T03:28:26.258750+00:00,101.00,2443.25,0,3186,3176.00
2026-08-26T03:28:27.547749+00:00,100.70,2443.21,0,3186,3176.00
2026-08-26T03:28:28.836646+00:00,100.60,2463.80,0,3186,3176.00
2026-08-26T03:28:30.086921+00:00,114.40,2700.03,0,3186,3288.00
2026-08-26T03:28:31.344593+00:00,168.50,2644.22,0,3298,3288.00
2026-08-26T03:28:32.557200+00:00,99.70,2703.93,0,3298,3288.00
2026-08-26T03:28:33.826347+00:00,101.60,2698.08,0,3298,3288.00
2026-08-26T03:28:35.119900+00:00,101.30,2664.10,0,700,690.00
