timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T12:10:25.134036+00:00,97.90,2404.23,7,3124,3114.00
2026-08-31T12:10:26.419380+00:00,99.70,2404.23,7,3124,3114.00
2026-08-31T12:10:27.714949+00:00,100.80,2406.70,7,3124,3114.00
2026-08-31T12:10:28.993938+00:00,99.80,2379.70,7,3124,3114.00
2026-08-31T12:10:30.288715+00:00,100.10,2391.87,7,3124,3114.00
2026-08-31T12:10:31.601243+00:00,99.80,2404.12,7,3124,3114.00
2026-08-31T12:10:32.890417+00:00,99.70,2404.12,7,3124,3114.00
2026-08-31T12:10:34.165680+00:00,99.30,2404.13,7,3124,3114.00
2026-08-31T12:10:35.435227+00:00,100.30,2405.42,7,3124,3114.00
2026-08-31T12:10:36.734868+00:00,99.50,2405.43,7,3124,3114.00
2026-08-31T12:10:38.012723+00:00,98.20,2405.44,7,3124,3114.00
2026-08-31T12:10:39.306986+00:00,100.40,2405.44,7,3124,3114.00
2026-08-31T12:10:40.593193+00:00,99.20,2405.44,7,3124,3114.00
2026-08-31T12:10:41.869567+00:00,99.80,2405.45,7,3124,3114.00
2026-08-31T12:10:43.148194+00:00,101.10,2405.43,7,3124,3114.00
2026-08-31T12:10:44.437519+00:00,100.20,2405.43,7,3124,3114.00
2026-08-31T12:10:45.736670+00:00,97.10,2405.44,7,3124,3114.00
2026-08-31T12:10:47.009666+00:00,100.20,2405.41,7,3124,3114.00
2026-08-31T12:10:48.291173+00:00,100.10,2406.70,7,3124,3114.00
2026-08-31T12:10:49.573658+00:00,99.30,2406.73,7,3124,3114.00
2026-08-31T12:10:50.864360+00:00,100.20,2406.73,7,3124,3114.00
2026-08-31T12:10:52.145077+00:00,99.50,2406.72,7,3124,3114.00
2026-08-31T12:10:53.430390+00:00,100.60,2406.75,7,3124,3114.00
2026-08-31T12:10:54.715831+00:00,99.90,2406.72,7,3124,3114.00
2026-08-31T12:10:56.013958+00:00,99.50,2406.70,7,3124,3114.00
2026-08-31T12:10:57.257724+00:00,100.00,2406.72,7,3124,3114.00
2026-08-31T12:10:58.530980+00:00,98.40,2406.73,7,3124,3114.00
2026-08-31T12:10:59.813274+00:00,100.20,2406.73,7,3124,3114.00
2026-08-31T12:11:01.096701+00:00,100.10,2406.73,7,3124,3114.00
2026-08-31T12:11:02.375968+00:00,97.90,2406.74,7,3124,3114.00
2026-08-31T12:11:03.658378+00:00,99.90,2406.73,7,3124,3114.00
2026-08-31T12:11:04.945491+00:00,99.70,2406.73,7,3124,3114.00
2026-08-31T12:11:06.218851+00:00,100.20,2406.73,7,3124,3114.00
2026-08-31T12:11:07.500466+00:00,100.10,2406.70,7,3124,3114.00
2026-08-31T12:11:08.780185+00:00,100.50,2406.70,7,3124,3114.00
2026-08-31T12:11:10.058336+00:00,97.90,2406.70,7,3124,3114.00
2026-08-31T12:11:11.343360+00:00,99.90,2406.70,7,3124,3114.00
2026-08-31T12:11:12.625346+00:00,99.00,2406.70,7,3124,3114.00
2026-08-31T12:11:13.899389+00:00,100.60,2406.72,7,3124,3114.00
2026-08-31T12:11:15.178945+00:00,100.30,2406.72,7,3124,3114.00
2026-08-31T12:11:16.461578+00:00,100.20,2406.71,7,3124,3114.00
2026-08-31T12:11:17.757350+00:00,100.10,2406.72,7,3124,3114.00
2026-08-31T12:11:19.036274+00:00,100.00,2406.71,7,3124,3114.00
2026-08-31T12:11:20.314628+00:00,100.20,2406.70,7,3124,3114.00
2026-08-31T12:11:21.608732+00:00,100.20,2406.71,7,3124,3114.00
2026-08-31T12:11:22.886572+00:00,100.40,2406.72,7,3124,3114.00
2026-08-31T12:11:24.162923+00:00,99.50,2406.72,7,3124,3114.00
2026-08-31T12:11:25.468948+00:00,100.10,2406.72,7,3124,3114.00
2026-08-31T12:11:26.752843+00:00,101.20,2407.15,7,3124,3114.00
2026-08-31T12:11:28.034715+00:00,100.10,2407.10,7,3124,3114.00
2026-08-31T12:11:29.312940+00:00,99.50,2407.10,7,3124,3114.00
2026-08-31T12:11:30.597911+00:00,101.30,2407.18,7,3124,3114.00
2026-08-31T12:11:31.875936+00:00,100.10,2407.18,7,3124,3114.00
2026-08-31T12:11:33.158376+00:00,99.90,2407.17,7,3124,3114.00
2026-08-31T12:11:34.439019+00:00,99.20,2407.21,7,3124,3114.00
2026-08-31T12:11:35.737903+00:00,101.20,2407.21,7,3124,3114.00
2026-08-31T12:11:36.995386+00:00,100.00,2408.51,7,3124,3114.00
2026-08-31T12:11:38.264729+00:00,99.40,2408.53,7,3124,3114.00
2026-08-31T12:11:39.539313+00:00,99.20,2408.61,7,3124,3114.00
2026-08-31T12:11:40.826675+00:00,100.10,2408.59,7,3124,3114.00
2026-08-31T12:11:42.089283+00:00,100.10,2427.97,7,3124,3114.00
2026-08-31T12:11:43.336372+00:00,100.50,2392.50,7,3124,3114.00
2026-08-31T12:11:44.612924+00:00,100.20,2392.45,7,3124,3114.00
2026-08-31T12:11:45.889980+00:00,100.50,2407.29,7,3124,3114.00
2026-08-31T12:11:47.171057+00:00,100.00,2407.33,7,3124,3114.00
2026-08-31T12:11:48.456214+00:00,99.70,2407.33,7,3124,3114.00
2026-08-31T12:11:49.732796+00:00,100.00,2407.29,7,3124,3114.00
2026-08-31T12:11:51.008479+00:00,100.90,2407.33,7,3124,3114.00
2026-08-31T12:11:52.290944+00:00,99.90,2407.33,7,3124,3114.00
2026-08-31T12:11:53.565871+00:00,101.00,2407.27,7,3124,3114.00
2026-08-31T12:11:54.841323+00:00,99.80,2407.30,7,3124,3114.00
2026-08-31T12:11:56.103935+00:00,98.80,2407.33,7,3124,3114.00
2026-08-31T12:11:57.332243+00:00,100.70,2407.29,7,3124,3114.00
2026-08-31T12:11:58.608069+00:00,100.10,2407.29,7,3124,3114.00
2026-08-31T12:11:59.878133+00:00,99.90,2407.32,7,3124,3114.00
2026-08-31T12:12:01.156673+00:00,100.50,2407.29,7,3124,3114.00
2026-08-31T12:12:02.438649+00:00,100.00,2407.29,7,3124,3114.00
2026-08-31T12:12:03.729205+00:00,100.90,2407.33,7,3124,3114.00
2026-08-31T12:12:05.014501+00:00,99.20,2407.31,7,3124,3114.00
2026-08-31T12:12:06.301870+00:00,101.50,2407.30,7,3124,3114.00
2026-08-31T12:12:07.588334+00:00,98.50,2407.34,7,3124,3114.00
2026-08-31T12:12:08.880122+00:00,100.10,2407.34,7,3124,3114.00
2026-08-31T12:12:10.173657+00:00,99.70,2407.33,7,3124,3114.00
2026-08-31T12:12:11.463928+00:00,99.20,2407.36,7,3124,3114.00
2026-08-31T12:12:12.746255+00:00,99.60,2407.36,7,3124,3114.00
2026-08-31T12:12:14.010619+00:00,99.80,2407.33,7,3124,3114.00
2026-08-31T12:12:15.291327+00:00,100.50,2407.35,7,3124,3114.00
2026-08-31T12:12:16.580953+00:00,99.10,2407.35,7,3124,3114.00
2026-08-31T12:12:17.881002+00:00,100.40,2407.34,7,3124,3114.00
2026-08-31T12:12:19.164832+00:00,99.60,2407.36,7,3124,3114.00
2026-08-31T12:12:20.454482+00:00,100.30,2407.38,7,3124,3114.00
2026-08-31T12:12:21.747146+00:00,101.00,2407.35,7,3124,3114.00
2026-08-31T12:12:23.033839+00:00,99.80,2407.37,7,3124,3114.00
2026-08-31T12:12:24.308129+00:00,101.10,2407.38,7,3124,3114.00
2026-08-31T12:12:25.593423+00:00,99.60,2407.35,7,3124,3114.00
2026-08-31T12:12:26.892198+00:00,100.40,2407.35,7,3124,3114.00
2026-08-31T12:12:28.160436+00:00,100.30,2407.38,7,3124,3114.00
2026-08-31T12:12:29.462871+00:00,100.30,2407.32,7,3124,3114.00
2026-08-31T12:12:30.749659+00:00,100.10,2407.32,7,3124,3114.00
2026-08-31T12:12:32.034418+00:00,100.30,2407.36,7,3124,3114.00
2026-08-31T12:12:33.319657+00:00,100.20,2407.31,7,3124,3114.00
2026-08-31T12:12:34.600867+00:00,100.50,2406.00,7,3124,3114.00
2026-08-31T12:12:35.879316+00:00,100.10,2406.04,7,3124,3114.00
2026-08-31T12:12:37.159633+00:00,100.20,2406.00,7,3124,3114.00
2026-08-31T12:12:38.429956+00:00,100.00,2407.29,7,3124,3114.00
2026-08-31T12:12:39.707341+00:00,100.70,2407.33,7,3124,3114.00
2026-08-31T12:12:40.978870+00:00,100.60,2407.33,7,3124,3114.00
2026-08-31T12:12:42.267128+00:00,99.30,2409.88,7,3124,3114.00
2026-08-31T12:12:43.557938+00:00,99.30,2409.93,7,3124,3114.00
2026-08-31T12:12:44.838303+00:00,99.30,2409.93,7,3124,3114.00
2026-08-31T12:12:46.125319+00:00,101.30,2409.90,7,3124,3114.00
2026-08-31T12:12:47.418243+00:00,99.50,2409.94,7,3124,3114.00
2026-08-31T12:12:48.712508+00:00,101.40,2409.94,7,3124,3114.00
2026-08-31T12:12:49.975859+00:00,99.70,2409.91,7,3124,3114.00
2026-08-31T12:12:51.250621+00:00,99.80,2409.92,7,3124,3114.00
2026-08-31T12:12:52.543871+00:00,101.40,2409.94,7,3124,3114.00
2026-08-31T12:12:53.818289+00:00,99.70,2409.93,7,3124,3114.00
2026-08-31T12:12:55.100532+00:00,98.00,2409.95,7,3124,3114.00
2026-08-31T12:12:56.376619+00:00,100.80,2409.95,7,3124,3114.00
2026-08-31T12:12:57.680839+00:00,100.10,2409.93,7,3124,3114.00
2026-08-31T12:12:58.955366+00:00,100.20,2409.93,7,3124,3114.00
2026-08-31T12:13:00.236325+00:00,100.70,2409.96,7,3124,3114.00
2026-08-31T12:13:01.532343+00:00,99.70,2409.93,7,3124,3114.00
2026-08-31T12:13:02.817666+00:00,100.90,2409.93,7,3124,3114.00
2026-08-31T12:13:04.099464+00:00,97.40,2409.93,7,3124,3114.00
2026-08-31T12:13:05.379907+00:00,100.90,2409.93,7,3124,3114.00
2026-08-31T12:13:06.661470+00:00,100.70,2406.05,7,3124,3114.00
2026-08-31T12:13:07.962959+00:00,100.40,2406.09,7,3124,3114.00
2026-08-31T12:13:09.270070+00:00,100.30,2406.04,7,3124,3114.00
2026-08-31T12:13:10.565191+00:00,99.80,2406.04,7,3124,3114.00
2026-08-31T12:13:11.854405+00:00,101.20,2406.13,7,3124,3114.00
2026-08-31T12:13:13.142048+00:00,100.40,2406.12,7,3124,3114.00
2026-08-31T12:13:14.436535+00:00,99.80,2407.41,7,3124,3114.00
2026-08-31T12:13:15.745176+00:00,101.70,2392.63,7,3124,3114.00
2026-08-31T12:13:17.041817+00:00,100.00,2392.63,7,3124,3114.00
2026-08-31T12:13:18.334630+00:00,100.10,2407.41,7,3124,3114.00
2026-08-31T12:13:19.626733+00:00,98.30,2407.51,7,3124,3114.00
2026-08-31T12:13:20.925164+00:00,100.70,2407.51,7,3124,3114.00
2026-08-31T12:13:22.231145+00:00,100.10,2407.44,7,3128,3118.00
2026-08-31T12:13:23.546092+00:00,100.40,2407.54,7,3128,3118.00
2026-08-31T12:13:24.855260+00:00,97.90,2407.54,7,3128,3118.00
2026-08-31T12:13:26.174038+00:00,100.30,2407.52,7,3128,3118.00
2026-08-31T12:13:27.478750+00:00,100.60,2407.56,7,3128,3118.00
2026-08-31T12:13:28.781318+00:00,99.80,2407.56,7,3128,3118.00
2026-08-31T12:13:30.076513+00:00,100.60,2408.85,7,3128,3118.00
2026-08-31T12:13:31.382872+00:00,100.20,2408.87,7,3128,3118.00
2026-08-31T12:13:32.688261+00:00,101.00,2408.89,7,3128,3118.00
2026-08-31T12:13:33.987886+00:00,100.10,2408.85,7,3128,3118.00
2026-08-31T12:13:35.254346+00:00,100.30,2408.87,7,3128,3118.00
2026-08-31T12:13:36.539240+00:00,98.60,2408.87,7,3128,3118.00
2026-08-31T12:13:37.820576+00:00,100.50,2408.82,7,3128,3118.00
2026-08-31T12:13:39.101072+00:00,100.50,2411.40,7,3128,3118.00
2026-08-31T12:13:40.388333+00:00,100.30,2411.44,7,3128,3118.00
2026-08-31T12:13:41.680239+00:00,99.90,2411.42,7,3128,3118.00
2026-08-31T12:13:42.975040+00:00,99.90,2411.42,7,3128,3118.00
2026-08-31T12:13:44.260967+00:00,100.60,2411.45,7,3128,3118.00
2026-08-31T12:13:45.546436+00:00,99.80,2411.43,7,3128,3118.00
2026-08-31T12:13:46.841576+00:00,100.10,2411.43,7,3128,3118.00
2026-08-31T12:13:48.129802+00:00,101.20,2411.46,7,3128,3118.00
2026-08-31T12:13:49.417403+00:00,100.30,2411.43,7,3128,3118.00
2026-08-31T12:13:50.691264+00:00,100.00,2411.43,7,3128,3118.00
2026-08-31T12:13:51.976360+00:00,101.20,2411.45,7,3128,3118.00
2026-08-31T12:13:53.264304+00:00,99.70,2411.45,7,3128,3118.00
2026-08-31T12:13:54.533464+00:00,100.30,2411.45,7,3128,3118.00
2026-08-31T12:13:55.820766+00:00,100.80,2411.48,7,3128,3118.00
2026-08-31T12:13:57.120469+00:00,100.10,2411.48,7,3128,3118.00
2026-08-31T12:13:58.420664+00:00,100.70,2411.46,7,3128,3118.00
2026-08-31T12:13:59.687651+00:00,99.30,2411.51,7,3128,3118.00
2026-08-31T12:14:00.949196+00:00,100.60,2411.51,7,3128,3118.00
2026-08-31T12:14:02.248446+00:00,99.90,2411.49,7,3128,3118.00
2026-08-31T12:14:03.547759+00:00,100.00,2411.49,7,3128,3118.00
2026-08-31T12:14:04.832954+00:00,100.60,2411.51,7,3128,3118.00
2026-08-31T12:14:06.122335+00:00,100.50,2411.43,7,3128,3118.00
2026-08-31T12:14:07.411567+00:00,100.70,2411.46,7,3128,3118.00
2026-08-31T12:14:08.695942+00:00,101.00,2411.47,7,3128,3118.00
2026-08-31T12:14:09.985903+00:00,100.10,2411.45,7,3128,3118.00
2026-08-31T12:14:11.286212+00:00,99.70,2411.45,7,3128,3118.00
2026-08-31T12:14:12.558400+00:00,100.70,2411.49,7,3128,3118.00
2026-08-31T12:14:13.857132+00:00,100.40,2411.42,7,3128,3118.00
2026-08-31T12:14:15.141882+00:00,99.80,2428.22,7,3128,3118.00
2026-08-31T12:14:16.426633+00:00,101.30,2392.77,7,3128,3118.00
2026-08-31T12:14:17.727946+00:00,100.20,2392.73,7,3128,3118.00
2026-08-31T12:14:18.997028+00:00,100.10,2407.55,7,3128,3118.00
2026-08-31T12:14:20.280698+00:00,100.10,2407.60,7,3128,3118.00
2026-08-31T12:14:21.568639+00:00,99.70,2407.60,7,3128,3118.00
2026-08-31T12:14:22.849792+00:00,100.20,2410.12,7,3128,3118.00
2026-08-31T12:14:24.136098+00:00,100.40,2410.17,7,3128,3118.00
2026-08-31T12:14:25.412767+00:00,100.20,2410.17,7,3128,3118.00
2026-08-31T12:14:26.660637+00:00,100.80,2410.17,7,3128,3118.00
2026-08-31T12:14:27.913169+00:00,99.90,2380.60,7,3128,3118.00
2026-08-31T12:14:29.201132+00:00,100.80,2392.79,7,3128,3118.00
2026-08-31T12:14:30.483572+00:00,99.50,2407.58,7,3128,3118.00
2026-08-31T12:14:31.775055+00:00,101.40,2407.60,7,3128,3118.00
2026-08-31T12:14:33.052965+00:00,99.50,2407.62,7,3128,3118.00
2026-08-31T12:14:34.334171+00:00,100.80,2407.57,7,3128,3118.00
2026-08-31T12:14:35.616203+00:00,99.90,2407.57,7,3128,3118.00
2026-08-31T12:14:36.882035+00:00,101.40,2407.62,7,3128,3118.00
2026-08-31T12:14:38.153366+00:00,100.20,2407.62,7,3128,3118.00
2026-08-31T12:14:39.454514+00:00,99.70,2407.57,7,3128,3118.00
2026-08-31T12:14:40.768437+00:00,100.70,2407.63,7,3128,3118.00
2026-08-31T12:14:42.066535+00:00,99.90,2407.57,7,3128,3118.00
2026-08-31T12:14:43.296265+00:00,100.60,2407.56,7,3128,3118.00
2026-08-31T12:14:44.583090+00:00,101.50,2407.62,7,3128,3118.00
2026-08-31T12:14:45.876956+00:00,99.50,2407.62,7,3128,3118.00
2026-08-31T12:14:47.135656+00:00,100.80,2407.59,7,3128,3118.00
2026-08-31T12:14:48.393051+00:00,99.50,2407.64,7,3128,3118.00
2026-08-31T12:14:49.644506+00:00,98.20,2407.64,7,3128,3118.00
2026-08-31T12:14:50.922475+00:00,101.30,2407.62,7,3128,3118.00
2026-08-31T12:14:52.199065+00:00,100.20,2407.65,7,3128,3118.00
2026-08-31T12:14:53.487471+00:00,101.00,2407.64,7,3128,3118.00
2026-08-31T12:14:54.758317+00:00,99.60,2407.62,7,3128,3118.00
2026-08-31T12:14:56.019374+00:00,100.30,2408.91,7,3128,3118.00
2026-08-31T12:14:57.276362+00:00,100.70,2409.02,7,3128,3118.00
2026-08-31T12:14:58.555903+00:00,99.60,2408.94,7,3128,3118.00
2026-08-31T12:14:59.839380+00:00,100.80,2408.94,7,3128,3118.00
2026-08-31T12:15:01.133175+00:00,101.00,2409.00,7,3128,3118.00
2026-08-31T12:15:02.425996+00:00,99.60,2408.98,7,3128,3118.00
2026-08-31T12:15:03.704300+00:00,101.10,2408.98,7,3128,3118.00
2026-08-31T12:15:04.984745+00:00,100.80,2409.09,7,3128,3118.00
2026-08-31T12:15:06.270594+00:00,100.60,2409.09,7,3128,3118.00
2026-08-31T12:15:07.556527+00:00,99.20,2409.02,7,3128,3118.00
2026-08-31T12:15:08.827204+00:00,99.30,2409.09,7,3128,3118.00
2026-08-31T12:15:10.106421+00:00,99.80,2409.09,7,3128,3118.00
2026-08-31T12:15:11.377576+00:00,100.20,2409.09,7,3128,3118.00
2026-08-31T12:15:12.660925+00:00,100.90,2409.13,7,3128,3118.00
2026-08-31T12:15:13.944763+00:00,100.30,2409.11,7,3128,3118.00
2026-08-31T12:15:15.191912+00:00,100.30,2409.10,7,3128,3118.00
2026-08-31T12:15:16.472181+00:00,100.60,2409.10,7,3128,3118.00
2026-08-31T12:15:17.779527+00:00,100.40,2409.11,7,3128,3118.00
2026-08-31T12:15:19.070614+00:00,100.30,2409.07,7,3128,3118.00
2026-08-31T12:15:20.361955+00:00,99.90,2406.52,7,3128,3118.00
2026-08-31T12:15:21.578015+00:00,99.90,2406.54,7,3128,3118.00
2026-08-31T12:15:22.795277+00:00,100.40,2406.49,7,3128,3118.00
2026-08-31T12:15:24.036799+00:00,100.40,2407.79,7,3128,3118.00
2026-08-31T12:15:25.331435+00:00,101.50,2407.84,7,3128,3118.00
2026-08-31T12:15:26.621871+00:00,100.00,2407.80,7,3128,3118.00
2026-08-31T12:15:27.912920+00:00,99.80,2409.09,7,3128,3118.00
2026-08-31T12:15:29.162561+00:00,100.80,2409.12,7,3128,3118.00
2026-08-31T12:15:30.442406+00:00,100.40,2409.12,7,3128,3118.00
2026-08-31T12:15:31.721541+00:00,100.60,2409.09,7,3128,3118.00
2026-08-31T12:15:33.014499+00:00,99.70,2409.12,7,3128,3118.00
2026-08-31T12:15:34.330227+00:00,101.00,2409.12,7,3128,3118.00
2026-08-31T12:15:35.621317+00:00,100.60,2409.11,7,3128,3118.00
2026-08-31T12:15:36.922029+00:00,100.50,2409.14,7,3128,3118.00
2026-08-31T12:15:38.216149+00:00,100.10,2409.12,7,3128,3118.00
2026-08-31T12:15:39.518194+00:00,100.60,2409.12,7,3128,3118.00
2026-08-31T12:15:40.803012+00:00,100.20,2409.12,7,3128,3118.00
2026-08-31T12:15:42.087482+00:00,101.10,2409.19,7,3128,3118.00
2026-08-31T12:15:43.386575+00:00,100.20,2409.12,7,3128,3118.00
2026-08-31T12:15:44.662789+00:00,100.00,2427.20,7,3128,3118.00
2026-08-31T12:15:45.945276+00:00,106.30,2455.54,7,3128,3118.00
2026-08-31T12:15:47.234762+00:00,112.60,2432.06,7,3128,3118.00
2026-08-31T12:15:48.526098+00:00,100.00,2445.59,7,3128,3118.00
2026-08-31T12:15:49.820724+00:00,101.60,2445.61,7,3128,3118.00
2026-08-31T12:15:51.107779+00:00,99.60,2445.58,7,3128,3118.00
2026-08-31T12:15:52.335807+00:00,100.10,2448.16,7,3128,3118.00
2026-08-31T12:15:53.632546+00:00,101.10,2448.23,7,3128,3118.00
2026-08-31T12:15:54.947352+00:00,100.00,2448.22,7,3128,3118.00
2026-08-31T12:15:56.257047+00:00,100.60,2448.20,7,3128,3118.00
2026-08-31T12:15:57.564740+00:00,100.60,2448.24,7,3128,3118.00
2026-08-31T12:15:58.848911+00:00,100.30,2448.23,7,3128,3118.00
2026-08-31T12:16:00.140805+00:00,99.90,2448.20,7,3128,3118.00
2026-08-31T12:16:01.446847+00:00,100.70,2448.24,7,3128,3118.00
2026-08-31T12:16:02.742523+00:00,100.90,2448.24,7,3128,3118.00
2026-08-31T12:16:04.040465+00:00,99.90,2448.13,7,3128,3118.00
2026-08-31T12:16:05.360165+00:00,101.30,2448.20,7,3128,3118.00
2026-08-31T12:16:06.664242+00:00,100.50,2448.20,7,3128,3118.00
2026-08-31T12:16:07.960531+00:00,99.50,2448.20,7,3128,3118.00
2026-08-31T12:16:09.254337+00:00,102.00,2432.13,7,3128,3118.00
2026-08-31T12:16:10.559763+00:00,99.70,2432.13,7,3128,3118.00
2026-08-31T12:16:11.833977+00:00,99.60,2446.93,7,3128,3118.00
2026-08-31T12:16:13.120649+00:00,101.80,2446.97,7,3128,3118.00
2026-08-31T12:16:14.381859+00:00,100.30,2446.97,7,3128,3118.00
2026-08-31T12:16:15.654195+00:00,99.50,2446.94,7,3128,3118.00
2026-08-31T12:16:16.935160+00:00,101.10,2446.98,7,3128,3118.00
2026-08-31T12:16:18.217566+00:00,100.00,2446.98,7,3128,3118.00
2026-08-31T12:16:19.484365+00:00,100.30,2448.22,7,3128,3118.00
2026-08-31T12:16:20.746913+00:00,100.60,2448.25,7,3128,3118.00
2026-08-31T12:16:21.998707+00:00,100.90,2448.27,7,3128,3118.00
2026-08-31T12:16:23.262513+00:00,99.70,2448.19,7,3128,3118.00
2026-08-31T12:16:24.494477+00:00,100.20,2448.22,7,3128,3118.00
2026-08-31T12:16:25.755766+00:00,100.70,2451.46,7,3128,3118.00
2026-08-31T12:16:27.053586+00:00,167.20,2606.55,7,3240,3230.00
2026-08-31T12:16:28.310343+00:00,100.90,2620.01,7,3240,3230.00
2026-08-31T12:16:29.529778+00:00,99.70,2639.19,7,3240,3230.00
2026-08-31T12:16:30.765883+00:00,101.00,2643.91,7,3240,678.00
2026-08-31T12:16:31.963222+00:00,,,7,4,
