timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:22:32.969073+00:00,100.00,2400.01,5,3172,3162.00
2026-08-26T05:22:34.235322+00:00,100.10,2400.00,5,3172,3162.00
2026-08-26T05:22:35.505399+00:00,99.50,2403.95,5,3172,3162.00
2026-08-26T05:22:36.773110+00:00,100.80,2403.95,5,3172,3162.00
2026-08-26T05:22:38.048543+00:00,99.90,2403.98,5,3172,3162.00
2026-08-26T05:22:39.315874+00:00,100.40,2400.03,5,3172,3162.00
2026-08-26T05:22:40.595657+00:00,100.10,2400.07,5,3172,3162.00
2026-08-26T05:22:41.878021+00:00,100.40,2400.07,5,3172,3162.00
2026-08-26T05:22:43.158250+00:00,99.30,2400.02,5,3172,3162.00
2026-08-26T05:22:44.422656+00:00,100.50,2400.02,5,3172,3162.00
2026-08-26T05:22:45.702330+00:00,100.50,2400.01,5,3172,3162.00
2026-08-26T05:22:46.943749+00:00,99.50,2400.05,5,3172,3162.00
2026-08-26T05:22:48.182812+00:00,100.90,2400.02,5,3172,3162.00
2026-08-26T05:22:49.462791+00:00,99.90,2400.05,5,3172,3162.00
2026-08-26T05:22:50.743986+00:00,100.50,2400.05,5,3172,3162.00
2026-08-26T05:22:52.033901+00:00,99.60,2400.06,5,3172,3162.00
2026-08-26T05:22:53.315818+00:00,100.20,2400.07,5,3172,3162.00
2026-08-26T05:22:54.536416+00:00,99.60,2400.06,5,3172,3162.00
2026-08-26T05:22:55.817185+00:00,100.70,2400.13,5,3172,3162.00
2026-08-26T05:22:57.105802+00:00,99.70,2400.13,5,3172,3162.00
2026-08-26T05:22:58.341083+00:00,100.10,2400.15,5,3172,3162.00
2026-08-26T05:22:59.620405+00:00,99.90,2400.15,5,3172,3162.00
2026-08-26T05:23:00.899822+00:00,100.20,2400.15,5,3172,3162.00
2026-08-26T05:23:02.179487+00:00,101.10,2404.04,5,3172,3162.00
2026-08-26T05:23:03.403359+00:00,100.30,2404.64,5,3172,3162.00
2026-08-26T05:23:04.680904+00:00,99.00,2404.65,5,3172,3162.00
2026-08-26T05:23:05.976060+00:00,99.90,2404.62,5,3172,3162.00
2026-08-26T05:23:07.202107+00:00,101.40,2404.64,5,3172,3162.00
2026-08-26T05:23:08.475522+00:00,99.50,2422.71,5,3172,3162.00
2026-08-26T05:23:09.752332+00:00,100.10,2422.71,5,3172,3162.00
2026-08-26T05:23:11.017062+00:00,100.30,2380.20,5,3172,3162.00
2026-08-26T05:23:12.295484+00:00,100.40,2404.61,5,3172,3162.00
2026-08-26T05:23:13.543691+00:00,100.40,2404.61,5,3172,3162.00
2026-08-26T05:23:14.818800+00:00,100.00,2404.61,5,3172,3162.00
2026-08-26T05:23:16.102252+00:00,99.60,2404.62,5,3172,3162.00
2026-08-26T05:23:17.349400+00:00,100.10,2404.62,5,3172,3162.00
2026-08-26T05:23:18.591514+00:00,100.60,2404.62,5,3172,3162.00
2026-08-26T05:23:19.854153+00:00,100.30,2404.63,5,3172,3162.00
2026-08-26T05:23:21.125418+00:00,99.20,2422.71,5,3172,3162.00
2026-08-26T05:23:22.394075+00:00,100.80,2395.21,5,3172,3162.00
2026-08-26T05:23:23.674457+00:00,99.80,2403.34,5,3172,3162.00
2026-08-26T05:23:24.954868+00:00,100.70,2403.80,5,3172,3162.00
2026-08-26T05:23:26.227532+00:00,100.00,2403.79,5,3172,3162.00
2026-08-26T05:23:27.504881+00:00,100.10,2403.92,5,3172,3162.00
2026-08-26T05:23:28.812964+00:00,100.80,2405.19,5,3172,3162.00
2026-08-26T05:23:30.100610+00:00,101.10,2405.20,5,3172,3162.00
2026-08-26T05:23:31.392277+00:00,99.20,2405.21,5,3172,3162.00
2026-08-26T05:23:32.694917+00:00,100.00,2405.24,5,3172,3162.00
2026-08-26T05:23:33.981331+00:00,100.60,2405.25,5,3172,3162.00
2026-08-26T05:23:35.276447+00:00,100.20,2405.22,5,3172,3162.00
2026-08-26T05:23:36.572530+00:00,100.40,2405.26,5,3172,3162.00
2026-08-26T05:23:37.891350+00:00,100.10,2405.23,5,3172,3162.00
2026-08-26T05:23:39.175120+00:00,100.70,2405.27,5,3172,3162.00
2026-08-26T05:23:40.471490+00:00,99.80,2405.27,5,3172,3162.00
2026-08-26T05:23:41.758396+00:00,100.10,2405.29,5,3172,3162.00
2026-08-26T05:23:43.038898+00:00,100.60,2405.29,5,3172,3162.00
2026-08-26T05:23:44.320002+00:00,100.70,2405.31,5,3172,3162.00
2026-08-26T05:23:45.592422+00:00,99.90,2406.55,5,3172,3162.00
2026-08-26T05:23:46.867328+00:00,100.70,2406.57,5,3172,3162.00
2026-08-26T05:23:48.145770+00:00,100.20,2406.57,5,3172,3162.00
2026-08-26T05:23:49.416567+00:00,100.40,2406.55,5,3172,3162.00
2026-08-26T05:23:50.688630+00:00,100.30,2406.58,5,3172,3162.00
2026-08-26T05:23:51.976832+00:00,100.00,2406.53,5,3172,3162.00
2026-08-26T05:23:53.250908+00:00,100.30,2406.56,5,3172,3162.00
2026-08-26T05:23:54.521408+00:00,100.50,2406.53,5,3172,3162.00
2026-08-26T05:23:55.801543+00:00,100.00,2406.54,5,3172,3162.00
2026-08-26T05:23:57.040160+00:00,100.50,2406.53,5,3172,3162.00
2026-08-26T05:23:58.320437+00:00,100.30,2406.55,5,3172,3162.00
2026-08-26T05:23:59.618193+00:00,99.80,2406.54,5,3172,3162.00
2026-08-26T05:24:00.903828+00:00,100.80,2406.52,5,3172,3162.00
2026-08-26T05:24:02.200898+00:00,100.00,2406.55,5,3172,3162.00
2026-08-26T05:24:03.475874+00:00,101.00,2406.56,5,3172,3162.00
2026-08-26T05:24:04.746025+00:00,100.30,2406.57,5,3174,3164.00
2026-08-26T05:24:05.984849+00:00,99.80,2423.37,5,3174,3164.00
2026-08-26T05:24:07.256591+00:00,100.70,2395.89,5,3174,3164.00
2026-08-26T05:24:08.540444+00:00,100.20,2401.43,5,3174,3164.00
2026-08-26T05:24:09.806320+00:00,99.80,2401.47,5,3174,3164.00
2026-08-26T05:24:11.082245+00:00,101.20,2401.44,5,3174,3164.00
2026-08-26T05:24:12.361476+00:00,100.10,2401.47,5,3174,3164.00
2026-08-26T05:24:13.642407+00:00,100.00,2401.47,5,3174,3164.00
2026-08-26T05:24:14.917441+00:00,101.00,2401.46,5,3174,3164.00
2026-08-26T05:24:16.198840+00:00,100.30,2404.05,5,3174,3164.00
2026-08-26T05:24:17.471207+00:00,99.90,2404.03,5,3174,3164.00
2026-08-26T05:24:18.745365+00:00,100.60,2404.04,5,3174,3164.00
2026-08-26T05:24:20.021728+00:00,100.50,2404.03,5,3174,3164.00
2026-08-26T05:24:21.296360+00:00,100.20,2404.05,5,3174,3164.00
2026-08-26T05:24:22.575236+00:00,99.90,2423.40,5,3174,3164.00
2026-08-26T05:24:23.862639+00:00,100.40,2395.93,5,3174,3164.00
2026-08-26T05:24:25.157308+00:00,100.10,2401.44,5,3174,3164.00
2026-08-26T05:24:26.458808+00:00,100.90,2405.34,5,3174,3164.00
2026-08-26T05:24:27.768853+00:00,100.70,2405.34,5,3174,3164.00
2026-08-26T05:24:29.038500+00:00,99.50,2405.38,5,3174,3164.00
2026-08-26T05:24:30.320508+00:00,100.40,2405.35,5,3174,3164.00
2026-08-26T05:24:31.612733+00:00,100.40,2385.53,5,3174,3164.00
2026-08-26T05:24:32.897978+00:00,99.90,2423.41,5,3174,3164.00
2026-08-26T05:24:34.181740+00:00,101.10,2423.48,5,3174,3164.00
2026-08-26T05:24:35.442927+00:00,100.60,2390.30,5,3174,3164.00
2026-08-26T05:24:36.729229+00:00,100.80,2402.88,5,3174,3164.00
2026-08-26T05:24:38.018757+00:00,100.20,2405.51,5,3174,3164.00
2026-08-26T05:24:39.306560+00:00,99.80,2423.55,5,3174,3164.00
2026-08-26T05:24:40.600128+00:00,101.00,2390.32,5,3174,3164.00
2026-08-26T05:24:41.888951+00:00,100.30,2404.14,5,3174,3164.00
2026-08-26T05:24:43.124979+00:00,100.00,2405.50,5,3174,3164.00
2026-08-26T05:24:44.409445+00:00,101.10,2405.48,5,3174,3164.00
2026-08-26T05:24:45.707105+00:00,100.10,2405.57,5,3174,3164.00
2026-08-26T05:24:46.993540+00:00,100.30,2405.57,5,3174,3164.00
2026-08-26T05:24:48.279944+00:00,101.00,2405.57,5,3174,3164.00
2026-08-26T05:24:49.575146+00:00,100.80,2405.57,5,3174,3164.00
2026-08-26T05:24:50.855543+00:00,100.00,2405.54,5,3174,3164.00
2026-08-26T05:24:52.138423+00:00,100.70,2408.11,5,3174,3164.00
2026-08-26T05:24:53.418652+00:00,100.60,2428.76,5,3174,3164.00
2026-08-26T05:24:54.687900+00:00,100.00,2408.10,5,3174,3164.00
2026-08-26T05:24:55.964223+00:00,100.80,2408.09,5,3174,3164.00
2026-08-26T05:24:57.245729+00:00,100.60,2408.09,5,3174,3164.00
2026-08-26T05:24:58.519206+00:00,100.30,2409.39,5,3174,3164.00
2026-08-26T05:24:59.795411+00:00,100.00,2409.41,5,3174,3164.00
2026-08-26T05:25:01.083752+00:00,100.80,2406.77,5,3174,3164.00
2026-08-26T05:25:02.350718+00:00,101.00,2406.82,5,3174,3164.00
2026-08-26T05:25:03.627636+00:00,99.50,2406.79,5,3174,3164.00
2026-08-26T05:25:04.908264+00:00,101.00,2406.83,5,3174,3164.00
2026-08-26T05:25:06.209987+00:00,100.70,2406.77,5,3174,3164.00
2026-08-26T05:25:07.476642+00:00,100.70,2406.83,5,3174,3164.00
2026-08-26T05:25:08.750649+00:00,99.50,2406.83,5,3174,3164.00
2026-08-26T05:25:10.026537+00:00,101.00,2406.83,5,3174,3164.00
2026-08-26T05:25:11.307783+00:00,100.00,2406.83,5,3174,3164.00
2026-08-26T05:25:12.579515+00:00,100.30,2406.86,5,3174,3164.00
2026-08-26T05:25:13.850687+00:00,100.60,2406.84,5,3174,3164.00
2026-08-26T05:25:15.140610+00:00,100.80,2406.86,5,3174,3164.00
2026-08-26T05:25:16.415342+00:00,99.70,2406.85,5,3174,3164.00
2026-08-26T05:25:17.704906+00:00,101.40,2406.89,5,3174,3164.00
2026-08-26T05:25:18.984926+00:00,100.10,2406.83,5,3174,3164.00
2026-08-26T05:25:20.262527+00:00,100.80,2406.84,5,3174,3164.00
2026-08-26T05:25:21.544596+00:00,100.70,2406.84,5,3174,3164.00
2026-08-26T05:25:22.827524+00:00,101.00,2406.83,5,3174,3164.00
2026-08-26T05:25:24.124885+00:00,99.90,2406.83,5,3174,3164.00
2026-08-26T05:25:25.429465+00:00,100.90,2406.86,5,3174,3164.00
2026-08-26T05:25:26.722893+00:00,99.50,2406.86,5,3174,3164.00
2026-08-26T05:25:28.021914+00:00,101.00,2406.86,5,3174,3164.00
2026-08-26T05:25:29.301173+00:00,100.60,2406.86,5,3174,3164.00
2026-08-26T05:25:30.582253+00:00,100.60,2406.85,5,3174,3164.00
2026-08-26T05:25:31.860720+00:00,100.60,2406.85,5,3174,3164.00
2026-08-26T05:25:33.137028+00:00,100.40,2406.83,5,3174,3164.00
2026-08-26T05:25:34.415440+00:00,99.90,2406.83,5,3174,3164.00
2026-08-26T05:25:35.692656+00:00,101.30,2406.86,5,3174,3164.00
2026-08-26T05:25:36.982105+00:00,99.90,2406.86,5,3174,3164.00
2026-08-26T05:25:38.237953+00:00,100.40,2406.88,5,3174,3164.00
2026-08-26T05:25:39.510683+00:00,100.50,2406.90,5,3174,3164.00
2026-08-26T05:25:40.763437+00:00,101.00,2381.14,5,3174,3164.00
2026-08-26T05:25:42.025331+00:00,100.70,2396.22,5,3174,3164.00
2026-08-26T05:25:43.285072+00:00,100.40,2404.35,5,3174,3164.00
2026-08-26T05:25:44.569282+00:00,101.10,2404.39,5,3174,3164.00
2026-08-26T05:25:45.797943+00:00,100.20,2401.81,5,3174,3164.00
2026-08-26T05:25:47.031885+00:00,100.70,2401.82,5,3174,3164.00
2026-08-26T05:25:48.315684+00:00,99.50,2403.05,5,3174,3164.00
2026-08-26T05:25:49.594465+00:00,101.60,2403.09,5,3174,3164.00
2026-08-26T05:25:50.878115+00:00,99.60,2404.38,5,3174,3164.00
2026-08-26T05:25:52.165932+00:00,101.20,2404.43,5,3174,3164.00
2026-08-26T05:25:53.433312+00:00,99.90,2404.34,5,3174,3164.00
2026-08-26T05:25:54.718990+00:00,101.30,2404.40,5,3174,3164.00
2026-08-26T05:25:56.012691+00:00,100.10,2405.69,5,3174,3164.00
2026-08-26T05:25:57.344199+00:00,101.00,2405.72,5,3174,3164.00
2026-08-26T05:25:58.581853+00:00,99.70,2405.67,5,3174,3164.00
2026-08-26T05:25:59.884806+00:00,101.50,2405.71,5,3174,3164.00
2026-08-26T05:26:01.178143+00:00,100.10,2405.70,5,3174,3164.00
2026-08-26T05:26:02.461524+00:00,101.20,2405.71,5,3174,3164.00
2026-08-26T05:26:03.747347+00:00,99.70,2405.70,5,3174,3164.00
2026-08-26T05:26:05.029857+00:00,101.10,2405.70,5,3174,3164.00
2026-08-26T05:26:06.317850+00:00,100.50,2405.71,5,3174,3164.00
2026-08-26T05:26:07.605376+00:00,100.00,2405.71,5,3174,3164.00
2026-08-26T05:26:08.891433+00:00,101.20,2405.71,5,3174,3164.00
2026-08-26T05:26:10.193760+00:00,99.80,2401.79,5,3174,3164.00
2026-08-26T05:26:11.478244+00:00,101.80,2401.85,5,3174,3164.00
2026-08-26T05:26:12.765720+00:00,99.70,2405.69,5,3174,3164.00
2026-08-26T05:26:14.049759+00:00,100.90,2405.73,5,3174,3164.00
2026-08-26T05:26:15.352028+00:00,100.40,2405.73,5,3174,3164.00
2026-08-26T05:26:16.631646+00:00,101.30,2405.75,5,3174,3164.00
2026-08-26T05:26:17.919754+00:00,100.30,2407.04,5,3174,3164.00
2026-08-26T05:26:19.212219+00:00,101.10,2407.00,5,3174,3164.00
2026-08-26T05:26:20.487693+00:00,116.80,2480.81,5,3174,3164.00
2026-08-26T05:26:21.771811+00:00,100.50,2460.15,5,3174,3164.00
2026-08-26T05:26:23.062809+00:00,100.80,2460.18,5,3174,3164.00
2026-08-26T05:26:24.352822+00:00,100.90,2460.18,5,3174,3164.00
2026-08-26T05:26:25.645120+00:00,100.90,2460.21,5,3174,3164.00
2026-08-26T05:26:26.947411+00:00,99.40,2460.13,5,3174,3164.00
2026-08-26T05:26:28.232047+00:00,101.20,2460.19,5,3174,3164.00
2026-08-26T05:26:29.526536+00:00,99.60,2460.18,5,3174,3164.00
2026-08-26T05:26:30.823261+00:00,101.90,2460.28,5,3174,3164.00
2026-08-26T05:26:32.127480+00:00,99.40,2460.23,5,3174,3164.00
2026-08-26T05:26:33.421939+00:00,102.20,2460.29,5,3174,3164.00
2026-08-26T05:26:34.714296+00:00,99.30,2460.27,5,3174,3164.00
2026-08-26T05:26:36.017755+00:00,101.20,2460.34,5,3174,3164.00
2026-08-26T05:26:37.318328+00:00,99.70,2460.31,5,3174,3164.00
2026-08-26T05:26:38.608008+00:00,101.70,2460.25,5,3174,3164.00
2026-08-26T05:26:39.897424+00:00,100.30,2460.25,5,3174,3164.00
2026-08-26T05:26:41.185764+00:00,100.30,2460.29,5,3174,3164.00
2026-08-26T05:26:42.475490+00:00,100.30,2482.24,5,3174,3164.00
2026-08-26T05:26:43.760171+00:00,101.80,2461.58,5,3174,3164.00
2026-08-26T05:26:45.045194+00:00,99.60,2482.24,5,3174,3164.00
2026-08-26T05:26:46.333878+00:00,100.20,2461.54,5,3174,3164.00
2026-08-26T05:26:47.624260+00:00,130.50,2862.79,5,3286,3276.00
2026-08-26T05:26:48.886183+00:00,134.00,2615.14,5,3286,3276.00
2026-08-26T05:26:50.171278+00:00,100.20,2642.09,5,3286,3276.00
2026-08-26T05:26:51.458673+00:00,101.20,2672.89,5,3286,3276.00
2026-08-26T05:26:52.708675+00:00,102.40,0.00,5,672,
