timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:23:51.181717+00:00,100.00,2417.96,5,3152,3142.00
2026-08-26T03:23:52.496626+00:00,99.10,2417.96,5,3152,3142.00
2026-08-26T03:23:53.800317+00:00,101.30,2421.84,5,3152,3142.00
2026-08-26T03:23:55.102622+00:00,99.90,2421.84,5,3152,3142.00
2026-08-26T03:23:56.416833+00:00,99.20,2421.85,5,3152,3142.00
2026-08-26T03:23:57.723886+00:00,100.50,2421.84,5,3152,3142.00
2026-08-26T03:23:59.007516+00:00,99.90,2421.84,5,3152,3142.00
2026-08-26T03:24:00.248905+00:00,100.90,2421.87,5,3152,3142.00
2026-08-26T03:24:01.503114+00:00,99.70,2421.87,5,3152,3142.00
2026-08-26T03:24:02.819996+00:00,100.20,2421.87,5,3152,3142.00
2026-08-26T03:24:04.122648+00:00,100.20,2421.88,5,3152,3142.00
2026-08-26T03:24:05.440058+00:00,99.80,2421.88,5,3152,3142.00
2026-08-26T03:24:06.762611+00:00,100.50,2418.00,5,3152,3142.00
2026-08-26T03:24:08.115702+00:00,100.30,2418.01,5,3152,3142.00
2026-08-26T03:24:09.442510+00:00,99.70,2418.01,5,3152,3142.00
2026-08-26T03:24:10.752290+00:00,100.00,2420.57,5,3152,3142.00
2026-08-26T03:24:12.073741+00:00,100.40,2420.57,5,3152,3142.00
2026-08-26T03:24:13.372675+00:00,100.50,2420.57,5,3152,3142.00
2026-08-26T03:24:14.676882+00:00,100.20,2420.55,5,3152,3142.00
2026-08-26T03:24:16.001556+00:00,100.00,2420.55,5,3152,3142.00
2026-08-26T03:24:17.323055+00:00,100.30,2420.56,5,3152,3142.00
2026-08-26T03:24:18.648779+00:00,100.00,2420.56,5,3152,3142.00
2026-08-26T03:24:19.994109+00:00,99.70,2420.56,5,3152,3142.00
2026-08-26T03:24:21.335530+00:00,100.30,2420.56,5,3152,3142.00
2026-08-26T03:24:22.593186+00:00,100.70,2420.56,5,3152,3142.00
2026-08-26T03:24:23.893432+00:00,99.60,2420.55,5,3152,3142.00
2026-08-26T03:24:25.170663+00:00,100.50,2420.55,5,3152,3142.00
2026-08-26T03:24:26.456961+00:00,99.60,2420.55,5,3152,3142.00
2026-08-26T03:24:27.762970+00:00,100.50,2420.54,5,3152,3142.00
2026-08-26T03:24:29.038109+00:00,99.70,2420.54,5,3152,3142.00
2026-08-26T03:24:30.314465+00:00,101.10,2420.55,5,3152,3142.00
2026-08-26T03:24:31.605523+00:00,99.80,2420.54,5,3152,3142.00
2026-08-26T03:24:32.881230+00:00,99.70,2420.54,5,3152,3142.00
2026-08-26T03:24:34.176171+00:00,100.70,2420.56,5,3152,3142.00
2026-08-26T03:24:35.459510+00:00,100.00,2420.54,5,3152,3142.00
2026-08-26T03:24:36.768575+00:00,100.00,2420.54,5,3152,3142.00
2026-08-26T03:24:38.059837+00:00,101.10,2420.55,5,3152,3142.00
2026-08-26T03:24:39.342595+00:00,99.50,2420.55,5,3152,3142.00
2026-08-26T03:24:40.630889+00:00,100.10,2420.55,5,3152,3142.00
2026-08-26T03:24:41.913035+00:00,100.50,2421.05,5,3152,3142.00
2026-08-26T03:24:43.234691+00:00,100.00,2421.05,5,3152,3142.00
2026-08-26T03:24:44.520231+00:00,99.90,2421.04,5,3152,3142.00
2026-08-26T03:24:45.809568+00:00,101.10,2421.12,5,3152,3142.00
2026-08-26T03:24:47.111957+00:00,99.50,2421.12,5,3152,3142.00
2026-08-26T03:24:48.405621+00:00,99.90,2421.10,5,3152,3142.00
2026-08-26T03:24:49.699959+00:00,100.40,2421.11,5,3152,3142.00
2026-08-26T03:24:50.971752+00:00,101.10,2421.12,5,3152,3142.00
2026-08-26T03:24:52.249702+00:00,100.50,2421.11,5,3152,3142.00
2026-08-26T03:24:53.521033+00:00,99.10,2418.53,5,3152,3142.00
2026-08-26T03:24:54.806341+00:00,101.20,2418.57,5,3152,3142.00
2026-08-26T03:24:56.103273+00:00,99.50,2418.54,5,3152,3142.00
2026-08-26T03:24:57.376021+00:00,100.50,2418.54,5,3152,3142.00
2026-08-26T03:24:58.648555+00:00,101.00,2418.57,5,3152,3142.00
2026-08-26T03:24:59.930595+00:00,99.70,2418.57,5,3152,3142.00
2026-08-26T03:25:01.219969+00:00,100.40,2418.55,5,3152,3142.00
2026-08-26T03:25:02.506688+00:00,100.40,2418.57,5,3152,3142.00
2026-08-26T03:25:03.804785+00:00,100.50,2418.58,5,3152,3142.00
2026-08-26T03:25:05.088228+00:00,99.90,2418.56,5,3152,3142.00
2026-08-26T03:25:06.356389+00:00,100.50,2418.58,5,3152,3142.00
2026-08-26T03:25:07.644123+00:00,100.10,2418.60,5,3152,3142.00
2026-08-26T03:25:08.943963+00:00,101.00,2418.59,5,3152,3142.00
2026-08-26T03:25:10.220195+00:00,99.70,2418.59,5,3152,3142.00
2026-08-26T03:25:11.485966+00:00,100.40,2418.63,5,3152,3142.00
2026-08-26T03:25:12.763573+00:00,100.10,2418.56,5,3152,3142.00
2026-08-26T03:25:14.064575+00:00,100.00,2419.85,5,3152,3142.00
2026-08-26T03:25:15.365882+00:00,100.70,2419.89,5,3152,3142.00
2026-08-26T03:25:16.660238+00:00,100.40,2419.89,5,3152,3142.00
2026-08-26T03:25:17.943324+00:00,99.80,2419.86,5,3152,3142.00
2026-08-26T03:25:19.218779+00:00,100.60,2419.88,5,3152,3142.00
2026-08-26T03:25:20.501282+00:00,100.30,2419.90,5,3152,3142.00
2026-08-26T03:25:21.773787+00:00,100.30,2419.87,5,3152,3142.00
2026-08-26T03:25:23.061033+00:00,99.40,2418.58,5,3152,3142.00
2026-08-26T03:25:24.343974+00:00,100.80,2418.62,5,3152,3142.00
2026-08-26T03:25:25.628283+00:00,99.70,2418.57,5,3152,3142.00
2026-08-26T03:25:26.917645+00:00,101.10,2418.57,5,3152,3142.00
2026-08-26T03:25:28.205275+00:00,100.80,2418.60,5,3152,3142.00
2026-08-26T03:25:29.507039+00:00,100.00,2418.60,5,3152,3142.00
2026-08-26T03:25:30.789502+00:00,100.50,2418.57,5,3152,3142.00
2026-08-26T03:25:32.076292+00:00,99.40,2418.61,5,3152,3142.00
2026-08-26T03:25:33.362204+00:00,100.20,2418.61,5,3152,3142.00
2026-08-26T03:25:34.652401+00:00,101.10,2418.57,5,3152,3142.00
2026-08-26T03:25:35.946552+00:00,100.00,2418.59,5,3152,3142.00
2026-08-26T03:25:37.214437+00:00,100.20,2418.62,5,3152,3142.00
2026-08-26T03:25:38.445977+00:00,100.10,2418.61,5,3152,3142.00
2026-08-26T03:25:39.694864+00:00,100.80,2419.89,5,3152,3142.00
2026-08-26T03:25:40.975366+00:00,100.60,2419.93,5,3152,3142.00
2026-08-26T03:25:42.265657+00:00,99.70,2419.93,5,3152,3142.00
2026-08-26T03:25:43.567691+00:00,99.50,2419.93,5,3152,3142.00
2026-08-26T03:25:44.853828+00:00,102.00,2419.95,5,3152,3142.00
2026-08-26T03:25:46.137481+00:00,99.70,2419.95,5,3152,3142.00
2026-08-26T03:25:47.430097+00:00,100.40,2421.23,5,3152,3142.00
2026-08-26T03:25:48.723837+00:00,100.50,2421.27,5,3152,3142.00
2026-08-26T03:25:50.007234+00:00,99.80,2421.27,5,3152,3142.00
2026-08-26T03:25:51.268781+00:00,99.50,2421.25,5,3152,3142.00
2026-08-26T03:25:52.551020+00:00,100.90,2421.26,5,3152,3142.00
2026-08-26T03:25:53.827312+00:00,100.70,2421.25,5,3152,3142.00
2026-08-26T03:25:55.121770+00:00,99.50,2421.25,5,3152,3142.00
2026-08-26T03:25:56.405857+00:00,100.20,2421.25,5,3152,3142.00
2026-08-26T03:25:57.693579+00:00,101.20,2421.27,5,3152,3142.00
2026-08-26T03:25:58.947487+00:00,99.70,2421.23,5,3152,3142.00
2026-08-26T03:26:00.237120+00:00,100.80,2421.23,5,3152,3142.00
2026-08-26T03:26:01.520650+00:00,100.30,2421.26,5,3152,3142.00
2026-08-26T03:26:02.808490+00:00,100.00,2421.23,5,3152,3142.00
2026-08-26T03:26:04.097039+00:00,99.90,2421.24,5,3152,3142.00
2026-08-26T03:26:05.395163+00:00,100.50,2421.25,5,3152,3142.00
2026-08-26T03:26:06.690547+00:00,100.40,2421.24,5,3152,3142.00
2026-08-26T03:26:07.972616+00:00,100.40,2421.26,5,3152,3142.00
2026-08-26T03:26:09.252657+00:00,100.40,2421.28,5,3152,3142.00
2026-08-26T03:26:10.552587+00:00,99.70,2421.23,5,3152,3142.00
2026-08-26T03:26:11.833677+00:00,100.60,2392.97,5,3152,3142.00
2026-08-26T03:26:13.134088+00:00,100.20,2407.98,5,3152,3142.00
2026-08-26T03:26:14.412779+00:00,100.00,2440.64,5,3152,3142.00
2026-08-26T03:26:15.697078+00:00,101.10,2408.01,5,3152,3142.00
2026-08-26T03:26:16.975979+00:00,99.80,2408.01,5,3152,3142.00
2026-08-26T03:26:18.235844+00:00,100.20,2419.94,5,3152,3142.00
2026-08-26T03:26:19.556963+00:00,100.70,2419.96,5,3152,3142.00
2026-08-26T03:26:20.874267+00:00,100.30,2419.96,5,3152,3142.00
2026-08-26T03:26:22.213893+00:00,99.70,2419.96,5,3152,3142.00
2026-08-26T03:26:23.562831+00:00,101.90,2420.07,5,3152,3142.00
2026-08-26T03:26:24.914489+00:00,99.60,2420.04,5,3152,3142.00
2026-08-26T03:26:26.249867+00:00,100.10,2420.07,5,3152,3142.00
2026-08-26T03:26:27.600329+00:00,101.10,2420.15,5,3152,3142.00
2026-08-26T03:26:28.904178+00:00,100.00,2439.48,5,3152,3142.00
2026-08-26T03:26:30.226054+00:00,100.50,2418.84,5,3152,3142.00
2026-08-26T03:26:31.519497+00:00,100.20,2418.84,5,3152,3142.00
2026-08-26T03:26:32.781317+00:00,99.80,2418.81,5,3152,3142.00
2026-08-26T03:26:34.075990+00:00,101.30,2418.91,5,3152,3142.00
2026-08-26T03:26:35.398243+00:00,100.00,2418.91,5,3152,3142.00
2026-08-26T03:26:36.718884+00:00,100.60,2418.86,5,3152,3142.00
2026-08-26T03:26:38.041766+00:00,100.00,2418.88,5,3152,3142.00
2026-08-26T03:26:39.385575+00:00,100.70,2418.88,5,3152,3142.00
2026-08-26T03:26:40.726016+00:00,100.00,2420.11,5,3152,3142.00
2026-08-26T03:26:42.039225+00:00,100.80,2420.17,5,3152,3142.00
2026-08-26T03:26:43.356000+00:00,100.30,2420.15,5,3152,3142.00
2026-08-26T03:26:44.661295+00:00,100.60,2420.12,5,3152,3142.00
2026-08-26T03:26:45.958061+00:00,100.30,2420.18,5,3152,3142.00
2026-08-26T03:26:47.265743+00:00,100.20,2420.18,5,3152,3142.00
2026-08-26T03:26:48.587753+00:00,100.60,2420.13,5,3152,3142.00
2026-08-26T03:26:49.897823+00:00,100.90,2420.18,5,3152,3142.00
2026-08-26T03:26:51.230274+00:00,100.10,2420.18,5,3152,3142.00
2026-08-26T03:26:52.534697+00:00,99.80,2421.45,5,3152,3142.00
2026-08-26T03:26:53.840188+00:00,101.20,2421.48,5,3152,3142.00
2026-08-26T03:26:55.143085+00:00,100.40,2421.48,5,3152,3142.00
2026-08-26T03:26:56.460336+00:00,100.30,2421.45,5,3152,3142.00
2026-08-26T03:26:57.773711+00:00,100.60,2421.50,5,3152,3142.00
2026-08-26T03:26:59.090860+00:00,100.30,2421.50,5,3152,3142.00
2026-08-26T03:27:00.375536+00:00,100.40,2421.43,5,3152,3142.00
2026-08-26T03:27:01.687066+00:00,100.90,2421.47,5,3152,3142.00
2026-08-26T03:27:02.988068+00:00,99.50,2421.47,5,3152,3142.00
2026-08-26T03:27:04.301494+00:00,100.30,2421.45,5,3152,3142.00
2026-08-26T03:27:05.598251+00:00,101.30,2421.49,5,3152,3142.00
2026-08-26T03:27:06.873031+00:00,100.50,2421.49,5,3152,3142.00
2026-08-26T03:27:08.171595+00:00,99.50,2421.42,5,3152,3142.00
2026-08-26T03:27:09.465056+00:00,100.80,2421.45,5,3152,3142.00
2026-08-26T03:27:10.765668+00:00,100.20,2421.46,5,3152,3142.00
2026-08-26T03:27:12.051543+00:00,100.50,2421.43,5,3152,3142.00
2026-08-26T03:27:13.335212+00:00,101.50,2421.48,5,3152,3142.00
2026-08-26T03:27:14.617274+00:00,99.30,2421.48,5,3152,3142.00
2026-08-26T03:27:15.901335+00:00,99.90,2421.47,5,3152,3142.00
2026-08-26T03:27:17.189557+00:00,100.90,2421.49,5,3152,3142.00
2026-08-26T03:27:18.472077+00:00,101.00,2421.50,5,3152,3142.00
2026-08-26T03:27:19.756489+00:00,99.90,2421.48,5,3152,3142.00
2026-08-26T03:27:21.045524+00:00,100.50,2421.49,5,3152,3142.00
2026-08-26T03:27:22.316584+00:00,100.00,2421.49,5,3152,3142.00
2026-08-26T03:27:23.604762+00:00,100.80,2421.49,5,3152,3142.00
2026-08-26T03:27:24.883174+00:00,100.10,2421.52,5,3152,3142.00
2026-08-26T03:27:26.160701+00:00,100.20,2421.53,5,3152,3142.00
2026-08-26T03:27:27.437968+00:00,100.30,2421.43,5,3152,3142.00
2026-08-26T03:27:28.721785+00:00,100.70,2421.45,5,3152,3142.00
2026-08-26T03:27:30.007336+00:00,100.70,2421.47,5,3152,3142.00
2026-08-26T03:27:31.308560+00:00,99.90,2421.44,5,3152,3142.00
2026-08-26T03:27:32.596597+00:00,100.70,2418.88,5,3152,3142.00
2026-08-26T03:27:33.881615+00:00,100.50,2418.89,5,3152,3142.00
2026-08-26T03:27:35.182267+00:00,100.10,2418.87,5,3152,3142.00
2026-08-26T03:27:36.480787+00:00,100.50,2418.90,5,3152,3142.00
2026-08-26T03:27:37.745907+00:00,100.10,2418.93,5,3152,3142.00
2026-08-26T03:27:39.027346+00:00,100.10,2418.88,5,3152,3142.00
2026-08-26T03:27:40.307580+00:00,100.60,2440.86,5,3152,3142.00
2026-08-26T03:27:41.553880+00:00,100.70,2411.84,5,3152,3142.00
2026-08-26T03:27:42.796255+00:00,100.10,2411.75,5,3152,3142.00
2026-08-26T03:27:44.071659+00:00,99.90,2420.15,5,3152,3142.00
2026-08-26T03:27:45.357819+00:00,100.90,2420.18,5,3152,3142.00
2026-08-26T03:27:46.638530+00:00,100.60,2420.14,5,3152,3142.00
2026-08-26T03:27:47.929054+00:00,99.30,2420.14,5,3152,3142.00
2026-08-26T03:27:49.230584+00:00,100.80,2420.19,5,3152,3142.00
2026-08-26T03:27:50.528685+00:00,100.20,2420.14,5,3152,3142.00
2026-08-26T03:27:51.811760+00:00,100.50,2440.82,5,3152,3142.00
2026-08-26T03:27:53.100549+00:00,100.50,2408.21,5,3152,3142.00
2026-08-26T03:27:54.399989+00:00,101.10,2408.20,5,3152,3142.00
2026-08-26T03:27:55.685827+00:00,99.90,2421.49,5,3152,3142.00
2026-08-26T03:27:56.943720+00:00,100.70,2421.53,5,3152,3142.00
2026-08-26T03:27:58.224787+00:00,100.70,2421.50,5,3152,3142.00
2026-08-26T03:27:59.516103+00:00,99.10,2421.50,5,3152,3142.00
2026-08-26T03:28:00.798385+00:00,101.90,2421.54,5,3152,3142.00
2026-08-26T03:28:02.081751+00:00,100.70,2421.52,5,3152,3142.00
2026-08-26T03:28:03.382572+00:00,99.90,2421.52,5,3152,3142.00
2026-08-26T03:28:04.681069+00:00,101.20,2421.57,5,3152,3142.00
2026-08-26T03:28:05.978157+00:00,99.50,2421.52,5,3152,3142.00
2026-08-26T03:28:07.266816+00:00,101.00,2421.52,5,3152,3142.00
2026-08-26T03:28:08.550229+00:00,100.60,2421.55,5,3152,3142.00
2026-08-26T03:28:09.850306+00:00,100.60,2421.54,5,3152,3142.00
2026-08-26T03:28:11.139812+00:00,99.80,2421.54,5,3152,3142.00
2026-08-26T03:28:12.408960+00:00,101.60,2421.55,5,3152,3142.00
2026-08-26T03:28:13.699775+00:00,99.80,2421.53,5,3152,3142.00
2026-08-26T03:28:14.977747+00:00,99.70,2424.11,5,3152,3142.00
2026-08-26T03:28:16.277647+00:00,102.10,2424.16,5,3152,3142.00
2026-08-26T03:28:17.587292+00:00,99.90,2424.16,5,3152,3142.00
2026-08-26T03:28:18.885723+00:00,99.90,2424.05,5,3152,3142.00
2026-08-26T03:28:20.179324+00:00,100.70,2424.10,5,3152,3142.00
2026-08-26T03:28:21.457012+00:00,101.30,2424.10,5,3152,3142.00
2026-08-26T03:28:22.762394+00:00,98.30,2424.10,5,3152,3142.00
2026-08-26T03:28:24.068746+00:00,101.00,2424.13,5,3152,3142.00
2026-08-26T03:28:25.343851+00:00,100.10,2424.10,5,3152,3142.00
2026-08-26T03:28:26.647055+00:00,100.20,2424.10,5,3152,3142.00
2026-08-26T03:28:27.969074+00:00,101.30,2424.14,5,3152,3142.00
2026-08-26T03:28:29.274035+00:00,100.70,2424.11,5,3152,3142.00
2026-08-26T03:28:30.576238+00:00,99.80,2424.11,5,3152,3142.00
2026-08-26T03:28:31.855637+00:00,101.40,2424.14,5,3152,3142.00
2026-08-26T03:28:33.145546+00:00,99.70,2424.12,5,3152,3142.00
2026-08-26T03:28:34.434296+00:00,100.60,2424.12,5,3152,3142.00
2026-08-26T03:28:35.730908+00:00,100.90,2424.16,5,3152,3142.00
2026-08-26T03:28:36.952000+00:00,100.20,2424.11,5,3152,3142.00
2026-08-26T03:28:38.248624+00:00,100.40,2424.11,5,3152,3142.00
2026-08-26T03:28:39.534127+00:00,100.50,2424.20,5,3152,3142.00
2026-08-26T03:28:40.843724+00:00,100.10,2424.17,5,3152,3142.00
2026-08-26T03:28:42.158453+00:00,100.70,2424.17,5,3152,3142.00
2026-08-26T03:28:43.533315+00:00,101.10,2424.20,5,3152,3142.00
2026-08-26T03:28:44.804537+00:00,100.00,2424.17,5,3152,3142.00
2026-08-26T03:28:46.114046+00:00,99.70,2424.17,5,3152,3142.00
2026-08-26T03:28:47.421505+00:00,100.90,2424.24,5,3152,3142.00
2026-08-26T03:28:48.718005+00:00,101.00,2424.17,5,3152,3142.00
2026-08-26T03:28:50.017213+00:00,99.00,2424.17,5,3152,3142.00
2026-08-26T03:28:51.313007+00:00,101.40,2424.24,5,3152,3142.00
2026-08-26T03:28:52.597986+00:00,100.40,2424.17,5,3152,3142.00
2026-08-26T03:28:53.911304+00:00,100.00,2419.00,5,3152,3142.00
2026-08-26T03:28:55.205722+00:00,117.30,2458.43,5,3152,3142.00
2026-08-26T03:28:56.504354+00:00,100.20,2458.03,5,3152,3142.00
2026-08-26T03:28:57.784470+00:00,99.80,2461.91,5,3152,3142.00
2026-08-26T03:28:59.075784+00:00,101.60,2461.96,5,3152,3142.00
2026-08-26T03:29:00.372455+00:00,99.80,2461.92,5,3152,3142.00
2026-08-26T03:29:01.667547+00:00,100.80,2461.94,5,3152,3142.00
2026-08-26T03:29:02.960708+00:00,100.50,2461.96,5,3152,3142.00
2026-08-26T03:29:04.204634+00:00,99.90,2461.92,5,3152,3142.00
2026-08-26T03:29:05.490800+00:00,101.30,2461.95,5,3152,3142.00
2026-08-26T03:29:06.783147+00:00,100.00,2462.04,5,3152,3142.00
2026-08-26T03:29:08.072272+00:00,100.80,2462.03,5,3152,3142.00
2026-08-26T03:29:09.366399+00:00,100.70,2462.07,5,3152,3142.00
2026-08-26T03:29:10.679565+00:00,100.50,2462.07,5,3152,3142.00
2026-08-26T03:29:11.974826+00:00,99.50,2462.05,5,3152,3142.00
2026-08-26T03:29:13.275191+00:00,101.40,2462.07,5,3152,3142.00
2026-08-26T03:29:14.573402+00:00,100.00,2462.07,5,3152,3142.00
2026-08-26T03:29:15.877982+00:00,100.10,2462.04,5,3152,3142.00
2026-08-26T03:29:17.193806+00:00,101.10,2462.09,5,3152,3142.00
2026-08-26T03:29:18.494778+00:00,100.20,2462.03,5,3152,3142.00
2026-08-26T03:29:19.791466+00:00,100.00,2462.00,5,3152,3142.00
2026-08-26T03:29:21.105487+00:00,101.40,2462.05,5,3152,3142.00
2026-08-26T03:29:22.426152+00:00,100.30,2462.02,5,3152,3142.00
2026-08-26T03:29:23.739474+00:00,99.70,2480.09,5,3152,3142.00
2026-08-26T03:29:25.049286+00:00,102.00,2432.48,5,3152,3142.00
2026-08-26T03:29:26.326793+00:00,100.10,2432.43,5,3152,3142.00
2026-08-26T03:29:27.626388+00:00,99.80,2460.71,5,3152,3142.00
2026-08-26T03:29:28.937667+00:00,98.50,2460.77,5,3152,3142.00
2026-08-26T03:29:30.240436+00:00,99.90,2460.77,5,3152,3142.00
2026-08-26T03:29:31.540768+00:00,101.20,2460.71,5,3152,3142.00
2026-08-26T03:29:32.821134+00:00,99.00,2463.31,5,3152,3142.00
2026-08-26T03:29:34.122767+00:00,183.60,2760.91,5,3264,3254.00
2026-08-26T03:29:35.420791+00:00,104.80,2615.03,5,3264,3254.00
2026-08-26T03:29:36.726066+00:00,99.80,2639.07,5,3264,3254.00
2026-08-26T03:29:37.996223+00:00,101.50,2669.85,5,3264,3254.00
2026-08-26T03:29:39.189760+00:00,,,5,4,
