timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T13:19:19.320366+00:00,100.10,2382.22,3,3148,3138.00
2026-08-31T13:19:20.619209+00:00,100.10,2401.58,3,3148,3138.00
2026-08-31T13:19:21.921345+00:00,99.90,2401.59,3,3148,3138.00
2026-08-31T13:19:23.222353+00:00,100.60,2380.89,3,3148,3138.00
2026-08-31T13:19:24.523783+00:00,100.70,2380.91,3,3148,3138.00
2026-08-31T13:19:25.823897+00:00,99.70,2380.91,3,3148,3138.00
2026-08-31T13:19:27.136558+00:00,99.90,2380.92,3,3148,3138.00
2026-08-31T13:19:28.447824+00:00,100.60,2380.90,3,3148,3138.00
2026-08-31T13:19:29.740593+00:00,99.70,2380.89,3,3148,3138.00
2026-08-31T13:19:31.028870+00:00,100.30,2380.91,3,3148,3138.00
2026-08-31T13:19:32.321765+00:00,100.80,2380.91,3,3148,3138.00
2026-08-31T13:19:33.624327+00:00,99.80,2380.92,3,3148,3138.00
2026-08-31T13:19:34.905081+00:00,100.30,2380.91,3,3148,3138.00
2026-08-31T13:19:36.203207+00:00,100.30,2380.91,3,3148,3138.00
2026-08-31T13:19:37.494974+00:00,99.60,2380.91,3,3148,3138.00
2026-08-31T13:19:38.802419+00:00,100.60,2387.34,3,3148,3138.00
2026-08-31T13:19:40.113911+00:00,99.90,2389.71,3,3148,3138.00
2026-08-31T13:19:41.435089+00:00,100.40,2389.71,3,3148,3138.00
2026-08-31T13:19:42.749070+00:00,100.10,2389.73,3,3148,3138.00
2026-08-31T13:19:44.045085+00:00,99.90,2382.18,3,3148,3138.00
2026-08-31T13:19:45.333430+00:00,100.20,2382.20,3,3148,3138.00
2026-08-31T13:19:46.623068+00:00,100.20,2382.20,3,3148,3138.00
2026-08-31T13:19:47.913210+00:00,100.10,2382.17,3,3148,3138.00
2026-08-31T13:19:49.207057+00:00,100.60,2382.19,3,3148,3138.00
2026-08-31T13:19:50.506985+00:00,99.60,2382.18,3,3148,3138.00
2026-08-31T13:19:51.803179+00:00,100.10,2382.20,3,3148,3138.00
2026-08-31T13:19:53.098511+00:00,99.70,2382.16,3,3148,3138.00
2026-08-31T13:19:54.411191+00:00,101.10,2382.60,3,3148,3138.00
2026-08-31T13:19:55.716208+00:00,99.60,2382.60,3,3148,3138.00
2026-08-31T13:19:57.008646+00:00,100.70,2382.61,3,3148,3138.00
2026-08-31T13:19:58.302657+00:00,100.30,2382.68,3,3148,3138.00
2026-08-31T13:19:59.607778+00:00,100.70,2382.65,3,3148,3138.00
2026-08-31T13:20:00.896142+00:00,100.10,2382.75,3,3148,3138.00
2026-08-31T13:20:02.187256+00:00,99.90,2382.75,3,3148,3138.00
2026-08-31T13:20:03.484305+00:00,100.90,2382.80,3,3148,3138.00
2026-08-31T13:20:04.791534+00:00,100.20,2375.84,3,3148,3138.00
2026-08-31T13:20:06.101164+00:00,99.80,2380.18,3,3148,3138.00
2026-08-31T13:20:07.413185+00:00,101.10,2380.20,3,3148,3138.00
2026-08-31T13:20:08.714443+00:00,99.60,2382.75,3,3148,3138.00
2026-08-31T13:20:10.015479+00:00,100.90,2382.77,3,3148,3138.00
2026-08-31T13:20:11.307457+00:00,100.50,2382.75,3,3148,3138.00
2026-08-31T13:20:12.582388+00:00,97.40,2382.79,3,3148,3138.00
2026-08-31T13:20:13.862710+00:00,100.20,2382.79,3,3148,3138.00
2026-08-31T13:20:15.158745+00:00,100.80,2382.78,3,3148,3138.00
2026-08-31T13:20:16.441227+00:00,99.50,2382.80,3,3148,3138.00
2026-08-31T13:20:17.743538+00:00,100.20,2382.77,3,3148,3138.00
2026-08-31T13:20:19.033085+00:00,100.80,2382.79,3,3148,3138.00
2026-08-31T13:20:20.287345+00:00,99.40,2382.78,3,3148,3138.00
2026-08-31T13:20:21.555455+00:00,101.30,2382.81,3,3148,3138.00
2026-08-31T13:20:22.860803+00:00,100.30,2387.98,3,3148,3138.00
2026-08-31T13:20:24.149552+00:00,100.50,2387.98,3,3148,3138.00
2026-08-31T13:20:25.442557+00:00,100.10,2390.35,3,3148,3138.00
2026-08-31T13:20:26.741019+00:00,99.50,2390.32,3,3148,3138.00
2026-08-31T13:20:28.036677+00:00,101.40,2390.35,3,3148,3138.00
2026-08-31T13:20:29.326030+00:00,100.00,2390.33,3,3148,3138.00
2026-08-31T13:20:30.617126+00:00,100.80,2390.37,3,3148,3138.00
2026-08-31T13:20:31.914145+00:00,99.70,2398.32,3,3148,3138.00
2026-08-31T13:20:33.204841+00:00,100.40,2398.32,3,3148,3138.00
2026-08-31T13:20:34.498065+00:00,100.90,2400.70,3,3148,3138.00
2026-08-31T13:20:35.811458+00:00,99.90,2400.66,3,3148,3138.00
2026-08-31T13:20:37.119729+00:00,99.90,2400.70,3,3148,3138.00
2026-08-31T13:20:38.428622+00:00,101.30,2400.67,3,3148,3138.00
2026-08-31T13:20:39.740888+00:00,100.10,2400.70,3,3148,3138.00
2026-08-31T13:20:41.039312+00:00,100.00,2388.00,3,3148,3138.00
2026-08-31T13:20:42.351793+00:00,100.00,2388.02,3,3148,3138.00
2026-08-31T13:20:43.662233+00:00,100.50,2390.40,3,3148,3138.00
2026-08-31T13:20:44.982853+00:00,100.60,2390.37,3,3148,3138.00
2026-08-31T13:20:46.287937+00:00,100.20,2390.40,3,3148,3138.00
2026-08-31T13:20:47.592550+00:00,100.60,2390.36,3,3148,3138.00
2026-08-31T13:20:48.914407+00:00,100.30,2390.39,3,3148,3138.00
2026-08-31T13:20:50.211799+00:00,99.90,2390.39,3,3148,3138.00
2026-08-31T13:20:51.504800+00:00,101.40,2390.41,3,3148,3138.00
2026-08-31T13:20:52.815240+00:00,99.40,2398.38,3,3148,3138.00
2026-08-31T13:20:54.101981+00:00,100.40,2398.36,3,3148,3138.00
2026-08-31T13:20:55.391466+00:00,100.30,2400.75,3,3148,3138.00
2026-08-31T13:20:56.686766+00:00,100.10,2388.02,3,3148,3138.00
2026-08-31T13:20:57.993536+00:00,100.70,2390.41,3,3148,3138.00
2026-08-31T13:20:59.284241+00:00,100.40,2398.38,3,3148,3138.00
2026-08-31T13:21:00.545429+00:00,101.20,2398.37,3,3148,3138.00
2026-08-31T13:21:01.831407+00:00,99.80,2408.70,3,3148,3138.00
2026-08-31T13:21:03.121132+00:00,100.80,2408.69,3,3148,3138.00
2026-08-31T13:21:04.415653+00:00,100.10,2408.70,3,3148,3138.00
2026-08-31T13:21:05.705037+00:00,99.40,2408.66,3,3148,3138.00
2026-08-31T13:21:06.992694+00:00,101.90,2408.68,3,3148,3138.00
2026-08-31T13:21:08.302315+00:00,100.00,2408.68,3,3148,3138.00
2026-08-31T13:21:09.591205+00:00,100.90,2408.78,3,3148,3138.00
2026-08-31T13:21:10.882569+00:00,100.00,2408.77,3,3148,3138.00
2026-08-31T13:21:12.170995+00:00,100.00,2408.77,3,3148,3138.00
2026-08-31T13:21:13.462614+00:00,100.20,2408.79,3,3148,3138.00
2026-08-31T13:21:14.762029+00:00,101.10,2408.75,3,3148,3138.00
2026-08-31T13:21:16.065128+00:00,100.40,2408.79,3,3148,3138.00
2026-08-31T13:21:17.373140+00:00,99.60,2408.74,3,3148,3138.00
2026-08-31T13:21:18.676869+00:00,101.80,2408.84,3,3148,3138.00
2026-08-31T13:21:19.979006+00:00,99.80,2408.84,3,3148,3138.00
2026-08-31T13:21:21.268742+00:00,101.00,2408.86,3,3148,3138.00
2026-08-31T13:21:22.589407+00:00,100.60,2408.87,3,3148,3138.00
2026-08-31T13:21:23.896273+00:00,99.70,2408.83,3,3148,3138.00
2026-08-31T13:21:25.188346+00:00,100.90,2408.85,3,3148,3138.00
2026-08-31T13:21:26.493505+00:00,99.90,2408.83,3,3148,3138.00
2026-08-31T13:21:27.801151+00:00,102.20,2408.86,3,3148,3138.00
2026-08-31T13:21:29.113046+00:00,99.50,2408.85,3,3148,3138.00
2026-08-31T13:21:30.434269+00:00,101.00,2408.87,3,3148,3138.00
2026-08-31T13:21:31.747832+00:00,99.90,2408.87,3,3148,3138.00
2026-08-31T13:21:33.045186+00:00,101.10,2408.86,3,3148,3138.00
2026-08-31T13:21:34.343993+00:00,100.20,2408.87,3,3148,3138.00
2026-08-31T13:21:35.647831+00:00,99.50,2408.82,3,3148,3138.00
2026-08-31T13:21:36.946208+00:00,101.00,2408.87,3,3148,3138.00
2026-08-31T13:21:38.243337+00:00,100.10,2408.83,3,3148,3138.00
2026-08-31T13:21:39.551462+00:00,101.00,2408.90,3,3148,3138.00
2026-08-31T13:21:40.860852+00:00,100.20,2408.88,3,3148,3138.00
2026-08-31T13:21:42.177362+00:00,100.90,2408.87,3,3148,3138.00
2026-08-31T13:21:43.506953+00:00,100.10,2408.89,3,3148,3138.00
2026-08-31T13:21:44.812320+00:00,100.80,2408.89,3,3148,3138.00
2026-08-31T13:21:46.117187+00:00,99.00,2408.91,3,3148,3138.00
2026-08-31T13:21:47.405246+00:00,99.70,2408.91,3,3148,3138.00
2026-08-31T13:21:48.691111+00:00,100.90,2408.93,3,3148,3138.00
2026-08-31T13:21:49.983772+00:00,100.00,2408.89,3,3148,3138.00
2026-08-31T13:21:51.293331+00:00,101.20,2408.94,3,3148,3138.00
2026-08-31T13:21:52.585630+00:00,99.70,2408.92,3,3148,3138.00
2026-08-31T13:21:53.877465+00:00,101.20,2408.92,3,3148,3138.00
2026-08-31T13:21:55.168540+00:00,100.90,2408.95,3,3148,3138.00
2026-08-31T13:21:56.453946+00:00,99.20,2408.86,3,3148,3138.00
2026-08-31T13:21:57.746796+00:00,101.10,2408.91,3,3148,3138.00
2026-08-31T13:21:59.036504+00:00,99.80,2408.91,3,3148,3138.00
2026-08-31T13:22:00.333761+00:00,101.50,2408.93,3,3148,3138.00
2026-08-31T13:22:01.629326+00:00,99.80,2408.93,3,3148,3138.00
2026-08-31T13:22:02.917205+00:00,100.80,2408.93,3,3148,3138.00
2026-08-31T13:22:04.206129+00:00,100.10,2408.94,3,3148,3138.00
2026-08-31T13:22:05.503209+00:00,100.60,2408.93,3,3148,3138.00
2026-08-31T13:22:06.808576+00:00,101.20,2408.97,3,3148,3138.00
2026-08-31T13:22:08.132058+00:00,100.20,2408.93,3,3148,3138.00
2026-08-31T13:22:09.432514+00:00,99.90,2408.97,3,3148,3138.00
2026-08-31T13:22:10.731566+00:00,100.70,2408.92,3,3148,3138.00
2026-08-31T13:22:12.023138+00:00,100.80,2408.93,3,3148,3138.00
2026-08-31T13:22:13.317408+00:00,100.50,2408.95,3,3148,3138.00
2026-08-31T13:22:14.606571+00:00,100.60,2408.92,3,3148,3138.00
2026-08-31T13:22:15.875755+00:00,100.50,2408.94,3,3148,3138.00
2026-08-31T13:22:17.180128+00:00,99.70,2408.91,3,3148,3138.00
2026-08-31T13:22:18.441708+00:00,101.10,2408.95,3,3148,3138.00
2026-08-31T13:22:19.746221+00:00,100.30,2408.95,3,3148,3138.00
2026-08-31T13:22:21.059939+00:00,100.70,2408.99,3,3148,3138.00
2026-08-31T13:22:22.360949+00:00,99.90,2408.99,3,3148,3138.00
2026-08-31T13:22:23.659593+00:00,100.90,2408.98,3,3148,3138.00
2026-08-31T13:22:24.963380+00:00,100.90,2409.00,3,3148,3138.00
2026-08-31T13:22:26.250218+00:00,100.40,2408.97,3,3148,3138.00
2026-08-31T13:22:27.546925+00:00,101.00,2409.01,3,3148,3138.00
2026-08-31T13:22:28.854947+00:00,99.60,2408.96,3,3148,3138.00
2026-08-31T13:22:30.166314+00:00,101.60,2409.01,3,3148,3138.00
2026-08-31T13:22:31.467158+00:00,100.60,2409.01,3,3148,3138.00
2026-08-31T13:22:32.780132+00:00,100.90,2409.06,3,3148,3138.00
2026-08-31T13:22:34.064409+00:00,99.10,2409.06,3,3148,3138.00
2026-08-31T13:22:35.368120+00:00,100.30,2409.06,3,3148,3138.00
2026-08-31T13:22:36.614082+00:00,101.10,2409.08,3,3148,3138.00
2026-08-31T13:22:37.918414+00:00,100.40,2409.05,3,3148,3138.00
2026-08-31T13:22:39.223694+00:00,100.50,2409.11,3,3148,3138.00
2026-08-31T13:22:40.517539+00:00,101.00,2409.05,3,3148,3138.00
2026-08-31T13:22:41.820437+00:00,101.00,2409.04,3,3148,3138.00
2026-08-31T13:22:43.054096+00:00,100.00,2409.04,3,3148,3138.00
2026-08-31T13:22:44.340517+00:00,100.20,2409.04,3,3148,3138.00
2026-08-31T13:22:45.636304+00:00,101.30,2409.07,3,3148,3138.00
2026-08-31T13:22:46.935052+00:00,98.40,2409.02,3,3148,3138.00
2026-08-31T13:22:48.246733+00:00,102.40,2411.50,3,3148,3138.00
2026-08-31T13:22:49.541012+00:00,99.60,2411.48,3,3148,3138.00
2026-08-31T13:22:50.854534+00:00,101.30,2411.49,3,3148,3138.00
2026-08-31T13:22:52.169238+00:00,100.70,2411.45,3,3148,3138.00
2026-08-31T13:22:53.424912+00:00,100.10,2411.46,3,3148,3138.00
2026-08-31T13:22:54.722413+00:00,101.50,2411.47,3,3148,3138.00
2026-08-31T13:22:56.025247+00:00,99.40,2411.44,3,3148,3138.00
2026-08-31T13:22:57.334305+00:00,101.60,2411.50,3,3148,3138.00
2026-08-31T13:22:58.658383+00:00,100.40,2411.43,3,3148,3138.00
2026-08-31T13:22:59.986067+00:00,101.30,2411.50,3,3148,3138.00
2026-08-31T13:23:01.287173+00:00,99.90,2411.48,3,3148,3138.00
2026-08-31T13:23:02.553502+00:00,100.20,2411.52,3,3148,3138.00
2026-08-31T13:23:03.854955+00:00,118.50,2464.67,3,3148,3138.00
2026-08-31T13:23:05.159905+00:00,100.50,2464.66,3,3148,3138.00
2026-08-31T13:23:06.485879+00:00,100.40,2464.68,3,3148,3138.00
2026-08-31T13:23:07.803423+00:00,100.00,2464.58,3,3148,3138.00
2026-08-31T13:23:09.073027+00:00,102.10,2464.66,3,3148,3138.00
2026-08-31T13:23:10.380801+00:00,99.20,2464.62,3,3148,3138.00
2026-08-31T13:23:11.686394+00:00,101.70,2464.67,3,3148,3138.00
2026-08-31T13:23:13.004162+00:00,99.30,2464.67,3,3148,3138.00
2026-08-31T13:23:14.306234+00:00,101.20,2464.73,3,3148,3138.00
2026-08-31T13:23:15.575504+00:00,100.60,2464.73,3,3148,3138.00
2026-08-31T13:23:16.843639+00:00,101.00,2464.71,3,3148,3138.00
2026-08-31T13:23:18.093443+00:00,100.20,2464.73,3,3148,3138.00
2026-08-31T13:23:19.410172+00:00,99.10,2464.70,3,3148,3138.00
2026-08-31T13:23:20.698157+00:00,100.70,2464.75,3,3148,3138.00
2026-08-31T13:23:21.976836+00:00,100.20,2464.70,3,3148,3138.00
2026-08-31T13:23:23.282442+00:00,101.20,2464.75,3,3148,3138.00
2026-08-31T13:23:24.588680+00:00,100.10,2464.73,3,3148,3138.00
2026-08-31T13:23:25.887419+00:00,100.50,2464.74,3,3148,3138.00
2026-08-31T13:23:27.292937+00:00,100.60,2464.74,3,3148,3138.00
2026-08-31T13:23:28.573888+00:00,101.40,2464.68,3,3148,3138.00
2026-08-31T13:23:29.879799+00:00,99.80,2464.68,3,3148,3138.00
2026-08-31T13:23:31.178252+00:00,101.30,2464.68,3,3148,3138.00
2026-08-31T13:23:32.487166+00:00,110.60,2675.06,3,3260,3250.00
2026-08-31T13:23:33.809574+00:00,153.60,2605.57,3,3260,3250.00
2026-08-31T13:23:35.249015+00:00,100.70,2631.31,3,3260,3250.00
2026-08-31T13:23:36.575078+00:00,101.30,2599.84,3,3260,3250.00
2026-08-31T13:23:37.904708+00:00,100.20,2599.85,3,680,670.00
